"dist_deepest","dists_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slopes","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
514.375921505018,252.128711742314,566.828806770979,94.4540462885057,0.0355520288267833,0.0725308413420198,0.265708504663794,0.112630436744024,18.2871075891496,6.01974175219676,"1025","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
191.022881616325,172.929498492422,264.103698212143,378.969737117938,0.0638217000826104,0.0704992795660445,0.317092472463544,0.193856184262969,12.1914050594331,4.19663231570999,"1026","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
190.633186510657,120.455007286367,204.66499531837,70.0711927802379,0.0639521653211812,0.101211276592675,0.23999868342328,0.189659546645982,12.1914050594331,6.53219273158537,"1027","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
210.064801804545,157.607914040457,255.506620275456,70.5379237180003,0.0580364009329683,0.0773527467428041,0.260967947368965,0.241659278638438,12.1914050594331,4.09855349930787,"1028","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
210.008515476798,183.704175005675,245.831266370506,309.243886480803,0.116103911612861,0.132728666172736,0.325863674340815,0.258032157420429,24.3828101188662,7.73748692609112,"1030","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
122.932539880336,97.134929585962,122.947793600296,1.13974976660085,0.0619821909606905,0.0784437503030514,0.203239896638494,0.116762838728264,7.61962816214569,4.38126451633164,"10367","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
122.349107629193,102.847399462531,174.415251769294,198.848737435633,0.199288826795238,0.237077556129644,0.513113197102015,0.547779735295564,24.3828101188662,6.11074213326644,"1037","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
104.783347663781,86.8625753171452,325.104876007646,366.22212263414,0.0727179302058072,0.0877204956717615,0.335461581945174,0.298526545192666,7.61962816214569,1.79540920381884,"1039","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
98.9024541204822,62.8545209968442,198.690639878068,287.962575820863,0.0770418512857478,0.121226413650153,0.28302959391758,0.229301206642442,7.61962816214569,2.08575951432324,"10416","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
192.579192784772,137.655338425885,213.967313489555,51.9201068227782,0.055392689483988,0.0774941208164436,0.24922181574098,0.194264883425819,10.667479427004,2.95166921581551,"1044","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
440.658737789957,314.881369739806,453.468576046434,56.3798613179483,0.0345828983233626,0.0483968179409406,0.117095899286645,0.100958954380385,15.2392563242914,4.79722526368441,"1050","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1669.92879954341,1092.36284318706,1828.43924617682,849.369330181127,0.0456284613106201,0.0697536373529033,0.143268297171936,0.12781156905683,76.1962816214569,31.8670474367747,"1054","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
234.069008036509,185.657961961582,234.253216754014,0.985132561307897,0.0520846615350782,0.0656659425247586,0.175026152495271,0.198402216993864,12.1914050594331,5.21526047389087,"1056","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1650.66570400003,1303.16920424064,2501.46154734465,2884.67561149147,0.0092321881331649,0.011693996661908,0.0364044851793298,0.0308037417119498,15.2392563242914,5.99443076472862,"1058","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
175.754690856146,135.970044380812,176.284348232672,0.57391002685984,0.0520245220769597,0.0672468251092605,0.189084629787291,4.44089209850063e-16,9.14355379457482,4.2723064415056,"106011","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
168.293464000903,144.084692992536,311.822225678118,380.174992094792,0.0543310095187402,0.0634595778681952,0.283442927438718,0.161409301683851,9.14355379457482,2.43357032362479,"106038","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
80.3789468143669,49.8656094369874,110.574411235087,96.3891242559923,0.113755580994257,0.18336392350983,0.417718753830759,0.262458468968999,9.14355379457482,1.51376412988403,"106070","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
266.183175753092,164.600936941919,301.702079557979,43.8476659617609,0.040075708755158,0.0648081330835199,0.250452693890117,0.174127196334555,10.667479427004,4.70366807052285,"109041","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
313.111524248129,168.588157888336,335.78576159112,42.5571656388485,0.0194681513060054,0.0361573588920405,0.0809512892913146,0.0518587570679266,6.09570252971655,2.04479428721985,"1093","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
269.350522498837,139.495448471874,370.845383809749,634.428788795214,0.00565777863837526,0.0109245545221957,0.0652469522172216,6.93889390390723e-18,1.52392563242914,0.301083754536914,"110068","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
287.646857217044,216.490485850724,288.219024309768,0.677499843629057,0.0105958093696762,0.0140784536229452,0.042330963900331,1.11022302462516e-16,3.04785126485827,1.2905103280519,"110127","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
483.75804646507,327.189665984387,687.043608210151,1383.86463401918,0.0220512702681716,0.0326033507045818,0.104457269047627,0.0504035887420354,10.667479427004,5.79013926329479,"1106","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
450.270076574891,366.462764599767,517.625369372652,69.2517191471854,0.00812272835372753,0.00998033598808979,0.0429297712239063,0.0337391602757429,3.65742151782993,1.37188827820652,"1107","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1384.07663725785,891.320952851829,1409.59011603858,276.731892178857,0.0330312410037141,0.0512921510782369,0.128974446819228,0.109518465587135,45.7177689728741,18.5964432945059,"1109","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
169.355009184801,142.063178064437,169.384352250648,9.88809856401231,0.0719872716969935,0.0858167839515973,0.238682140091205,0.136680305183297,12.1914050594331,5.53823164809155,"1110","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
111.956544280061,96.7937024677853,128.734162660688,51.2475824132478,0.0952823213292388,0.110208403594793,0.36567584481033,0.356866540333719,10.667479427004,4.46664026445544,"112144","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
113.469884107759,91.6536321049416,113.576626331295,4.70803870432987,0.134302211059096,0.166270075438393,0.473976708617345,0.349300085766267,15.2392563242914,5.34878405463379,"112181","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
75.3525146550303,70.8326036196587,80.8954636454691,11.2273665306537,0.121343711439953,0.129086795166698,0.325846691882573,0.343455343559749,9.14355379457482,1.89940823710394,"112248","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
227.847356310721,202.831303731589,228.280443015695,5.54765936487368,0.0401301728605775,0.0450795987914897,0.192179833245135,0.153026032397932,9.14355379457482,4.83964138378486,"1126","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
162.574832693261,126.929134197814,164.949616864994,5.67716309585736,0.0562421233539049,0.0720366829283259,0.20847182391332,0.162450261178465,9.14355379457482,3.98249968249096,"1131","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
178.462692592237,64.3086897365777,723.014084132932,626.206328463789,0.0426959161686274,0.118485203062873,0.038309659809287,0.036796464812213,7.61962816214569,3.31383922992053,"1140","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
112.805362138682,83.3006649648023,116.454787240519,50.8271908725567,0.06754668410867,0.0914713966012789,0.18595962153837,4.44089209850063e-16,7.61962816214569,4.02137090754943,"11405","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
73.2288417026965,47.4244272128321,164.987936926956,1561.82501260481,0.062431369812573,0.0964013097463491,0.264051137435373,0.296144826686774,4.57177689728741,0.90848197702002,"114236","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
118.674508355697,92.1547924503464,122.019806555222,102.711813668258,0.128412213671158,0.16536585802092,0.376089267708986,0.301950409789444,15.2392563242914,7.5592819005478,"11445","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
63.1317516903971,21.8769543068826,68.5566124404465,83.3397517717203,0.0965552573229765,0.278635793822489,0.14504406878806,1.11022302462516e-16,6.09570252971655,1.43736438473378,"11502","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
400.497931647444,262.550391095509,400.619984889968,20.8070924088472,0.00456609289189731,0.00696518009851195,0.0145355397777671,5.55111512312578e-17,1.82871075891496,1.26450503222753,"115176","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
52.0813891776808,40.2014834135383,88.733483059259,80.6477359624138,0.146302321855329,0.189535995071756,0.453060965593717,0.419160030981752,7.61962816214569,3.40139835018509,"115252","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
912.099339357893,567.453613125448,1171.05599304644,3261.55580456287,0.00835394548965446,0.0134277551255299,0.0257596602993583,0.0218198516700067,7.61962816214569,2.72584146339519,"1153","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
272.3276323575,207.18883736861,341.423368402494,812.014782415284,0.0447674183992785,0.0588419975432525,0.197743019722903,0.11625744758063,12.1914050594331,3.74454224379567,"1160","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
317.887383521086,285.7679769169,407.23224179981,1181.16577204894,0.0479391668693908,0.0533273758967153,0.30286778927225,0.283406146541971,15.2392563242914,3.71732976874536,"1161","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
88.5994231598919,68.1447949114249,107.382413427867,64.9087625661411,0.0516005266652459,0.06708915777397,0.151790109570179,0.114366784525152,4.57177689728741,1.68415044227822,"116253","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
87.390916929211,60.4116302427885,95.7630428950669,16.3738892185212,0.104628193819975,0.151354197160841,0.301056372816352,0.278578457624532,9.14355379457482,3.55448258962584,"116354","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
112.122213402407,80.7405808113844,113.636613187994,8.92568151221728,0.0543665911039329,0.0754973827096505,0.217866812052874,0.241950975507435,6.09570252971655,2.2431652656686,"117358","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
194.912722814859,148.546971177291,199.169489660086,14.9558116181857,0.0469110156716655,0.0615532832619115,0.222517052096476,0.144968046440059,9.14355379457482,4.53650465681884,"1178","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
93.7931378920176,58.0118068138769,112.778086970094,25.1883250666979,0.0487431916666528,0.0788076970599338,0.0994887963803913,0,4.57177689728741,0.406066035826032,"118334","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
93.8028652343722,74.1095048771864,148.332059917051,83.2963325636566,0.0812302283422535,0.102815801762174,0.207920903171086,0.115652773174374,7.61962816214569,3.13549814298348,"118408","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
151.478183612819,112.557500412616,158.408855134444,22.2000663154891,0.0402414551345378,0.0541563423794131,0.147435296312851,2.22044604925031e-16,6.09570252971655,3.46340853501308,"119468","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
186.071944642489,135.10230493765,192.463294572801,60.1415682913662,0.0327599227354161,0.0451191601248383,0.154852861436994,4.44089209850063e-16,6.09570252971655,3.48391044582283,"1213","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
970.853441445901,522.358411463431,979.848668211997,22.3350532423369,0.00627870517782598,0.0116695785804213,0.0204353846723101,0.0146934473427931,6.09570252971655,2.16279039164647,"1219","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
295.935539802436,242.479674875154,296.064062604884,9.27284396679176,0.0102990376447959,0.0125695123371785,0.0214819619338433,0,3.04785126485827,1.33237046018345,"1226","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
218.48409599893,184.041278811085,333.936417689871,157.865672058253,0.0767249528167148,0.0910838158972346,0.322256035097105,0.2452548762411,16.7631819567205,6.95525647496554,"122657","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
430.542433545189,320.607870303524,432.830245876855,3.52390855884457,0.0106186441592814,0.0142597151247698,0.0738101018388654,0.0287875427688584,4.57177689728741,2.29520376607332,"1232","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
409.074983304793,345.144793250204,690.157149914613,287.783770204362,0.0521541519885896,0.0618145174756894,0.281896403072682,0.236271502994066,21.3349588540079,5.66772793164877,"1234","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
399.964808433483,278.5639618228,658.601375090178,1715.46600076875,0.0190507464693931,0.0273532445198086,0.0623440603232593,0.0562324597349797,7.61962816214569,3.34461854681375,"1236","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
169.452110978837,144.406906626584,186.057810901399,177.627252222921,0.0359730102770916,0.0422119874465506,0.123702172380656,0.134751644009112,6.09570252971655,1.38847917116065,"1241","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
158.899194085785,117.881427634535,161.486894740518,15.554639287464,0.153448293171976,0.206841829184998,0.539257931003535,0.520480196442867,24.3828101188662,8.83491814461843,"12467","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
82.6629977482556,54.706785022584,85.8756371866775,4.71352490059351,0.0221224829576611,0.0334274945632436,0.102086084237032,0,1.82871075891496,0.77549662476111,"124672","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
78.9977327154627,54.3478682123829,79.0059944505587,1.58319614346242,0.0771630060785706,0.112160839610038,0.261467363157081,0.259019785361912,6.09570252971655,1.99491776246154,"12485","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
226.985324286361,171.717361866816,227.91366862068,173.531476847275,0.0201412884804823,0.0266238477436736,0.0827920587160902,2.22044604925031e-16,4.57177689728741,2.02202268392216,"12495","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
73.4538476364757,61.7405365997359,74.6188344401429,5.09583835411147,0.12448025649829,0.148096441951137,0.348512023076157,0.378473523905702,9.14355379457482,5.13273557154796,"12521","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
