"dist_deepest","dist_viscenter","dist_between","inlake_slope","inlake_slope_mean","inlake_slope_median","maxdepth","meandepth","llid","state","source"
131.628461771501,137.273390061647,8.39871544515605,0.162084693286503,1.75086505251419,1.71851909069314,21.3349588540079,7.60141777490373,"4108","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
295.763754268648,362.666554296982,250.390257368499,0.0206100390657731,0.213094877381989,3.55681188831012e-16,6.09570252971655,2.33099852341225,"4119","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
184.769477890193,279.16712677127,331.550285817319,0.113703809163121,0.817843736179657,0.704298567965579,21.008993453196,8.02060695742919,"4123","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
407.709767593611,409.655504749113,2.29168490542671,0.0448532486653043,0.989684251066056,0.518241538245186,18.2871075891496,8.60128635400242,"4139","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
441.042780647729,471.296703449538,72.1607631440138,0.0345527848838395,0.434333635638666,0.346225573192809,15.2392563242914,6.32759490757067,"4144","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
225.635340725814,226.084790511174,1.41830891639058,0.0945550408255131,0.980508678204176,0.660936128395015,21.3349588540079,9.4699057193706,"4160","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
104.243206215873,104.367643916996,19.643804822543,0.0292378887363327,0.224334509794872,0.07756389305011,3.04785126485827,1.25016512725226,"41897","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
162.999672575553,235.881080490043,884.709033758553,0.130889581045746,3.33936145028985,3.45089836356716,21.3349588540079,4.44289549504737,"4194","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
188.080192470562,213.782239336454,998.493703361595,0.0972303747084474,1.83890333351241,2.24571309183524,18.2871075891496,5.89176609625588,"4202","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
273.632158530711,291.276070571741,29.7433743349028,0.0222769961047265,0.438250688690695,0.360531837562001,6.09570252971655,2.09480719115038,"4206","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
201.135869880034,242.721015539811,488.400602269277,0.0757659801475524,0.594946546407144,0.534540451343241,15.2392563242914,4.53530374386691,"4213","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
180.16310779323,261.516666814748,989.906526418289,0.0507515323562732,0.72555951735341,0.656432512543305,9.14355379457482,1.43913068371677,"4225","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
161.013175698522,161.766086185179,27.4271532481124,0.0757168163819094,0.541240445892991,0.372842984775394,12.1914050594331,6.77797163527296,"43920","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
221.664845686061,263.920182738847,143.388819503526,0.0206247268624738,0.175317594798851,0.150438006321588,4.57177689728741,1.45469372742702,"448","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
406.404882554493,521.059553952426,197.268610371219,0.00449972635028508,0.104379860772879,5.73803819015346e-17,1.82871075891496,0.819962351411915,"449","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
116.979329496667,141.698795342269,63.3959279052449,0.14330037647547,1.29655376615947,1.19829878734961,16.7631819567205,6.02132069499399,"47977","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
239.345317918824,314.968061757213,709.119297221245,0.0509364677171915,0.767529640461794,0.621634665765837,12.1914050594331,3.14334402541039,"481","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
146.102432999025,171.742880232671,327.559302076888,0.104305287814016,2.4571723793978,2.54839450093012,15.2392563242914,4.32912308950681,"484","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
254.72879716992,487.092472570104,239.752150910396,0.0179476248782259,0.321629504026594,0.319385102777032,4.57177689728741,1.50425345671272,"487","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
399.54184681703,416.873829366016,70.4933583251132,0.0228850966861604,0.442471198782567,0.357929374380361,9.14355379457482,3.38601452140647,"49121","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
152.192585586252,152.630393222835,1.04891442283785,0.0500656988827318,0.196473973515189,0.133077073154608,7.61962816214569,4.17850935800652,"492","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
213.232147749534,273.515173871776,64.3110281343074,0.0285871647125023,0.346875077365651,0.212268538338169,6.09570252971655,3.08660262547895,"501","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
198.819849652402,316.38581601251,268.805961830004,0.122637705246708,1.68665762794845,1.18223255996465,24.3828101188662,7.46419977218384,"504","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
110.768607190115,110.768854609814,0.516101445865699,0.0963041758636096,0.193350959325238,0.133576740458118,10.667479427004,4.04202110913045,"51187","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
152.173544453732,194.961229308747,74.0197418209479,0.0400575707926021,0.29388663847008,0.229979090388614,6.09570252971655,2.2571862554716,"51242","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
128.608250439214,168.894581715709,83.6794012440216,0.0710961681178957,0.892137671286668,0.651538245833054,9.14355379457482,2.48256806831696,"52252","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
89.4801898400848,97.4144494132527,44.7341984090637,0.068123486780823,0.192408552549064,0.133585623342812,6.09570252971655,3.24054431990895,"52293","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
138.303318086872,147.098925539069,66.5705403908513,0.0881497655159321,0.418597932598545,0.477525724553297,12.1914050594331,5.91327218287695,"53330","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
83.6250773194593,95.77377032089,26.1209225760516,0.127563163693741,0.455555383771941,0.378681034499291,10.667479427004,3.32078338927922,"53334","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
196.528530959826,200.875504688637,39.6717384193655,0.139575975303717,0.995599186314367,0.977749412258799,27.4306613837245,8.26381620868135,"541","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
169.700763210752,178.057586017234,99.3714523423278,0.0538804518116364,1.37072349388496,1.03361659277557,9.14355379457482,3.03305783784134,"547","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
144.016730051129,163.989848692627,84.3178514395506,0.0634895250803755,0.409523073087624,0.435551500441368,9.14355379457482,3.51509894775285,"548","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
418.774228745642,1535.01875462146,4632.00998094056,0.0181950741930057,1.13367776795196,0.887928043001048,7.61962816214569,2.84175901879504,"575","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
305.033363475555,539.703025619219,305.566464044405,0.109910481697612,4.37216719231814,4.65099805003037,33.526363913441,7.92690146237403,"577","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
117.132849876988,118.709279945547,5.0493945753474,0.0520409307561302,0.431204047115263,0.415969371760321,6.09570252971655,2.1852763144648,"58332","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
143.115922580183,152.406153916107,67.1023795838945,0.0638891440569934,0.312005685563727,0.246335456141954,9.14355379457482,4.21472276781259,"58430","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
152.352186838109,161.291546486437,70.1399260729593,0.140037102825958,0.465880301941655,0.375672145562506,21.3349588540079,7.49167531678337,"58431","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
61.434144612301,74.5151664457765,76.2454195113357,0.0744175234495249,0.208090551238435,0.1514876606839,4.57177689728741,1.96220630567552,"59498","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
150.491084707271,150.85955165053,0.762027131493891,0.0303790547206184,0.0897215510586055,2.22448920517803e-16,4.57177689728741,2.17293596232206,"59506","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
854.872128286758,1368.63388625606,1993.66278130817,0.0213916292086849,1.35236758213386,1.21158669052409,18.2871075891496,5.52648008393903,"602","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
366.790595049822,380.252442596123,25.3582608742882,0.0498570787690607,1.25617076583186,0.86788771037735,18.2871075891496,4.76437776480882,"613","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
231.83102688048,307.220527968603,658.339358465282,0.124895219616488,1.98931141089333,1.92924122088977,28.9545870161536,7.05505380281563,"615","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
223.222921599387,317.900799412633,617.906897109101,0.0819230724968697,2.31627819335779,1.86952334899347,18.2871075891496,6.68204264736537,"617","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
250.643776464665,328.713886066161,89.3293759095431,0.0851206407553299,1.33301206788447,1.21496822092444,21.3349588540079,6.5204483610565,"621","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
259.348540453066,262.612785547847,327.609931515328,0.0705117042771985,1.35887331223471,0.753944137871593,18.2871075891496,8.08620028994318,"622","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
157.20425670261,170.032366307785,25.1152348920492,0.0387756836715182,0.239046096558483,0.144684849336992,6.09570252971655,1.94799835176592,"62522","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
83.7050056995085,92.7066902164125,98.5305433083415,0.182059079943183,0.466914466145498,0.414342824928242,15.2392563242914,8.26763440291814,"62555","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
82.762214266988,82.7885706036284,3.70839644504769,0.0368266036844545,0.10803927871518,3.52225390944044e-16,3.04785126485827,1.65044089467346,"62565","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
292.797881891622,299.819580921273,132.038838463688,0.072865823742212,1.08079212381609,0.875926226960383,21.3349588540079,7.14009971970031,"627","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
176.815628784896,252.187046713553,89.7951713288728,0.0689498159366019,0.452297476475397,0.487535863440503,12.1914050594331,4.7914917699829,"6343","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
545.48324612477,551.455121183694,52.8412139933317,0.00670491998390975,0.153392833481119,0.112904883140686,3.65742151782993,1.49318270499176,"6347","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
299.519270800052,307.165983550973,39.054869723605,0.0814064819727184,0.535860376443911,0.488902678290432,24.3828101188662,6.33088750423116,"6355","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
435.919056075049,438.35315020891,12.4894004772496,0.0139835651705648,0.230523750462399,2.14902678972702e-16,6.09570252971655,2.70492030553761,"63622","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
97.8539590708038,107.649282344798,589.796281720951,0.0934408161039132,0.463471770329028,0.269978206237629,9.14355379457482,3.46183871559574,"6367","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
269.637216606684,275.364709410136,59.7464819807572,0.0169552888685845,0.144773003715331,4.69227976820615e-16,4.57177689728741,2.09847254232849,"6381","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
1215.78087942236,1540.56049700101,464.011817527967,0.0200552669741367,2.31350142214956,1.23803164243675,24.3828101188662,5.87439041824049,"6388","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
118.998023323994,136.083426336777,389.004329107912,0.102450483788623,0.986061771110174,0.92018569280222,12.1914050594331,5.1628297692209,"65645","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
130.021606875324,206.730445337977,81.2733282405282,0.0468822273175077,0.349857945615954,0.328410045419062,6.09570252971655,2.87948700591237,"65671","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
146.627076709718,146.801828852818,0.491866264953164,0.0311796224809029,0.170645402851108,0.154078794992539,4.57177689728741,2.31087071592407,"65702","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
397.584676790589,642.778993421722,432.347699603558,0.0383295866614045,1.19113273002589,0.471077465994687,15.2392563242914,3.85527615901227,"658","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
113.894423677144,114.054333194987,0.568743311155955,0.0401404805405312,0.132227032583721,0,4.57177689728741,2.56631633554606,"66641","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
99.0089597843204,113.790896025077,33.2643121166381,0.0615671808187394,0.284839719381911,0.216061328808728,6.09570252971655,2.28197872419848,"66745","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
325.40870583469,336.501187112777,14.7400255462965,0.0140493380026836,0.48563195466976,0.498989237966433,4.57177689728741,2.34675338577812,"670","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
121.840280866109,250.010493583348,931.323884557434,0.0750454096919122,0.992620939791047,0.651868303330544,9.14355379457482,2.11827577387088,"671","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
192.179544441977,197.314489629434,19.3544589585057,0.0713672765313647,0.469984164740312,0.382730215953865,13.7153306918622,6.78971136402214,"674","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
316.995549307792,360.234409260231,43.9076882092395,0.048074038760382,0.742227774773204,0.705579616660007,15.2392563242914,3.57952414085552,"683","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
283.269482753462,283.346492618339,0.72562386790437,0.00537977341440433,0.055097457638623,1.14251223715579e-16,1.52392563242914,0.939303894002404,"68704","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
227.57004737333,227.958799989824,3.80229662928934,0.0267860493947893,0.208475088439709,4.61146754363348e-16,6.09570252971655,3.15173103010675,"690","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
449.352822362745,473.113857223691,66.0570595524147,0.0203482727592475,0.452813253907368,0.481643171080153,9.14355379457482,4.5369435636662,"697","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
203.555604798633,228.193335716523,119.296478373081,0.0224595972280401,0.23985318492861,0.150068215736654,4.57177689728741,2.74967114997176,"707","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
81.3552311296372,113.501259227468,70.1608850018172,0.337171451704372,0.667633127243079,0.700602418640086,27.4306613837245,9.43151211676421,"70726","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
131.22640880033,205.55398924182,178.32090581504,0.0696776958095941,1.31867048049413,1.01135523113313,9.14355379457482,1.58019032906739,"714","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
321.564267507632,384.10018481185,108.441649840164,0.0473910128211919,0.698158376169356,0.539329520829351,15.2392563242914,5.39557341572355,"717","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
198.556690581865,209.083178101155,30.6277958319544,0.03070006108509,0.174479660155315,6.06379069531813e-16,6.09570252971655,2.55683940960379,"71784","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
256.822721924263,304.092207783253,113.000728929722,0.0593376482038275,0.771967757770404,0.699315958915894,15.2392563242914,4.90547797127071,"731","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
294.508334343874,315.109996560879,25.2001534170689,0.0310468422394411,0.466079506711383,0.263308233738456,9.14355379457482,2.87923415408305,"740","MI","https://opendata.arcgis.com/datasets/d49160d2e5af4123b15d48c2e9c70160_4"
