"llid","state","max_depth_m","mean_depth_m","source","effort","lake_waterarea_ha","lake_connectivity_permanent","lake_lat_decdeg","lake_lon_decdeg","lat","long"
"6273","NH",6.09570252971655,2.75206938608048,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",11.6729282509296,"Headwater",43.2956260520209,-71.4285731647886,43.2956260520209,-71.4285731647886
"6274","NH",4.57177689728741,2.82182454027713,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.47443983387008,"Headwater",42.9594192968342,-71.6837353865615,42.9594192968342,-71.6837353865615
"6275","NH",19.8110332215788,7.58371729430258,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",79.6239317895255,"Drainage",44.6304130413749,-71.4057388332792,44.6304130413749,-71.4057388332792
"6278","NH",3.04785126485827,1.67811104935726,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.3448715318257,"Isolated",42.9369558840155,-71.0613543989322,42.9369558840155,-71.0613543989322
"6279","NH",7.61962816214569,3.8375094170964,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",8.11623498207134,"Drainage",42.9080684071693,-71.1760955697035,42.9080684071693,-71.1760955697035
"6280","NH",6.09570252971655,0.611458198006023,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",46.5361576154165,"Drainage",42.8194891417057,-72.4499823963305,42.8194891417057,-72.4499823963305
"6281","NH",3.04785126485827,0.528532868467192,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.1805986151477,"DrainageLk",43.1517679303849,-71.2376698244844,43.1517679303849,-71.2376698244844
"6282","NH",4.57177689728741,1.59985106312103,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.24680519044963,"Headwater",43.4177234299696,-72.2682884349316,43.4177234299696,-72.2682884349316
"6283","NH",9.14355379457482,2.5094699030489,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",19.0291335355303,"Drainage",43.1441789786502,-71.7928041481277,43.1441789786502,-71.7928041481277
"6284","NH",7.61962816214569,2.62217343143356,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",68.7150175239056,"DrainageLk",43.3614223924337,-71.9491845945391,43.3614223924337,-71.9491845945391
"6285","NH",4.57177689728741,1.88819993169414,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",38.4153869978755,"Drainage",42.9150536172888,-71.1911692796708,42.9150536172888,-71.1911692796708
"6286","NH",9.14355379457482,2.86225835030861,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",21.2837905540224,"Isolated",43.7080670299158,-71.8246426257056,43.7080670299158,-71.8246426257056
"6288","NH",10.667479427004,5.16122757948568,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",18.7659531047682,"Isolated",43.6946254760275,-71.0789560198382,43.6946254760275,-71.0789560198382
"6289","NH",4.57177689728741,2.50698723198749,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.10156386213576,"DrainageLk",43.1789532916276,-71.7630755426411,43.1789532916276,-71.7630755426411
"6290","NH",3.04785126485827,1.20235335949488,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",18.1482592662731,"Isolated",43.5698964774641,-71.4321630904988,43.5698964774641,-71.4321630904988
"6291","NH",36.5742151782993,6.77732312460877,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",1327.52064222811,"DrainageLk",44.3435376213515,-71.8398890672326,44.3435376213515,-71.8398890672326
"6292","NH",15.2392563242914,4.33614099747539,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",55.5512211992943,"DrainageLk",43.0165871060271,-71.5755914359072,43.0165871060271,-71.5755914359072
"6293","NH",6.09570252971655,3.05424154901158,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",117.702781811906,"Isolated",43.6678879088852,-72.0347759319811,43.6678879088852,-72.0347759319811
"6294","NH",1.52392563242914,0.599724510791873,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.45011049974728,"Headwater",42.8525375951704,-72.4485302349036,42.8525375951704,-72.4485302349036
"6295","NH",3.04785126485827,2.22016204888379,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",13.0760031954109,"Headwater",43.5788373464812,-71.5689622957329,43.5788373464812,-71.5689622957329
"6296","NH",21.3349588540079,7.29203886425698,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",64.1874467752732,"Isolated",42.9899975029306,-72.0744246670758,42.9899975029306,-72.0744246670758
"6297","NH",6.09570252971655,2.54957976906248,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",18.1677633141813,"Headwater",43.4778830706921,-71.3281795110583,43.4778830706921,-71.3281795110583
"6306","NH",7.61962816214569,3.66246035265354,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.61587846948161,"Headwater",43.4868014033237,-71.9311731464131,43.4868014033237,-71.9311731464131
"6307","NH",3.04785126485827,1.78846279011162,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",10.0043371331607,"Headwater",42.715260763992,-71.96355456657,42.715260763992,-71.96355456657
"6309","NH",6.09570252971655,2.55755297904093,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",47.859862566004,"Drainage",43.2814710681089,-71.2433625446768,43.2814710681089,-71.2433625446768
"6311","NH",1.52392563242914,0.16955126788286,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.69785483402781,"DrainageLk",42.7064606683286,-71.4164919317565,42.7064606683286,-71.4164919317565
"6312","NH",9.14355379457482,2.5977138168806,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",38.0806687082003,"DrainageLk",43.7357124825449,-71.4714006368974,43.7357124825449,-71.4714006368974
"6313","NH",9.14355379457482,4.17760274597748,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",48.4358974365442,"DrainageLk",43.8953534162016,-71.9744977352466,43.8953534162016,-71.9744977352466
"6314","NH",16.7631819567205,5.37613056014455,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",151.78919512382,"Drainage",42.7961647707684,-71.2561288226649,42.7961647707684,-71.2561288226649
"6315","NH",9.14355379457482,0.0915491339843715,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.13422978028312,"Headwater",42.9605423529626,-71.4482980775771,42.9605423529626,-71.4482980775771
"6316","NH",6.09570252971655,2.82069741157989,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",25.264793531244,"Drainage",43.4518096326104,-71.7986776215455,43.4518096326104,-71.7986776215455
"6317","NH",4.57177689728741,1.17469986842388,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",9.84200892243314,"Drainage",43.6229114703035,-71.9528657204591,43.6229114703035,-71.9528657204591
"6318","NH",4.57177689728741,2.00152031423523,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.105304120433,"Drainage",44.2605043926666,-71.7965070091129,44.2605043926666,-71.7965070091129
"6319","NH",1.52392563242914,0.394439498188902,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",38.6910054783979,"Headwater",44.0475494628074,-71.8911715533935,44.0475494628074,-71.8911715533935
"6320","NH",6.09570252971655,3.21567283779201,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.65736638312629,"Isolated",43.9486021562787,-71.1599729664953,43.9486021562787,-71.1599729664953
"6322","NH",19.8110332215788,6.51803600449722,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",62.7225136374364,"Isolated",43.1803951829269,-72.1669139322238,43.1803951829269,-72.1669139322238
"6323","NH",4.57177689728741,0.907795668659468,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",140.575598589024,"Drainage",45.0771967084352,-71.3449426190702,45.0771967084352,-71.3449426190702
"6324","NH",3.04785126485827,0.430594831640475,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",26.8055653926595,"DrainageLk",43.5871998408848,-71.9759916491729,43.5871998408848,-71.9759916491729
"6325","NH",3.04785126485827,0.783005393987936,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",14.7757598534654,"Drainage",43.0370716935603,-71.6752575359934,43.0370716935603,-71.6752575359934
"6326","NH",3.04785126485827,0.461132767467503,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",94.6386763029263,"DrainageLk",42.7968185719939,-72.0372449765217,42.7968185719939,-72.0372449765217
"6327","NH",30.4785126485827,11.823465304943,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",93.3814323860962,"Drainage",45.2386656032797,-71.2004137673832,45.2386656032797,-71.2004137673832
"6328","NH",12.1914050594331,3.28004426235203,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",75.4315687123219,"DrainageLk",43.0392761072041,-71.3718825271821,43.0392761072041,-71.3718825271821
"6329","NH",7.61962816214569,2.92642066773721,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",72.3163265593088,"Drainage",43.0392769674431,-71.2219730071846,43.0392769674431,-71.2219730071846
"6330","NH",7.61962816214569,2.15780786244542,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",123.823802654947,"DrainageLk",42.8919437014635,-71.0674813801448,42.8919437014635,-71.0674813801448
"63338","NH",1.52392563242914,0.683317882820778,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.24291636971103,"Headwater",43.2529062623373,-71.3218343921701,43.2529062623373,-71.3218343921701
"66444","NH",1.52392563242914,0.46403018338135,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.71668880094387,"Drainage",43.2508451920973,-72.3586445820343,43.2508451920973,-72.3586445820343
"67499","NH",6.09570252971655,2.70498382416072,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.16720769206651,"Headwater",43.1466820649892,-72.2447625255988,43.1466820649892,-72.2447625255988
"69489","NH",12.1914050594331,4.84767732374654,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.03714745047557,"Headwater",42.9593716001272,-72.0122875599598,42.9593716001272,-72.0122875599598
"69490","NH",15.2392563242914,5.03481428515199,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.2865853296215,"Headwater",43.4291309155758,-71.5390702298686,43.4291309155758,-71.5390702298686
"69494","NH",1.52392563242914,0.916660332411484,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",9.40082059073812,"Drainage",42.8542794099587,-72.0059945508594,42.8542794099587,-72.0059945508594
"69510","NH",1.52392563242914,0.415665215469282,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",8.42284006325758,"Drainage",43.0764434158331,-72.2873133962728,43.0764434158331,-72.2873133962728
"70538","NH",6.09570252971655,3.2214843225037,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",17.5199151246475,"Headwater",43.7184417503148,-72.2458016639683,43.7184417503148,-72.2458016639683
"74619","NH",2.13349588540079,0.626474993757741,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",26.3405333839676,"Drainage",42.7971657747708,-71.8144434967999,42.7971657747708,-71.8144434967999
"77796","NH",3.04785126485827,0.590331822264041,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",22.4910857846294,"DrainageLk",43.0469804624006,-72.057897026624,43.0469804624006,-72.057897026624
"78892","NH",4.57177689728741,1.41697162776609,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.95023490875286,"Drainage",44.8234934305747,-71.1134357278515,44.8234934305747,-71.1134357278515
"82020","NH",1.52392563242914,0.887919512443139,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.8714591247787,"Drainage",42.7528782653411,-72.1682448515994,42.7528782653411,-72.1682448515994
"84155","NH",9.14355379457482,2.15706049791104,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",20.6353858198775,"Headwater",43.475814062355,-72.0184189099865,43.475814062355,-72.0184189099865
"86199","NH",1.52392563242914,0.198474073218333,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",5.44040003212732,"Drainage",43.8555445871243,-71.5408034595351,43.8555445871243,-71.5408034595351
"86224","NH",1.21914050594331,0.0394427810746365,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",7.88467119860338,"Headwater",45.1444316340139,-71.2531457668274,45.1444316340139,-71.2531457668274
"87267","NH",3.04785126485827,1.62196121782368,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.345231061662,"Headwater",43.7141817101906,-71.3881420626724,43.7141817101906,-71.3881420626724
"89369","NH",3.04785126485827,0.371176995159095,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",49.2677147006267,"Drainage",43.203927263403,-70.9533776808613,43.203927263403,-70.9533776808613
"89377","NH",3.04785126485827,1.03001935827953,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",15.8350782700496,"Drainage",43.2182744658488,-71.5398977104971,43.2182744658488,-71.5398977104971
"94484","NH",1.52392563242914,0.847091135869365,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.66533634105497,"Headwater",42.8520197194549,-71.2807494009107,42.8520197194549,-71.2807494009107
"94506","NH",3.04785126485827,0.933347665616533,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",4.06043453705103,"Drainage",45.097148442583,-71.3805275195559,45.097148442583,-71.3805275195559
"9466","NH",3.04785126485827,2.20014045617164,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.82951491971446,"Headwater",43.2685111291362,-71.40529065316,43.2685111291362,-71.40529065316
"97552","NH",9.14355379457482,3.62906317890237,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",6.25719501253051,"Headwater",43.1019690907853,-72.061301014042,43.1019690907853,-72.061301014042
"98562","NH",6.09570252971655,2.88967245606965,"http://www.granit.unh.edu/cgi-bin/nhsearch?dset=bathymetry_lakes_polygons/nh","bathymetry",21.5148819603602,"Drainage",43.2866183731349,-71.0493335802584,43.2866183731349,-71.0493335802584
"102341","IA",10.9722645534898,5.48535263857006,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",10.2520718731618,"Isolated",41.050905514354,-92.819636363897,41.050905514354,-92.819636363897
"104592","IA",5.4861322767449,2.50909657268096,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",11.934425017788,"DrainageLk",40.7145412519756,-92.8832169434095,40.7145412519756,-92.8832169434095
"105421","IA",3.04785126485827,1.12670373207695,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",360.502646377132,"DrainageLk",43.3895941348556,-93.4974360724697,43.3895941348556,-93.4974360724697
"109741","IA",4.26699177080158,2.11061031655323,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",4.65205286386899,"Drainage",40.7271069034241,-94.2265072342448,40.7271069034241,-94.2265072342448
"115736","IA",1.82871075891496,1.00416564213374,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",110.792610206057,"Headwater",42.6719072730374,-94.4947934751575,42.6719072730374,-94.4947934751575
"116792","IA",5.4861322767449,2.68746054008565,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",8.34320427835208,"Isolated",41.0502768631747,-92.8255167694082,41.0502768631747,-92.8255167694082
"116962","IA",3.04785126485827,1.26087886260806,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",100.340339717124,"Headwater",42.3083595566167,-96.3257219285105,42.3083595566167,-96.3257219285105
"119084","IA",5.18134715025907,2.2811124640083,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",31.9535993311283,"Drainage",40.7465767711372,-94.2386255424263,40.7465767711372,-94.2386255424263
"120149","IA",1.82871075891496,0.924202013634496,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",63.3869168448568,"DrainageLk",41.080973955262,-94.3868339506975,41.080973955262,-94.3868339506975
"121014","IA",5.4861322767449,2.51530848947325,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",52.3913937657165,"Headwater",41.0112370107378,-93.247332049296,41.0112370107378,-93.247332049296
"121218","IA",2.13349588540079,1.06294856834166,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",67.054357672883,"Headwater",43.4739990741086,-95.1370628228624,43.4739990741086,-95.1370628228624
"126441","IA",3.04785126485827,1.64244749547995,"http://iowageodata.s3.amazonaws.com/inlandWaters/lakes_bathymetry.zip","bathymetry",16.6326196503303,"Isolated",40.7543015105534,-93.3354099463631,40.7543015105534,-93.3354099463631
