"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0670208423789622,0.24220746207016,0.0566805221033039,1.93744,0.38909,0.604365099581092,0.740129581735173,13.3,"59770",0.0355879652848876
0.104950116118433,0.373198360053017,0.0848697944580441,2.65996,0.63306,0.951510709792212,0.946140713025201,13.5,"5978",0.0477680640085532
0.099579801552173,0.368622019083343,0.0930754008937809,1.49723,0.43923,1.07894949567265,0.85291053120352,13.4,"59786",0.0251969101380839
0.104275828635866,0.408828538948197,0.0803564868985577,2.48535,0.61526,2.6430072108692,2.75548297540811,13.3000000000003,"5979",0.0819329496294057
0.0546590536193877,0.228840101179452,0.0493546722653013,1.53693,0.28325,0.669582047710159,0.534664997262905,13.4,"59799",0.0392867761018092
0.0514008009966159,0.209119259813399,0.0414552941725862,1.32679,0.24521,0.0119945036401962,2.95319324550298e-15,13.3000000000003,"5980",0.049906303369233
0.0698703788062465,0.294782257153418,0.0429883889646646,1.96392,0.39518,0.150185904691051,0.0617439352746327,13.2999999999991,"5981",0.0722849759191634
0.177092901650926,0.495261703499465,0.162784461570626,3.29996,0.92706,NA,NA,13.3000000000007,"5982",0.179009443017774
0.13554497197166,0.368213575732409,0.116149886807449,2.39582,0.64263,2.0958887351425,2.20540089507702,13.3999999999985,"5983",0.143219930546695
0.116607357900033,0.29087206996394,0.109533105352486,1.68652,0.63907,2.25203993225542,2.30221855730842,13.3000000000006,"5984",0.0519669161380167
0.109020352468501,0.327861628666238,0.097110552246635,2.18411,0.53363,1.31407964721081,1.15066779780084,13.3,"5985",0.0656972024128499
0.110139186255503,1.30284361610521,0.0900881646901093,4.331,0.60026,2.15238309194265,2.18972676811935,13.3999999999998,"5987",0.0153887116845314
0.0950607677661447,0.267727775551733,0.0855146052250277,1.73367,0.59527,0.636943112906497,0.485720581745259,13.3999999999974,"5988",0.0693211025527637
0.0861764418256474,0.258319321643706,0.0755840173229038,1.52813,0.49707,0.604497852031525,0.582184727373102,13.4,"5989",0.0618754345727651
0.0773794705275372,0.297495227778005,0.069225416506144,1.74056,0.41941,0.349611562854768,0.196443957000666,13.4000000000002,"5990",0.033012093507313
0.150509524610081,0.364461930137457,0.152653793883984,2.25025,0.80558,2.72465445185294,2.7745624532432,13.3,"5991",0.0674344854568453
0.0803829017933415,0.291552466386221,0.0717729129045507,2.55922,0.48962,0.758691654188937,0.723271846118243,13.3999999999997,"5995",0.0528655271195451
0.0853339435132288,0.44586006093144,0.0716825072142791,3.08138,0.5164,1.35385782712622,0.580464146036081,13.3000000000002,"5996",0.0377813866513516
0.0632132988349337,0.191854855370162,0.0526955632507383,1.23408,0.25042,0.896985260826334,0.581102767659009,13.4000000000012,"5997",0.0177670894519355
0.0880638320224988,0.40458994276935,0.0408028190769689,2.49254,0.38841,0.373106170346419,0.21506481239447,13.3000000000018,"5998",0.0420965264998851
0.128639331021516,0.489653061803229,0.118531633394315,2.72019,0.62162,1.42017873579604,1.6961434777618,13.7000000000004,"6",0.0469910214312745
0.084042501714656,0.288734315144855,0.0710434960384626,1.68595,0.48445,0.810426519411166,0.786061255053657,13.5,"6000",0.0752873365415619
0.065683698236244,0.251240015644913,0.044210023319312,1.75293,0.27351,2.11081333136616,2.17721732706457,13.4,"6003",0.0488297079590648
0.105749082379763,0.264137342421376,0.101454345030452,1.57681,0.58457,2.0077206900529,2.00971986519498,13.5,"6004",0.0730831181663788
0.0695225903449791,0.195093327340405,0.0671543730989139,1.64727,0.36878,1.16479149176387,1.09107459871853,13.3000000000011,"6005",0.0539380065607496
0.110220589165556,0.371476402927395,0.0936027388391578,2.30377,0.60578,0.10839645271516,5.90638649100583e-15,13.3,"6006",0.0503531019980996
0.0508886618743021,0.361894189549816,0.0290333448654652,2.48961,0.32375,0.238563738259781,0.223530237697123,13.5,"6007",0.0236606458400839
0.109316320314018,0.467710149702693,0.0922407958325081,2.97258,0.601,0.348258018930595,0.34514789564735,13.2000000000019,"6010",0.0400848759836888
0.0758478760557572,0.330551973019069,0.0514174196594287,2.56067,0.47284,0.269251493740807,0.258402086190934,13.5,"6011",0.0254655785112288
0.121580231667964,0.417419176077512,0.104451623817299,2.52381,0.64422,3.61103988739816,3.71204728131716,13.3999999999991,"6012",0.0556695799648358
0.167384199581246,0.381331119816853,0.157295472218223,2.71849,0.948,1.69511216571392,1.72636803606074,13.2999999999988,"6013",0.0818893584625392
0.108034058451991,0.264612856248932,0.102179625693362,1.73879,0.56813,1.36746002425399,1.34198546999277,13.2999999999993,"6014",0.0392698936240684
0.00683119496448626,0.0605351785350588,0,0.72413,0.0498,0.00396272572940157,0,13.299999999999,"6015",0.0185048240937899
0.0596253922030933,0.431786909138168,0.0384969458441738,2.49441,0.33063,1.0822135193524,0.973235718600819,12.6999999999995,"60152",0.200092463706135
0.121494733712512,0.339543960452438,0.117315988322203,1.99435,0.56976,2.60892299256348,2.62181675827806,13.3000000000005,"6016",0.127749179045688
0.168973958370918,0.387556886911551,0.162847295315428,2.34703,0.93734,3.10839103040929,3.00446484320108,13.3999999999976,"6017",0.0321888771548574
0.147760891734839,0.379060313621131,0.147804698379197,2.3875,0.73991,2.00820007935811,2.11581334656615,13.3999999999984,"6020",0.101765676269892
0.0607571208529401,0.280180511659665,0.0494394426458896,1.78603,0.38911,0.109528278538902,5.99520433297585e-15,13.5,"6021",0.0105227688385143
0.0529428930542744,0.261064494242041,0.0400133989528106,1.62297,0.29608,1.47756568309446,1.40170156293418,13.3999999999992,"6023",0.042432848297218
0.114637645364196,0.244607169954015,0.105452484112274,1.55211,0.51543,0.733712106719647,0.729880465612141,13.4000000000019,"6024",0.0228903087879444
0.0368510897099681,0.18370325129786,0.029097124446645,1.25717,0.28729,0.365796163758511,0.310676445083511,13.3999999999995,"6026",0.0102015536559203
0.0857468538200842,0.37218903759389,0.0675796233295905,2.36259,0.45869,0.938995099710721,0.907758175696132,13.2999999999997,"6027",0.0248988680409869
0.198817353374722,0.632734410352494,0.187459051559183,3.97933,1.13326,3.11023836125057,3.48430528294745,13.3000000000006,"6028",0.136516833251309
0.0923537338183165,0.376699524089937,0.0785476154990889,2.42006,0.51941,1.69752736188403,1.71578257866368,13.3000000000002,"6030",0.0711640565956446
0.0402668237761802,0.234979485301323,0.00796233257276008,2.22868,0.24121,0,0,13.5,"6033",0.0163351020350837
0.0787098020728833,0.447575108502762,0.0412630200678385,2.76408,0.41614,0.131349044521759,2.93098878501056e-15,13.2000000000007,"6034",0.0199900182609384
0.133481653020548,0.340617601760538,0.101191954770476,2.01758,0.64889,1.04708246631455,0.698964470441319,13.3999999999987,"6035",0.0113331650373312
0.0705862151148443,0.23744318716758,0.0658283129611175,2.09837,0.43024,0.1418650803929,0.0662427049926743,13.3999999999996,"6036",0.0352529699647666
0.126507671760677,0.299339686097901,0.125748488363992,2.4467,0.68674,NA,NA,13.5,"6037",0.0414535571068526
0.0733241048001373,0.182533114963826,0.0690180419545179,1.1572,0.39943,1.80935764774677,1.83418692266023,13.3,"6038",0.0465627474399972
0.163394497918291,0.372024023508917,0.158719839645545,2.3441,0.84777,1.09808332423125,1.05691059328758,13.3,"6039",0.027803035216136
0.106587986118398,0.392383016225102,0.083342924885563,2.35977,0.60666,0.8451703623896,0.75110845809357,13.5,"6040",0.034737792390014
0.115084360512964,0.404017612972778,0.0907421963468033,2.93808,0.6619,1.23761442495745,1.28708079083674,13.3000000000009,"6041",0.152124993715122
0.0912447552911387,0.325699903156418,0.0793510288982747,2.06967,0.51194,0.62033523903217,0.48800882868514,13.3000000000004,"6042",0.0474581557596994
0.163413757912438,0.394657504922345,0.135251684305532,2.40963,0.72898,0.872098380437462,0.80910936276767,13.2000000000009,"6043",0.0393160795303835
0.0531699177664664,0.190761997453211,0.0508383153872089,2.07024,0.31394,1.14104024310875,1.13670601087616,13.5,"6044",0.0630448026481413
0.095994787012966,0.298655886250777,0.0753651848096965,1.93612,0.49489,0.444841998092146,0.455091471563169,13.5,"6045",0.0155574326801195
0.161541159763508,0.341384251319175,0.161413755102304,2.28307,0.86681,0.977798421925395,0.86891155221606,13.5,"6046",0.0423377543411156
0.0247475119073675,0.139492050899332,0.0182539077553207,1.37682,0.13498,NA,NA,13.0999999999994,"6047",0.101208392333566
0.100217324349352,0.324423199442352,0.0862704241111854,2.04892,0.52834,0.467821005295812,0.517413405858165,13.5,"6051",0.0175581700478524
0.0923385940825941,0.25383095826298,0.0893707055396485,2.01128,0.5339,0.429957913469782,0.455656513715777,13.5,"6052",0.0714355284035884
0.123357570939112,0.281173907779384,0.123459740286391,1.74592,0.65919,0.807487885594941,0.718795851764535,13.3000000000006,"6056",0.0570199108451201
0.0474539733343559,0.411960213773586,0.0292835984640266,2.67418,0.26574,1.4410154518218,1.50141722643824,13.3,"60674",0.0327957506015082
0.0638137866067572,0.372363955319978,0.0332440892622093,1.67384,0.16641,1.33301305498943,0.78758025179976,13.5,"60727",0.00746441473180162
0.0200717546565341,0.147648007245536,0.00695103442199251,1.07671,0.12255,0.642688639052908,0.583741942036655,13,"60737",0.0463865100076677
0.077805749391168,0.358741329155094,0.0598548242431034,2.39969,0.4518,0,0,13.4,"6074",0.0297091830276208
0.0651162439421885,0.323152006753307,0.044053635708203,2.75215,0.30826,1.18164739849385,1.27084828925582,13.5,"60740",0.0359556149196023
0.098240925759243,0.331444433647893,0.0900614906714572,2.18417,0.55145,1.31686982222517,0.781442676423336,13.2000000000001,"60753",0.0247273942488632
0.122662551654907,0.321667116380107,0.122471371204628,2.04133,0.53987,2.4289158718616,2.23594208111179,13.3999999999977,"6077",0.0373145598816792
0.142598192371911,0.381150197643429,0.129176681060873,2.43702,0.7268,3.99276820558512,3.72257152835878,13.4000000000024,"6079",0.119969296633676
0.0758623994340766,0.298920935654565,0.0687077880673023,2.61139,0.42967,0.00361187883645316,2.97539770599577e-15,13.4000000000016,"6081",0.0512143703346148
0.0755180145665741,0.333960813369228,0.0525657079487463,2.05414,0.42933,0.650976110564298,0.508732243396128,13.2999999999992,"6084",0.0376576219006629
0.0785657286003551,0.438177765116055,0.0621360659709315,2.677,0.47157,0.478976728360687,0.452377096372334,13.4000000000007,"6086",0.104061387214329
0.0230332318938894,0.13052345266337,0.00757447451041624,1.5205,0.14985,NA,NA,13.4000000000006,"6087",0.0778987903895307
0.130158728636644,0.344930326798722,0.118471596999834,1.94857,0.60134,2.7654835412679,2.90120060842726,12.8999999999999,"609",0.0849591784584221
0.0641732870634085,0.28777161887726,0.0384391513750696,1.76217,0.33832,2.60374749028886,3.00205943717813,13.5,"6090",0.0479922916891514
0.163452338554547,0.393664341527194,0.150822462548402,2.52247,0.86455,2.87598112614882,3.08800392121082,13.4000000000017,"6091",0.143147551792691
0.0501108649791028,0.230273585232869,0.0351775364099262,1.47384,0.31679,0.940261427758467,0.938077649958196,13.3999999999996,"6092",0.0234127700355658
0.0766667668970385,0.329397657203953,0.0649305496558681,2.14702,0.46776,2.39519348279917,2.53722659520052,13.5,"6093",0.0527018026904099
0.0460087025662895,0.430383317912031,0.0307146754027289,2.97709,0.26187,0.290614135718417,0.284247557424245,13.3,"6096",0.0793110659902635
0.056626169276141,0.274465425483523,0.0494030306235555,1.47663,0.25007,1.12129654192348,0.964577052576046,13.4000000000005,"6097",0.0415216104367496
0.166721787068333,0.337885032378165,0.189387038655913,2.30043,0.74016,2.90719663582272,3.08188401523808,13.4000000000019,"6098",0.24559327573059
0.144369739754995,0.359023859758932,0.099535110861127,2.1622,0.77597,3.51298543250266,3.69242174253217,13.4000000000021,"6099",0.0496876991085471
0.0735500831723498,0.297929825291076,0.0604014414992843,2.46166,0.4422,1.85836252847746,1.88530407056799,13.0999999999999,"61",0.0163006161424538
0.0480433473025211,0.209777205058866,0.0409875228479986,1.27788,0.30096,0.544680818236566,0.549198549869776,13.5,"610",0.0320426837187367
0.0963917591439645,0.368800377634359,0.0811682823185376,2.82686,0.51157,1.24289342201324,1.37286210955862,13.3000000000005,"6100",0.106544398506281
0.09742488515416,0.250102509243847,0.0870896360781267,1.71253,0.57581,1.94679981113268,2.22080517612859,13.5,"6101",0.0398534200737441
0.0537323044028912,0.189457939197381,0.0494695795227041,1.85163,0.27264,1.12723531850435,1.25208015392976,13.1,"61012",0.0193323958152205
0.0958401556231135,0.236752838452648,0.0891131441431455,1.74741,0.42409,1.56406381103925,1.54695177013415,13.1999999999991,"6102",0.0284740733570814
0.0943714677446552,0.469611194572682,0.03876435648978,3.62718,0.57025,0.023941167561348,0,13.3000000000018,"6103",0.0700898668696353
0.117815338104041,0.415934740768011,0.0850761415936854,2.60398,0.66012,3.89314616731864,3.877998519541,13.5,"6105",0.0286704878360359
0.154382294517787,0.617834366002537,0.12593894443892,3.61983,0.83366,2.77225935934296,3.00435592783521,13.3000000000011,"6106",0.183300109022809
0.103183081813821,0.391387958024652,0.0900936422307011,2.75914,0.58946,0.661348781532122,0.705609611023798,13.4000000000002,"6107",0.0513727193666172
0.0853910740090688,0.371877571433315,0.0698163533747648,2.24804,0.45054,1.1741404213335,1.22596152066005,12.9,"61072",0.0368518061193099
0.0368554023643843,0.166676896081972,0.0360225594954169,1.27754,0.259,0.887870445130281,0.889971864734705,14.3,"61099",0.0147441233518733
0.0197950857072557,0.113680524894178,0.0016904854646082,0.90819,0.12395,0,0,13.5,"6110",0.0655250079125678
0.159575313138548,0.631736675717067,0.124778961889785,4.20362,0.87071,1.60442956268245,1.45381865433575,13.4000000000005,"6112",0.0117451219271877
0.0512672138886264,0.168423817150791,0.0419668277356416,1.07655,0.31126,0.648814398473793,0.773858837395581,13.5,"6113",0.00707408481171613
0.063462855386677,0.451653105979094,0.0358852527960243,2.67157,0.35641,0.288784330889965,0.391188968972827,13.3999999999992,"6114",0.0504544469498937
0.0753056334972619,0.242255368666298,0.0650465186446404,1.96964,0.39034,1.59432360972528,1.52483762978894,13.4,"6115",0.057573252324864
0.172058077940539,0.400294630371329,0.154287977029292,2.48267,0.92261,0.81914610617791,0.819923314512647,13.2999999999987,"6116",0.105927602017932
0.0670152371712088,0.273867018716652,0.00802248010445408,1.82868,0.34106,0.0709799988799713,2.97539770599527e-15,13.3999999999993,"6117",0.0358773852492492
0.100667030641013,0.307426129862154,0.0882778260644033,2.21114,0.56123,1.64922633587421,1.85719012347344,13.5,"6118",0.0649341249063688
0.170311498499966,0.73955200065016,0.152321612121896,4.8884,0.935,2.18489431030099,1.84391027856207,13.1000000000004,"61198",0.0945888876562072
0.171948036260903,0.536897204000667,0.155713275901987,3.19884,0.88494,6.49860758577121,6.56236567749618,13.5,"6120",0.0394429839737183
0.040855387944368,0.11461779520921,0.0402286961889211,0.66928,0.23615,0.585284164129727,0.692946217442967,13.0999999999973,"6123",0.0421817741157816
0.105401278062061,0.358942330155542,0.0918099283195739,2.15791,0.55946,1.27345607861905,1.35435101377508,13.4,"6124",0.0507979812203386
0.08657301686328,0.228003673583385,0.0864361382398228,1.46871,0.42887,1.3954944056585,1.35745166084325,13.2999999999997,"6125",0.0617943531536896
0.0488323424814807,0.205417551257366,0.0385275148930029,1.25216,0.28409,0.850776109993145,0.883422234882703,13.0999999999984,"6126",0.0266650483774248
0.169586640606296,0.299590997222696,0.160678243372377,2.16106,0.87837,1.10924681797627,1.07318431258084,13.5,"6128",0.0300054386240561
0.0972286831817839,0.232620901380259,0.0946222918413671,1.46317,0.42917,NA,NA,13.3999999999993,"6129",0.0814599279087816
0.120061197525715,0.411507771372835,0.0963583366369365,2.61356,0.60519,0.758306862070657,0.683204640935629,13.6999999999982,"61294",0.055008826470329
0.0519959939145682,0.27520756372124,0.0353626697579371,2.27709,0.29414,1.14216116370539,1.2421889125857,14,"613",0.0498570787690607
0.131404932725837,0.383945034262357,0.135697262971138,2.99346,0.78384,2.28531248178023,2.34580889776155,13.3000000000019,"6130",0.0189732786381467
0.169372658836801,0.329990769816546,0.173302670235748,2.0135,0.88182,NA,NA,13.4000000000032,"6131",0.10823022935011
0.107738789971726,0.324196451806993,0.097281151792308,2.20706,0.65667,2.35450562801806,2.2031111338548,13.4000000000006,"6133",0.0614892445410415
0.0620044669066291,0.334624671610543,0.0481017858229312,2.43293,0.51093,0.453637346869298,0.312042152641758,13.4,"6136",0.0247729147167755
0.17003355605392,0.406534727097548,0.166234336952597,2.47147,0.82895,2.69184431286974,2.69184431286974,13.3,"6137",0.108307846015363
0.0865681378985845,0.491697893496142,0.0660489441568907,2.88652,0.50329,1.72729374298865,1.7708772463437,13.2000000000001,"614",0.0445879587864986
0.111597561380128,0.325885285122443,0.103347610962546,2.01584,0.63604,1.60528781471474,1.66545523142441,13.5,"6140",0.0104319872095977
