"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0788297560343837,0.371449237358279,0.0591107428314098,2.89396,0.43579,0.121817237214864,0.111906396618774,13.6000000000003,"50905",0.0732268757318147
0.151107931938472,0.510619489975656,0.119468727855589,3.30378,0.71208,NA,NA,13.3000000000006,"50911",0.0622065656262582
0.16232720488024,0.741981797197044,0.134655039238179,4.58315,0.81262,0.495387183446384,0.508932645605419,13.7000000000002,"50916",0.109552470441823
0.158750977925395,0.551848058131917,0.136734681972273,3.33706,0.83448,0.127153987426021,0.115328679110999,13.6000000000006,"50932",0.124898500701215
0.0894566602939194,0.297390755527947,0.0844166504996294,1.86869,0.51356,0.0193272924492461,0.0174574589007414,13.6000000000006,"50942",0.0356482974817771
0.168177175826219,0.379043482119551,0.166835933493337,2.49207,0.8222,0.188326186851143,0.194866755373212,13.7999999999993,"50957",0.131126010062961
0.0857070048077071,0.256310826857072,0.0855683335491982,1.82218,0.50326,0.134642404445855,0.127988301602656,14.3,"5102",0.0601818658010787
0.0932531752607366,0.182700330819542,0.0965090108010275,1.49172,0.53416,NA,NA,14.0999999999997,"5118",0.0630648800362405
0.02981613177829,0.128973078865722,0.0274057453085778,1.27555,0.1603,0.0554091769219756,0.0608557785952194,13.5,"51187",0.0963041758637313
0.0834061766371856,0.361500106939002,0.0642624527416004,2.4511,0.49667,0,0,13.8999999999993,"51242",0.040057570792656
0.0450699367839477,0.234421792108203,0.0373658200606185,2.11171,0.28663,0.0347568747376525,0.0327359251394677,13.9,"5143",0.00317386394404762
0.111209062076119,0.416968834242945,0.10212537544333,3.04607,0.49934,0.176519101893826,0.173975743861479,13.1,"51447",0.08518923495455
0.0556644299728912,0.411653969097127,0.038121104651763,2.7894,0.32947,0.017873953905127,0.0186555695226289,13.1,"51459",0.0863423473392678
0.0461937936871076,0.219311845706215,0.0373105434133088,1.41097,0.25527,0.0633213468312532,0.0586134753834568,13.3999999999999,"51461",0.00952254180590981
0.0365901920755973,0.241222517543067,0.0174771430579168,1.86193,0.21771,0.0106758835776026,0.0033054034945112,13.1,"51486",0.0127011384582716
0.0210726054378608,0.102882118634189,0.0129301737515324,0.84959,0.15423,0.00439276715246105,4.44089209850063e-16,13.4,"515",0.00660344448139517
0.0370616461057795,0.246197974042626,0.0242376709959537,1.19961,0.18768,0.139555776380702,0.140364901233888,13.6000000000001,"51524",0.00521845836200911
0.168123508989517,0.417982123400851,0.166508441376419,2.70761,1.00578,0.130905423941013,0.0954014238452344,13.9,"5155",0.0629544421982756
0.0629655009154389,0.660451403228867,2.22044604925031e-16,5.09627,0.32963,0.0175047965233998,0.0176754530155499,14.2,"5162",0.0195841226952361
0.0860391334984778,0.279086863964253,0.0899245957013433,1.95566,0.50738,NA,NA,14.2,"5167",0.0740226974235114
0.115095341851032,0.263383551737547,0.116101255232224,1.98311,0.68325,NA,NA,14.3000000000002,"5175",0.0310608448227961
0.0859097203518108,0.312691340092856,0.0748206240127376,2.25143,0.46401,0.0590493983266063,0.0357125783033028,13.1,"51769",0.0225082483990633
0.0920953604453952,0.323971686313247,0.0735003445333549,2.01148,0.47672,0.0834061194870598,0.060834104582938,13,"51809",0.049366318512655
0.0751484022449574,0.338265763306775,0.0566062204544815,1.8363,0.35543,0.0444624722789417,0.0482882175903674,13.9,"5183",0.0155273547939218
0.0655950456285129,0.183931185669715,0.0525366590430615,1.67081,0.40558,0.0988023532332101,0.0994790577290501,14.2999999999999,"51854",0.0189030382133859
0.096534030181993,0.359791263363102,0.0840166505970699,2.53541,0.56966,0.114196163038379,0.0968346412558402,13.6999999999993,"5186",0.0114416260522211
0.0503450957452892,0.284543943542297,0.0346694613716262,1.80098,0.28508,0.0934265465507801,0.087392950125854,13.3,"519",0.0174629034158741
0.0530874352726468,0.403740191924744,0.0435761464291038,1.49077,0.19031,0.0416038153439385,0.0377502795151977,12.5,"51925",0.0981833407184773
0.0822145300668063,0.288577009163702,0.0735787109559603,2.22953,0.51667,0.0258808075184596,0.028893189032507,13,"51938",0.0489658039540381
0.11480650062939,0.473076590005098,0.0687023555529452,2.85405,0.49781,0.225924373585427,0.230238234647728,13.1000000000013,"51940",0.017525485594073
0.0789224086985664,0.167300913726498,0.0877463744043904,0.93679,0.44374,0.110085653299933,0.114121934736153,13,"51941",0.0697322389278497
0.157840256556785,0.448421446060022,0.156656795917953,2.74287,0.75953,0.149251913423287,0.14604867454339,13.2000000000007,"51944",0.0397384048541961
0.0983884989962408,0.259949964072186,0.0966012688399635,1.70488,0.50912,0.150429135781173,0.142346147624966,13.6000000000005,"51984",0.0124653756642228
0.0478221247810949,0.257762013879716,0.0390063334522677,1.36343,0.24911,0.0452686268903239,0.0429929527316274,13,"52146",0.0143125008377539
0.0600139235150146,0.29548977009652,0.043005869236391,2.02742,0.31075,0.0486513579467366,0.0280819372899173,13,"52157",0.108397997282981
0.0481492230146127,0.213134892656346,0.0399281492133904,1.54402,0.28107,0.0287140658059583,0.0333722930175922,13.1999999999996,"52252",0.0710961681188671
0.0655443917422475,0.395374974882483,0.0341602194757672,2.80417,0.31245,0.0175612318917464,0.0192492676559679,13.9000000000005,"52293",0.0681234867811758
0.12740853067629,0.295848017505058,0.128961076980177,3.23235,0.7626,0.19913732651866,0.203061842482533,14.1000000000002,"5233",0.149571618691984
0.110808243342669,0.410872079616773,0.100652014143865,2.4332,0.53057,0.174623116445457,0.190685216414644,13.7,"524",0.0408035762007028
0.0818655808954118,0.277262042508672,0.0749010435780254,2.19256,0.46031,0.0984801876044382,0.103451538935517,14.1,"5241",0.0337558719052194
0.0576610601025089,0.105799038346749,0.0620673738092735,1.57034,0.37322,NA,NA,14.4,"5246",0.107749472619365
0.056694261375208,0.363896236209158,0.0477095256511466,1.70238,0.25956,0.0465413297847032,0.056557497018896,12.8999999999998,"525",0.0135053886394161
0.149278850344709,0.292987281808727,0.157146325848206,2.58274,0.86869,NA,NA,14.4,"5252",0.0992537974270727
0.0514462160834879,0.218621771971857,0.0392001511794981,1.88252,0.34241,0.0880802397108178,0.0541401842705826,13.4,"52522",0.0162105453957511
0.0686062541445508,0.359668077399824,0.0533663011975948,2.40602,0.35283,0.0552616065309594,0.0501096224895348,13.0999999999999,"52527",0.118561670973553
0.034597553276203,0.125135812011146,0.0331757431015938,1.52746,0.24425,0.0219392308538389,0.0235432131510659,13.9,"5256",0.0476955566259758
0.0987191898539319,0.246800532075565,0.0954922777763864,2.04228,0.62006,0.1347455428985,0.135119395021761,14.1999999999998,"52686",0.0350796499172558
0.166972956081046,0.42301399228121,0.160608416835546,3.72745,0.95015,0.17313517003007,0.158518969533864,14.3000000000001,"5274",0.213419566167423
0.0373564414244646,0.25276970327813,0.0266541176939408,2.34329,0.25674,0.0110675344876726,0.0025998359488931,12.8,"52829",0.0377356157734591
0.0878605996789167,0.273643961211053,0.0629342331911235,1.98382,0.43109,0.0579178725989978,0.0470921368432712,13,"52859",0.0201450584381151
0.106505313027962,0.435351819443032,0.0921504566074551,2.71357,0.60259,0.22950283362236,0.229572892812916,13,"52871",0.1394287713959
0.10548336337518,0.247091219001918,0.100387351639634,1.82403,0.65287,0.11507964334801,0.106849600431624,14.1,"5290",0.25785436083128
0.0105612270756408,0.102346201102849,8.88178419700125e-16,1.92171,0.09889,0.014825181687702,0.0106534172558014,12.7000000000005,"52999",0.0512528810205183
0.0220376808339269,0.135890217884609,0.0149284596185733,1.42114,0.28504,0.135890217884609,0.135890217884609,12.8000000000016,"53011",0.043832215483173
0.0296797105344111,0.0992366999538481,0.0299690286820227,0.59181,0.13739,0.00989143117700888,0.00313710138130334,12.9000000000006,"53012",0.017673529677979
0.111054893832793,0.25693730638243,0.110890316909609,1.69566,0.60856,0.0723357636225619,0.0712971046974794,12.9,"53020",0.0139892665459962
0.0711140192963958,0.250741983376882,0.0574644246574586,1.67225,0.40002,0.0650573718128643,0.0634691212953684,13,"53021",0.0470341516369328
0.167886493406793,0.384025427699443,0.159448453764606,2.364,0.86785,0.207296782170417,0.184555415142464,13.0999999999995,"53028",0.114437049133715
0.0854144675190708,0.242864029597349,0.0700636157641242,1.44347,0.45298,0.145464609978572,0.154496131504707,13.1999999999991,"53032",0.0828798792192236
0.174510832609098,0.356978327292968,0.170242166061877,2.11142,0.8669,0.226059854828426,0.224167894193529,13.7000000000037,"53061",0.0311892063224783
0.0800152440558945,0.302036073519416,0.0720800394451428,2.61378,0.44143,0.0563982738711367,0.0488381975996449,13.5999999999994,"53074",0.0685731548614328
0.0694148187132783,0.394213137579741,0.0471887876515698,2.39485,0.35874,0.0478639742546813,0.0460884488554733,13.5,"531",0.0284032302295932
0.190564443484231,0.4067602521917,0.192722326249223,2.3148,0.98487,NA,NA,14.4000000000002,"5314",0.15460285348415
0.0297332083951427,0.226163341553707,0.0271145865099223,1.80277,0.20161,0.00957455419741585,0.00680872648862588,13.9,"5329",0.0898387646546171
0.0475587704879588,0.306310614411655,0.0367725497216763,1.34202,0.18137,0.0625576344886909,0.0566308709520141,13.6,"533",0.0254301550211219
0.0149731774259609,0.0929403520230053,0.00733042653871815,0.58345,0.08813,0.011111918354342,0.00644177151886275,13.6,"53330",0.0881792185174493
0.13312606720913,0.273465444078655,0.132820471102716,1.90657,0.70636,NA,NA,13.2,"53334",0.127563163680846
0.0679582805080187,0.185411243595384,0.0682413162005223,1.43189,0.38067,NA,NA,14.3000000000001,"5336",8.61735005948552
0.0229072805095065,0.181819445698768,0.0179651735812217,1.21938,0.12654,0.023166278758476,0.0235806978301632,13.1,"53561",0.0372014264258817
0.0399961255124035,0.175107374144245,0.0326973812914488,1.37716,0.19558,0.0801480145155973,0.0839026116179664,13.2,"53588",0.0504261316529038
0.0941939464630507,0.498845939412532,0.0551904948479333,2.88769,0.45791,0.0860320138611411,0.0783438916482937,13.1,"53589",0.0141624971306409
0.0626205031696869,0.279590362074434,0.0410164588493948,1.84295,0.32801,0.156250963486807,0.153230130332268,13.1000000000001,"53606",0.0552266185414303
0.0544691486203369,0.286730227692953,0.0355976102297899,2.08598,0.33505,0.101146836055015,0.104684547461049,13.5,"53607",0.0629935803730864
0.0767007811635236,0.590466324283202,0.0511261682754135,4.11276,0.41066,0.117261959176277,0.124386973142759,13.4,"537",0.0275525965887285
0.0990722025176852,0.207646910501445,0.111520445480092,1.65933,0.56771,NA,NA,14.2000000000001,"5374",0.0439021865851717
0.110907824079652,0.269480848247291,0.111227787034449,2.23718,0.66444,0.104888578456788,0.101452495909681,14.2,"5383",0.0483956639439908
0.040763780504249,0.222077285036272,0.0281875140374726,1.4289,0.23216,0.0233295112563028,0.0192477739279322,13.5,"539",0.0221210509532887
0.104989667733514,0.21820183138234,0.105808961202386,2.39729,0.67329,0.0994205370111673,0.0998849167001579,14.3,"5396",0.0489272774975459
0.109167805152035,0.39381213986266,0.0865017314904979,2.54555,0.57748,0.205216950031801,0.195267092640129,12.7000000000003,"54037",0.0698693908084141
0.100572132615166,0.243108521767265,0.0948247807254302,1.59874,0.53686,0.092833505959932,0.0812665950604139,12.6999999999992,"54039",0.0139039652441166
0.0471393049385379,0.339001663136973,0.0387043265355818,2.16273,0.26497,0.0290276538383737,0.0310060044533643,12.8000000000001,"54045",0.0336442334586007
0.132105210915795,0.327151168746863,0.137208919663014,1.95518,0.70329,0.0728822594388648,0.0744098135310642,12.8000000000009,"54046",0.0862573227629365
0.0269784116265158,0.121608451551299,0.0250668268724909,1.17445,0.17612,0.00868641286497342,0.000181370041885945,12.9000000000003,"54049",0.00597951171956044
0.0733992414676615,0.248556537272985,0.0610478098018275,1.59709,0.38511,0.0961903044738056,0.0933265843599711,12.900000000001,"54056",0.0235653898380263
0.200700755301981,0.407369357660306,0.20549082754776,2.66451,0.81226,0.171275889063069,0.185923551563756,13.1999999999992,"54057",0.232840387924173
0.128884864160819,0.34599182838971,0.119754559323047,2.49453,0.70501,0.0887039183474158,0.0785147002368118,13.8000000000007,"54074",0.0925315786018997
0.0370830864951246,0.1614809525573,0.0249258114722975,1.55934,0.22759,0.0472886385806977,0.0530050183003396,13.5,"541",0.139575975303933
0.197765701188212,0.474192275223345,0.194605464281929,3.6256,1.21709,0.360500528811591,0.383115918277543,13.8999999999999,"5414",0.196415039289158
0.0592855618894706,0.520253187363466,0.0378609964713137,3.24676,0.33521,0.0910448837575707,0.0913046242521055,13.3,"542",0.0346243478898425
0.0274092735492144,0.19426573309196,0.0252216169795513,2.11167,0.20123,0.039238208477493,0.0398535266603171,14,"5421",0.00437030753296791
0.0369101392100884,0.388346215448112,0.0264699608121711,2.70076,0.18338,0.0239448590834293,0.021368925968561,13,"54240",0.0351563088055234
0.0718013547343982,0.562895805318933,0.0400577360088511,3.55725,0.4225,0.0495663748341308,0.0471432308448016,13.3,"544",0.00934256097450528
0.126357561344484,0.280023555533779,0.125124851984427,2.53648,0.82539,0.0498444698959921,0.0315079611669781,14.4000000000004,"5458",0.0842295286073701
0.049852407064734,0.273755649514135,0.0348115986039654,2.00085,0.31738,0.0513965887501364,0.0213622558812609,13.2999999999999,"546",0.127575367454242
0.0147265264305628,0.0997613269209822,0.00111884282197285,0.88607,0.13484,0.0606865593972974,0.0663798374247533,13.4,"54611",0.0928984928335927
0.082729406360802,0.264296309306101,0.0775367149162309,1.66388,0.44096,0.152598458890703,0.151416414301142,13.1,"54660",0.0276510636668142
0.105037439528547,0.59006475004421,0.0742333485739408,3.82681,0.60204,0.070630539846726,0.0681089920517194,13.1999999999999,"547",0.0538804518114588
0.0827558775615017,0.324584302727982,0.0625890078161084,1.98308,0.45492,0.140140493077319,0.160619316613324,13.5999999999999,"54729",0.0140131567415152
0.101216088527317,0.269741262236078,0.0964710730545701,2.09104,0.53783,0.0865601138552421,0.0849053134611297,13.5,"548",0.0634895250805164
0.0618919911678874,0.229415069250195,0.0496013927508459,2.0394,0.41708,0.12131192138418,0.13590068303162,14.3,"5496",0.097189839065033
0.0978778530983095,0.523018303116965,0.0807790868178366,3.62435,0.55593,0.130001649315349,0.122428756601212,13,"54960",0.0538000986747225
0.0862988115361327,0.183089268322991,0.0891819717292866,1.85269,0.53249,NA,NA,14.3999999999999,"5500",0.0816699046157522
0.0258505437323875,0.0813824932252396,0.0285579969848509,0.72583,0.17165,0.0278303438007541,0.0310453543614753,12.5999999999983,"55039",0.0933346077065642
0.0500632961509252,0.267647071291045,0.034221333055886,2.11593,0.33049,0.0203922967088492,0.0205697765579307,13.5,"55070",0.0254545625526043
0.0818762834705623,0.411870705815383,0.0485964271708147,2.73641,0.50305,0.0854764341867516,0.0787164378427512,13.5999999999995,"55093",0.0251945200663098
0.123160137097671,0.458144967845318,0.103555320593213,2.50366,0.64482,0.0767287827211705,0.0755575466643513,13.1999999999999,"551",0.0558425268782973
0.0987384184204431,0.380145775955959,0.0761020009686156,2.39878,0.49849,0.0464410964435275,0.0532007930640176,13.6999999999992,"55117",0.0337767715644561
0.0485443113072657,0.429251907140447,0.0330515003237258,2.37843,0.21866,0.0744727336870123,0.0644364276749727,13.5,"552",0.0176949022075358
0.103435050615762,0.257853864854904,0.100131765372641,2.42548,0.62689,0.0372999427395347,0.0202354592861852,14.2999999999999,"5541",0.14758946611139
0.019810680471496,0.12046759028246,0.0170372375188651,1.03773,0.15645,0.0475488554456237,0.0484568222090886,14.3,"5550",0.016558573913958
0.0324870710681932,0.144052260465249,0.0271429135458039,1.07281,0.2066,0.0232215047003041,0.0275818182273884,13.4,"55513",0.0873168729256319
0.045703375117925,0.244586243502301,0.0302705899999491,1.7746,0.24698,0.0299471565105275,0.0304198310248771,13.1999999999999,"55548",0.0385526260870152
0.0548410552318738,0.308490161579198,0.0434716021913339,2.01091,0.31391,0.0407901684026556,0.0318764157661213,13.2,"55551",0.0217056460180256
0.044282873131081,0.17438992802959,0.0311996823826684,1.43494,0.21441,0.0579564194409507,0.0470741402833406,13.5,"55584",0.133063847549712
0.0721787000922714,0.254392715560476,0.0653684849136554,1.78773,0.41378,0.0929970719483777,0.0983675585875015,13.5,"55592",0.0440655874383018
0.068409430290698,0.319221693089112,0.0560553072212301,2.00204,0.48274,0.108641533142486,0.0984568443635617,13.7,"55609",0.031188441497126
0.0890154768590355,0.451177753714897,0.066209178025952,2.64019,0.32234,0.0928411177396161,0.0928411177396161,13.4,"557",0.0954997609341359
0.116101801878142,0.299996195109312,0.112223078034449,1.89478,0.64108,NA,NA,14.2000000000002,"5575",0.127487308815633
0.157058241442531,0.423407011931512,0.151124609396749,2.61118,0.79393,0.230250963906249,0.247196107527307,13.5,"5589",0.0644462910821862
0.0476669013658059,0.284239571753694,0.0309239423135378,1.94242,0.23903,0.0135814083193942,0.000427305934286203,13,"55898",0.0157816334692307
