"nearshore_slope_mean","nearshore_slope__max","nearshore_slope_median","nearshore_slope_online_mean","slope_online_median","nearshore_slopes_online_mean","res_elev_1","llid","inlake_slope_pnt","inlake_slope_pnts","inlake_slope_online_mean","inlake_slopes_online_mean","inlake_slope_mean","inlake_slope_median"
0.060255899764598,0.175222440969667,0.0564286813754706,0.0678542845737476,0.0582864724613644,0.0715118888304513,13.7,"39452",0.107369933781778,0.121487081820376,0.409233617135443,0.447060668672154,0.224094756353132,0.185628746609168
0.0577766161104722,0.241110473080545,0.0523052708321435,0.0583871760725977,0.0548302745436449,0.109190075569874,13.7,"39455",0.0121494929066875,0.0139636857635084,0.122541152320315,0.0862786369750345,0.0722348905462871,1.11022302462516e-16
0.0638810980185861,0.255469259022863,0.0515118902186314,0.0741383742463892,0.0580590694972713,0.156849857444802,13.4,"3946",0.0212024594091434,0.0251722890364988,0.02127228088248,0.0254042426302372,0.0136805729311243,0.00987089940622512
0.125545097299659,0.412468993733955,0.11038942638974,0.0775057801747582,0.0905713951833149,0.175987561769566,13.2000000000001,"3948",0.0421811165069963,0.0587651374663972,0.189667939088059,0.17237462615752,0.119810646943255,0.0906854363492766
0.0174374786883,0.0970516702664186,0.00988984347721414,0.0173455920732217,0.00765581695183103,0.0145696390216545,13.5999999999996,"3949",0.00919829552216947,0.0166361491245774,0.027199002587731,0.0334770168858485,0.0121127639308864,0
0.0308069288946659,0.142708832555204,0.0255998532006487,0.0286898617619005,0.0291539508693111,0.0286898617619005,13.4,"3950",0.0377940197169852,0.0438326002566223,0.0419840124401524,0.0472068771861312,0.0243906615445833,0.0106577092922466
0.0370601191875422,0.158161843991504,0.0244107810961432,0.00281999476573207,4.44089209850063e-16,NA,13.6999999999997,"3954",0.0201568643959259,0.0254086284498653,0.11555887299329,0.0902428666313076,0.076968865531892,0.0501166994582752
0.11087752379523,0.67871883083517,0.06939734888164,0.17140722557651,0.0802795961748361,0.119580099553347,13.3,"3955",0.0191681394498991,0.0305544289253582,0.0268519856292067,0.0354798082767512,0.0325482404340905,0.0128279270612743
0.0315210229383786,0.207150797589217,0.00733977756111888,0.0567457795870124,0.0370382631115122,0.0568348543426067,13.5,"3960",0.0105324191231905,0.0151523234609455,0.00712307493813453,0.00762696200749944,0.00415990343862175,0.0033865832457319
0.0861211794747356,0.280424023948889,0.0796591335170363,0.101427384940981,0.0871613936567049,0.0716008188740255,13.2,"3961",0.0868478331335048,0.115923863409497,0.333910793182222,0.388038954860895,0.279770461774683,0.205250552866921
0.0463396957228602,0.351231859760433,0.0337160214052569,0.00085622186651729,0,0.0444523161224235,13,"3962",0.0202056372811215,0.0342109133628949,0.0290314084088518,0.0347330547653238,0.0183440515543712,0.00590906325157318
0.0886064326934662,0.300524163673805,0.070368812353256,0.091685004495455,0.0737479567857406,0.165106374775668,13.8,"3964",0.0103100286222865,0.0162318350415836,0.097003823153356,0.0891885575048293,0.0671779752155516,0.0480964810150466
0.0937249592570413,0.396554641474094,0.081986125520796,0.10397774437912,0.113582751335565,0.0335621415129251,13.1000000000001,"3965",0.0135889706977551,0.0259065636443601,0.00866172731212025,0.0231561273746728,0.0157648091349464,0.00645658550459031
0.00247269046272419,0.0729106416360396,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,NA,13.6000000000013,"39692",0.0143334972600687,0.0395783001164844,0.0122648215379654,0.0382150355194553,0.000579951260354219,0
0.075452202590499,0.213734705029878,0.0626609056850195,0.0252169636757338,0.0256093161698005,0.054417847958449,13.5999999999988,"39698",0.0316724941030462,0.0406828172194783,0.0929281735489721,0.108723441274069,0.0996036373686642,2.22044604925031e-16
0.0574406498850823,0.482017575083911,0.0388842714153569,0.0229806102676005,0.0246157967739364,0.0761535368828914,13.5,"3973",0.00788662284041759,0.0132206296796808,0.00713138831100363,0.0102559135787002,0.00539798595676432,0.0032471165151039
0.0395752855310385,0.187387097730429,0,NA,NA,0,13.9000000000004,"39734",0.0130445725315904,0.0180235741189721,0.0786029876923783,0.0495336215438439,0.0332272188988209,0
0.0681519685813932,0.322156407278198,0.0502010143688548,0.102206045318774,0.0798862682432276,0.185941544247685,13.6999999999998,"3974",0.0157256013906619,0.0275895229815558,0.085411989549208,0.115436292137542,0.062429392548838,0.0432925359396533
0.0513939018984495,0.194977094339635,0.0417926648026629,0.0455237758537612,0.0258698576871427,0.0168795670286994,13.4,"3976",0.010785299673019,0.0119503471600429,0.0118469875914521,0.0128217894572248,0.0120362863331857,0.00809975685962735
0.0770663989993273,0.414758073051213,0.0555398046271944,0.0465671730335499,0.0381885086721739,0.0102074442070671,13.2,"3978",0.131267881008128,0.164013680329675,0.131797498875604,0.166929519413733,0.0931783373785247,0.0707941334825771
0.0481745313483122,0.231166764242135,0.037477548209717,0.0937153724546706,0.0691839201936969,0.0249910971863021,13.2,"3980",0.0248626032794811,0.0288653175798372,0.148296961451816,0.107301569798994,0.0992784585144745,0.0677504903235114
0.077090266256613,0.388219298222342,0.0678598540010614,NA,NA,0.0381098830402091,13.5,"3985",0.0367020239018241,0.0440122227297314,0.0364493316608507,0.0441901888426978,0.0333286514726035,0.0277876838672857
0.000142312152681262,0.0195715656857423,0,0,0,NA,13.7000000000006,"3987",0.0530832322228337,0.0589718563048086,0.156875199549976,0.188433456478243,0.137172095082951,0.0930231440505868
0.0681499079549448,0.357279497325303,0.0527585144377052,0.0636367585009945,0.0537166798042853,0.086800842667473,13.2,"3989",0.0413572900322027,0.0561902288014905,0.0367093122027261,0.048826339452004,0.0279245417365662,0.0200158841025907
0.0726394031261672,0.353384747418884,0.0627483849526543,0.0684408685809238,0.0614703579081489,NA,13.1,"3990",0.0427231483105086,0.0590199504304695,0.0451881213775697,0.0492148974503718,0.0198037338836368,0.00679591883852616
0.0836865351789672,0.382993746811582,0.0660820636453134,0.104899183199167,0.109474487852854,0.104125024673811,13.1,"3993",0.035797513097642,0.0470909953852441,0.0377798661046388,0.0480735886752276,0.0270899978762217,0.0205629717794483
0.0739811564256217,0.26126113470525,0.0560576175775825,0.114733818143383,0.0741611003713102,0.114733818143383,13.4,"39951",0.0634425895798994,0.0700033816610213,0.061361988266276,0.0671469014341468,0.0520987609183905,0.0412806833658201
0.0826776147331066,0.423815601855143,0.0574451750025593,0.1727885457755,0.174907400396967,0.122557768953092,13.5,"3996",0.0785798073155865,0.0979549117021359,0.0477987888130994,0.0820233656714561,0.0671170399083838,0.0536331342863686
0.0467452348053573,0.22241263396893,0.034633783660166,0.0533817998934525,0.0381542385016371,0.0519445208994467,13,"39964",0.101291061756847,0.126437173132507,0.0853583062964156,0.111086792272169,0.0479041905924254,0.0271891790324479
0.0921186266007465,0.4068272161286,0.0771416615876008,0.0906202254137227,0.0792814349910939,0.0897107242754198,13.4000000000009,"4001",0.0833323579176909,0.093286453762401,0.287070140379131,0.287544149183642,0.129797453407482,0.0805666126759027
0.0919984840488349,0.350054250915908,0.0797219534394586,0.115682525584156,0.113539553365125,0.123513695286669,13,"4005",0.0368973094372961,0.0452380145663983,0.0280728428531383,0.036038420170097,0.034192403538508,0.0247904828857221
0.102572326427119,0.25582814102495,0.101553687007931,0.0944608402497696,0.10592568928639,0.12454572850203,13.2000000000004,"4006",0.0935053112772085,0.106008315138679,0.344430991625101,0.417079969868644,0.309928614382001,0.260108831481841
0.0482609442091743,0.248800053216655,0.0310063301222808,0.0671263421495068,0.0647093496979208,0.084896401584266,13.1999999999995,"4008",0.0202892152436417,0.0302813400975883,0.0765439333509995,0.131887927746283,0.0844473288195254,0.0502475082442652
0.0258649323623474,0.154205880971637,0.0225515250939395,0.024600642511942,0.0305237267361664,0.0254552994369122,13.2,"4010",0.0141285540561673,0.0167058518784149,0.013936406433076,0.0166771844250718,0.0142512870634174,0.0111867776016875
0.0836981953567873,0.413613673095413,0.0713600156612184,0.157347184792327,0.154102039448094,0.140918825540522,13.5,"4011",0.0818793077463119,0.0992991065745308,0.0678702836220442,0.0907112297520251,0.0451675933367949,0.0308988082483434
0.231808986171971,0.862083182672263,0.174620546539942,0.151959486317721,0.15132085928496,0.139701158793356,12.9000000000001,"4013",0.0858845644235433,0.113106987785361,0.0711918901194757,0.0987409384808048,0.0398652455292713,0.018716667663822
0.0670523515475947,0.213287031609979,0.0628111722784047,0.0136792334232461,0.0118483311156052,0.127370808399676,13.8,"4016",0.101441418988994,0.123236026982566,0.427585240165979,0.469752855036194,0.327245163132733,0.322348536592946
0.0779655525131025,0.361052405419048,0.0587396484808607,0.12792800979002,0.119722343776381,0.133026609454592,13.6000000000001,"4020",0.0322678742366772,0.0451747980480935,0.0372703001666277,0.0455086795642109,0.0225487748426963,0.0175057148609649
0.0572711810888317,0.349148957065624,0.0451236981912005,0.147142432072079,0.136699196433167,0.113177259721922,13.4,"403",0.00782457020733706,0.0104615186375979,0.00666392091290035,0.00794430144586604,0.00700930606374895,0.00354788137353222
0.0163002819772753,0.0824394631186159,0.0128144983568498,0.00273296483445963,0.00273296483445963,0.00722601092367533,14,"4033",0.0231038966447398,0.0336556470965483,0.111558216430438,0.108412987873204,0.0770598031150772,0.0566741581796693
0.0697127162564554,0.331044434949406,0.0625605711472773,0.00100358987750968,4.44089209850063e-16,NA,13.5,"4035",0.00697034520381567,0.0129919727109312,0.00674709276063511,0.0128620444898666,0.00818501877723925,0.00625282831373008
0.104104621996515,0.59960115279138,0.0678578989232059,0.0684181106008519,0.0721315889795717,0.0684181106008519,13,"4036",0.0519848544032249,0.0635109978966851,0.0539666904765433,0.0620943099948368,0.0272976350487372,0.0170508050268286
0.0983332014146592,0.331656716980082,0.0817861029527004,0.0401749069904265,0.0387283454632734,0.0401749069904265,13.1,"4038",0.0571123505988934,0.0650998265857352,0.0544004336134889,0.0618243919640735,0.0420019518331313,0.0335607167979821
0.08653285416155,0.438967550166114,0.0596248329316772,0.153798867048151,0.147287188756364,0.0353479644363872,13.1,"4040",0.14666647769445,0.182673894987036,0.11063396303167,0.156834651960384,0.127428150518974,0.124114149973257
0.0614869091832891,0.30384820308501,0.0453626522398741,0.0937108843681075,0.0796957595892168,0.0822043866576079,13.1000000000003,"4041",0.11872150402142,0.129460210353618,0.362681687407654,0.351340581303375,0.149737286161506,0.0833487634862058
0.0773002413722007,0.413522363557299,0.0656081442826023,0.210880170531331,0.172732114781995,0.210724126128545,13.2,"4042",0.106247402426924,0.138341886112285,0.0831368443663753,0.104594946260944,0.0551287991190601,0.0401255801312564
0.107146286147456,0.243258958857036,0.0963156999303029,0.136988070160928,0.14424410825487,0.140478138131971,12.8999999999993,"40447",0.0883650078512223,0.0964449996756387,0.15761059759139,0.140060028383429,0.0480303284609791,1.38777878078145e-17
0.106984489519497,0.414615830770213,0.0922049989012149,0.246443661137925,0.238633977945069,0.176792339995751,13,"4045",0.123301748760886,0.172661674018381,0.100508277794834,0.143586473119722,0.0608987145627535,0.0473359513391181
0.091073596347666,0.297648338437161,0.0764125826588168,0.167498706227428,0.157114829198718,0.167498706227428,12.8999999999998,"40453",0.0380550735936323,0.0380550735936323,0.0378635463767528,0.0378635463767528,0.0240627686625555,0
0.0728048458871058,0.174274741671507,0.0692228001331172,0.000320258238896341,4.44089209850063e-16,0.000320258238896341,12.6999999999973,"40454",0.0431169495889864,0.0431169495889864,0.0750001960590347,0.0750001960590347,0.0340567525217072,0
0.12303255178044,0.36009086205508,0.105855577901814,0.0849973706838053,0.0833186507820017,0.0849973706838053,13.1000000000015,"40456",0.137158564359741,0.137158564359741,0.172887770505191,0.172887770505191,0.11140707723737,0
0.0586483621625588,0.247246522313647,0.0391995940659378,0.0745978206444114,0.0910310171312291,0.0594305726689508,13.2999999999992,"4046",0.10297147297065,0.125884047290445,0.402334998358296,0.426776910245552,0.277856925195312,0.234330229322587
0.0616931572966863,0.222489219125534,0.0391697651872244,0.0628875297060687,0.0684295002532107,0.0110468310476052,13.1000000000024,"40465",0.0279123861893823,0.042260643033879,0.0276965323368638,0.0491126079928111,0.0398987170472899,0
0.0541923416111001,0.200536791652507,0.0434563629478947,0.084682856771719,0.0897109124207109,0.084682856771719,12.9000000000009,"40467",0.0777281782250121,0.0833067897618888,0.105500495307918,0.0903159829452195,0.0699602304285574,0
0.063469574396882,0.212082894693332,0.0478397720588155,0.163257776539244,0.16821215978298,0.0847102831551909,13.0999999999999,"4047",0.0959110174620288,0.113538334059625,0.0945161334495492,0.11073105210848,0.0716385208029049,0.0593957060337988
0.168069978293709,0.470221070925012,0.13684263426393,0.330969042189766,0.325568225813513,0.325853048782933,13.5999999999992,"40481",0.0758891651137197,0.0974041127543553,0.330394868460282,0.230625386407047,0.0586323721771479,5.55111512312578e-17
0.0258781268520003,0.170040331424525,0.00425361228948247,0.000379181955409076,0,0,13.5,"4052",0.0915254066155745,0.142112652132568,0.0748178363325327,0.0882304591331598,0.039627787524832,0.0291741317053289
0.0690471503705014,0.273377345968516,0.0551953985861342,0.110611478465094,0.106179542270247,0.122477117618858,13.8000000000004,"40534",0.141876150375311,0.267411041426915,0.598228095328855,0.434629367309392,0.180724256939893,5.55111512312578e-17
0.0726116218083086,0.321131663280785,0.0553071960232448,0.0148479811842176,0.0080454665746215,0.0858613729134222,13.5,"4055",0.0193631537725909,0.0239756917690518,0.0237385563544022,0.0240112697873925,0.019275539275771,0.0141476314449229
0.051778406033107,0.340272809537314,0.0381589914918216,0.0723586258675116,0.0502499204099308,0.0600282810465869,13.2,"4059",0.0387320419486807,0.0717790343163632,0.0335400357716252,0.0640209959528823,0.0451827800316311,0.0290975489800265
0.0626184892367849,0.432045651398428,0.045442310729449,0.0341907010660823,0.0343580944223997,0.0341907010660823,13.5,"4061",0.0408150920777068,0.0491269171414512,0.0394810961993624,0.047897801953708,0.0352345052215116,0.0210823981917924
0.0217700393709522,0.255648820846535,0.000547471897515406,0.0236750087045742,0.0205171402876581,0.0360238613312397,13.5,"4064",0.0509178525495169,0.0663245370254265,0.152533975492497,0.196193946000656,0.122024528111644,0.0590612201118727
0.0577370063177501,0.388105779274127,0.042116548314819,0.101348950511327,0.0797882623998757,0.0403349870942723,13,"4065",0.0357921168116585,0.0847201075766544,0.0240900022298319,0.0464107192343699,0.0180106890564979,0.00779594322380518
0.0040307596904193,0.0540387941736292,4.44089209850063e-16,0.0237305111834836,0.0269802397055637,0.0237305111834836,13.0999999999999,"4066",0.00230128267204332,0.00299467892898992,0.00294081753521718,0.00416312177180689,0.00157572584171673,0.00121147618846055
0.0554751485105476,0.538850027955212,0.0215836484755431,0.102431626104558,0.108197568541694,0.0166616242465722,13.2,"4067",0.0273844866970676,0.0408905764000095,0.0481131605413291,0.0306726487392034,0.0139452691306108,0.00557487036273032
0.0910099715055226,0.332730480574984,0.0802350245439479,0.0848428037671137,0.0919035603555325,0.00946234418449558,13.3999999999999,"407",0.0992734792375033,0.258255160018146,0.00898320418796602,0.0118909106890051,0.0179565013412437,0.00823865618319328
0.0782380497148576,0.28240973681428,0.0596557917747404,0.0713029731783932,0.0590391265203776,0.0842280179694138,13.7,"4072",0.0499580587857132,0.0872191486026751,0.0387555654713355,0.0520777543497395,0.0166645407378486,0.00782815022930621
