"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
1.04167979272378,4.60690634870513,0.955709832678596,2.12493,0.46379,NA,NA,13.6000000000009,"12204",0.0788996869571111
2.12254815614175,5.12023462006019,1.89314250466198,2.55132,0.83958,NA,NA,13.2999999999994,"122392",0.0881050864416515
0.759892681461894,3.43945689259388,0.543913968864321,1.83524,0.21287,2.12523497496048,2.20591875790133,13.2000000000001,"1230",0.0346594808347515
1.22531886946045,4.00401842045385,1.01869599919166,1.80466,0.46628,0.238997459114754,0.258116825491015,12.9000000000006,"123400",0.0773286872860984
0.989903866329513,4.89296219976085,0.806616611260811,2.66946,0.38943,0.703435391474682,0.753407757470401,13.2,"1235",0.0139747781728719
0.736619539829784,3.09197788108877,0.650393437853885,1.09243,0.23942,0.683204864445762,0.663778779092541,13.5,"124012",0.00558898767137443
0.959180961587015,4.8030412251964,0.876016192515789,2.63815,0.45144,1.16085624020917,1.24695089810752,13.5,"124029",0.0306589533152691
0.998981263708753,4.38081338782266,0.928664749023815,1.73638,0.35461,1.31041228776553,0.887660535188895,13.4,"124054",0.0112615097444543
1.3937683980344,4.46445202728556,1.29405318116161,2.09343,0.60358,1.44643507824773,1.30086109366025,13.3999999999996,"124494",0.0695100055101478
1.12480243092632,3.39828021824529,1.03096835894051,1.71371,0.43439,0.356878882625826,0.331942399832424,13.5,"125049",0.0655901504368227
0.688353707378053,4.96096126799928,0.465618027787728,2.48101,0.27986,1.2566189266737,1.3465596167757,13.0999999999999,"125091",0.0711096641622423
1.36116845903508,5.74970277983036,1.20158075179825,3.00008,0.5946,1.7283982252884,1.67803666853787,13,"125401",0.106423126346509
1.01047154330232,4.32166104920004,0.876283473723185,2.02101,0.39928,1.22353256703453,1.2141138395093,13.5,"1258",0.0482696721031519
0.272800558798618,2.87644321893757,0.0785603020506075,1.4944,0.11889,1.16351372980716e-14,1.16351372980716e-14,13.1,"126100",0.0735527752177346
0.676319642768272,3.27519212879829,0.481412033771062,1.8027,0.29663,1.13364298494414,1.11092137190977,13.1,"126349",0.0340948629069719
0.450525419206305,3.23032553200646,0.395414793448284,1.84201,0.2083,0.458260871599584,0.467354859437498,13.8999999999998,"1265",0.0245019108025504
0.18978407640776,1.27756682052433,0.0680252788025078,0.79712,0.11595,0.246220771302076,0.233214178477854,13.1999999999999,"1266",0.0197818836560424
0.831279726149552,3.45479934526845,0.56639163908721,1.59917,0.16447,0.307892380696164,0.341444559549703,13,"126761",0.087469372393881
0.277892935187309,3.45729568020277,0.00584256436320808,2.10095,0.13264,0.132335763111647,0.087081487695972,13.5,"1278",0.0920507703323088
0.481721817996498,4.08968517375796,0.397502470058213,2.82033,0.24973,0.0703461746238715,4.33209262459577e-05,13.4,"128",0.00811532379764947
1.42753845547565,5.05055892239082,1.14189680950179,2.80912,0.5784,0.174830378406492,0.0641643359047662,13.1,"1280",0.0602822407032546
0.951315264134156,3.12219201256611,0.851075678421089,1.70597,0.4031,1.09033649841812,0.438331322398249,13,"128088",0.112287895095909
0.103901092476643,1.00858231086678,5.77315972805081e-15,0.79219,0.07045,0.232745272582968,0.18952202000363,13,"128408",0.0227263273613084
1.40522074760501,5.94790894986722,1.09965886769761,2.66129,0.52063,2.13590188478807,2.19228501591389,13,"129139",0.0570010428024227
1.15134136940556,5.60846803672219,0.920537677196421,2.86339,0.48136,0.731514700129078,0.573274971127724,13.3,"1295",0.0822972738991045
0.336872489996597,3.605817800673,0.235036342490356,1.7819,0.18638,0.226313002130334,0.0419151295970393,13.4000000000002,"1307",0.0140408893792875
1.16619865884849,4.78603768380647,1.03498088601616,1.64249,0.52683,1.04717580947058,1.0571719371073,13,"130915",0.0326897290854827
0.561435933249322,2.72114129884625,0.448480227913092,1.49709,0.24823,0.199707794965203,0.175665604674046,13.1000000000001,"131637",0.0405118229049951
1.22897470227674,5.02302623064983,1.0587514596251,2.62579,0.53742,1.83586834137644,1.08544821748275,13.1,"131667",0.0989706257388823
1.94558918276432,3.76795598611954,2.03509563219704,1.99269,0.79291,2.64674378146368,2.62434859212634,13.5,"132151",0.0148967119230997
0.493573658733538,3.02016191472638,0.431874802832443,1.6063,0.22969,0.440154082768929,0.469092519748077,13.6,"1326",0.0095776842306833
2.15256533322349,7.06798112614077,1.86951931870287,3.47727,0.83576,0.18335005201325,0.0993352911874855,13.1999999999999,"132634",0.0406601478131008
0.678038721749739,2.86017303179509,0.572693593039353,1.66484,0.28245,0.310373746243279,0.385981083732335,13.7999999999998,"1327",0.131230362063913
1.68312649078958,5.20173404598091,1.59866548218481,2.42672,0.59339,1.43000129983197,1.04634918674731,13.2000000000002,"1329",0.0290796730364837
1.14099489816529,5.09958110811032,0.986560050244402,2.7385,0.52106,2.35417709885349,2.13359873429601,13.7000000000001,"1334",0.0416275163708149
0.334446686577159,3.80407707796513,0.298323015967634,1.7667,0.164,0.62730252431342,0.493492243378146,13.3999999999996,"1338",0.0151005854146421
1.65176832291623,6.1131031789705,1.40584858070006,2.28467,0.69796,3.11102842649737,3.14682253559505,12.8,"1342",0.175821441834588
1.49532344024524,5.07509393266246,1.34374029102675,2.75638,0.62231,1.19400886246695,1.12905812069145,12.9000000000001,"134374",0.0234720612943235
0.61407520424498,2.23553244059902,0.531842792950258,0.9316,0.16871,0.416278042012485,0.416278042012485,13.6,"134664",0.0153620269205335
1.19006452321695,4.19058673616946,0.933349530912968,2.05594,0.49507,1.91952336194734,1.9057628751061,13.1999999999999,"134700",0.121683950609849
1.15245811631992,6.4332354197528,0.819492198664105,3.48799,0.5335,1.18487537418852,0.952751400943074,13,"1350",0.0604121928976695
1.50710715230708,4.2747902950825,1.40940590824341,1.97596,0.62726,1.79469340106285,1.76709507706737,13.0999999999992,"135271",0.0810112774811969
3.78474929108034,7.79728883609986,3.66430293684612,3.59432,1.39736,4.55135139565274,4.98588824600554,13,"135275",0.174242330946371
1.62555116823212,5.8153924208192,1.43756795955411,2.09726,0.58972,3.07784205340843,3.12937654924251,13.5,"135708",0.00673322857897069
0.845239737654066,3.578693053933,0.663090086787285,1.71998,0.40345,1.83085061075204,1.74145521359299,13.5,"136690",0.060375017724552
1.69321198449984,4.89785673761904,1.51919460664289,2.72253,0.48778,1.92170353035939,1.8110264733916,13.1000000000001,"136715",0.0574600070809238
1.15850626096414,4.62728910823574,0.850777426613892,2.67769,0.44973,0.828143392937366,0.787971078334677,13.1,"137413",0.129451176006578
0.365955674099066,2.46677940200944,0.285237566281241,1.31716,0.09982,0.615916659110559,0.815720395590243,13.5,"13785",0.00977288829267023
0.600093019114651,2.2523607406582,0.468661223258108,1.29686,0.25488,NA,NA,13.5,"138316",0.099470228711563
1.13613767967677,3.86995912799213,0.961009827641844,1.84528,0.51326,1.34956115468603,1.41331689421337,12.8999999999999,"138478",0.0418530373645929
0.989950132690304,4.93428641039357,0.662023851374236,2.15383,0.34133,1.41996641584246,1.54340972112881,13.6999999999999,"139756",0.00725713591593438
1.06790941132246,4.07674188734808,0.993342444728016,2.58072,0.42971,0.976728728248563,0.422453597470658,13.3,"139785",0.0543095916179903
1.15636732370488,5.16874554676497,1.05251361991939,2.8874,0.52502,1.12695660016537,0.893953709351811,13.1999999999999,"139825",0.0473268844333529
1.27792422193272,5.25484437212197,1.12077009274458,2.44907,0.54232,1.31061765137746,1.46171586206038,13.6000000000005,"140377",0.0205814147307613
1.0466340484839,3.84507145932891,0.859441659076336,2.07782,0.45945,1.02484098427929,0.621307993563838,13.2,"140548",0.0322465659452822
1.45574094575224,5.73323802767827,1.05464121984637,3.17054,0.58278,1.59573257739472,1.08877098963599,13.8,"141",0.00740660723012797
0.690863444767388,2.87956360464717,0.544843380738772,1.47428,0.29497,1.12107406558739,1.21863175055591,13.3999999999998,"1413",0.0430552183287395
1.34018099464038,3.38232913590837,1.20159250409101,1.7086,0.51536,2.37940014604314,2.63788330396038,13.5,"141336",0.0886357253474947
2.5111502178432,8.60033142264271,2.19713882129787,4.38878,1.12394,3.41588082511609,3.5539777633622,12.5,"141386",0.132791201619107
1.90507310118608,5.3179062610356,1.8804456088114,2.57582,0.70262,3.34679109993942,3.36768750425233,12.5,"141393",0.131494266367283
0.518417016696181,2.80701607923442,0.487441280314411,1.42017,0.23285,0.600873308598283,0.568121890315306,12.8,"14210",0.037941707147882
1.8070990980747,5.60665613846366,1.66069021798847,3.03961,0.70191,2.38188238682357,2.28266833006946,13.6000000000003,"14255",0.103743036559871
0.908551578272186,9.5795912618003,0.561819118893838,4.61381,0.37051,0.585629695016494,0.554740357649962,13.7999999999998,"1438",0.0853227743528953
1.04616367136678,6.87581750090446,0.9295305356013,3.56116,0.46993,2.07599272943476,2.1271191559998,13.1,"1441",0.087774731606125
1.47665934636347,7.87372573758193,1.07180481286641,3.21617,0.57039,1.93827700166745,1.94917336310607,12.9,"1452",0.0423573086077656
0.846278836055973,4.24187150112125,0.554690458922475,2.11613,0.3552,0.322533988862909,0.0552644066861689,13.2,"1471",0.0372527038524458
0.87218202479889,7.60615061330752,0.498366193057494,3.45645,0.40259,3.00373099347412,2.84999530920629,13.1999999999999,"1489",0.0280578152036749
0.713349533899562,2.85073193040186,0.555813214022802,1.42332,0.29804,1.09260048820113,0.896669511697364,13.2000000000003,"1491",0.0726923440236647
0.278378091301218,1.9540795413789,6.1284310959309e-15,0.99494,0.0999,6.1284310959309e-15,6.1284310959309e-15,13.8000000000001,"14958",0.00860964718549246
0.34667142902035,2.80967191613323,0.161446462369075,1.25505,0.15547,0.65604446269867,0.475440911814966,13.4000000000001,"1497",0.0905411237805109
0.665306234822522,2.55816655672168,0.576273669769546,1.41404,0.29151,1.1643725191177,1.22953244860366,13.1,"15106",0.0139207922172294
1.00422667252282,8.92761830936521,0.446504889713533,4.29439,0.4005,5.98523493545362,5.96693065763116,13.5,"1514",0.0555841606235575
0.312659520863489,1.78858743043559,0.235321194904703,0.99939,0.13063,0.187864537179449,0.186336836279613,13.1,"1573",0.0245778312860506
1.47584920291223,6.88872533774797,1.13993723395464,3.77379,0.63916,1.81333207888721,1.41539567729419,13.3,"15860",0.0374533041383537
0.255216950888182,2.16787764683447,0.128719255710776,1.0796,0.10648,0.318900573885605,0.434206554314357,13.1999999999995,"1588",0.0110648092689624
1.8187304001305,9.20680991540464,0.990896942168133,4.23021,0.7281,5.57554820015013,4.81162181992305,13,"1604",0.0828675764231997
0.597556125931023,2.73846640152013,0.481364719939118,1.31928,0.1202,0.460590311970619,0.460590311970619,13.5,"1617",0.011601130372875
1.26885899745978,3.92374189644063,0.925219782214971,1.82961,0.52599,0.135694820157415,0.088438420290092,12.9000000000024,"16234",0.0720633921302968
0.357623975862978,7.94774482423998,0.227755894486768,3.72407,0.13772,0.00292595421716073,2.99760216648792e-15,13.5,"1627",0.0536542189959492
0.484548531070892,4.13766020733097,0.406204048363652,2.27139,0.19813,0.525450231481979,0.416924738601827,13.1,"1635",0.0637666293128688
0.55260645095486,4.06905471936303,0.368090239433347,1.98038,0.24078,0.953871556896955,1.06149031466951,13.5,"1636",0.0161111097433816
2.15613488383166,8.55065894801464,1.90992921423481,2.85589,0.75315,NA,NA,13.9,"16368",0.0190615818329347
1.03490990880976,2.83595248136665,0.998094323117022,1.43584,0.42126,1.19877264849962,1.30060412954978,13.5,"1644",0.019887744026723
0.515358215461345,2.00810225310466,0.487443709972487,0.9652,0.2071,0.895981628340261,0.904380880253944,13.5,"16535",0.0426208471560513
1.04521700294,4.95554554322196,0.689311396459665,2.87905,0.33534,0.365383187939215,0.400021200810433,13.1000000000001,"1676",0.176384194616681
0.616255096350057,2.3584103098949,0.538264987678605,1.09999,0.24065,0.225260663934597,0.180346330415904,13.399999999999,"1680",0.0531582478817561
1.46098489911315,5.31021665510153,1.30710392199392,2.93429,0.63299,1.13902331346194,0.947240886469656,13.7000000000004,"17",0.0156331243925017
0.502020897106628,2.33350852327659,0.438859531600717,1.29322,0.21552,0.508952083992258,0.394646323884277,13.5,"1703",0.0582720148040596
0.0194686910817472,1.24764533824746,0,1.01509,0.03394,0,0,12.8,"17123",0.000728463109335653
1.86892450937837,6.10093375242555,1.66629669529737,3.54575,0.69309,1.69798098139752,1.51332836235316,13.5,"1722",0.1255446480722
2.02386826582339,4.54967734403491,1.85015277477426,2.17143,0.7626,2.34235159569451,2.15390325593504,13.0999999999994,"17304",0.0877669179533778
1.51784326032766,5.63927429544483,0.91545017011876,3.10356,0.72305,NA,NA,13.7999999999987,"17366",0.0911855793034678
1.86560864441273,8.53304849498435,1.06174396160706,4.20549,0.72583,0.600492757376641,0.547557659464596,13.1999999999986,"17527",0.12316782420307
0.576714042760846,2.62030904927801,0.47694978534932,1.3405,0.23626,1.41198082225733,1.41956403520487,13.5,"1755",0.00240334645078055
0.872195586459118,3.26591926950357,0.754795355071605,1.73717,0.35269,1.31579320593404,1.28714663225322,13.8,"1759",0.0267974841038878
1.09482916654886,4.97884249471324,0.754670440886096,2.34494,0.42308,1.21703958895953,1.21556402088119,13.6,"179",0.0142552618150657
1.91954447108332,7.73483676540277,1.68306994131812,3.97742,0.81254,3.58081151789945,3.70941281302299,13,"1799",0.0691364553381503
0.601421960727646,3.67724116227159,0.517850280098409,1.58186,0.26012,1.48232604513201,1.44081259122182,13.5,"1814",0.00576379359852889
0.665350751175468,2.95092251330966,0.524472068060886,1.99001,0.26774,1.04773837808932,1.28074606607116,13.6,"1819",0.0198854446368094
1.71492308036182,6.37446688621253,1.57511382752095,3.10177,0.69537,3.62735442412127,3.51464370510952,13.5,"1823",0.0992384790068555
0.680769551576711,4.30910430474523,0.475269878056336,1.95074,0.29262,1.48212732251628,1.52000493170272,13.6999999999999,"1833",0.0393357543442785
0.292063228240328,1.97712337558924,0.149785217205448,1.44434,0.24947,0.678713312609503,0.690341398905865,6.64000000000039,"18363",0.0855052887156102
1.30249144981797,5.0344857542023,1.01829997300518,2.70963,0.55388,1.12863877619458,0.70548444265702,13.1,"1839",0.0464522518902047
0.381965825792003,2.38306133913259,0.380692415748938,1.36294,0.16851,0.242934869867209,0.241701479928608,13.8000000000001,"1846",0.0916462089038151
2.10418510365759,7.45054006577865,1.82054727708895,2.67513,0.81228,1.54716199954342,1.58854163198222,13,"18558",0.0750368999040379
0.280579011925956,1.1401848674442,0.250668881267476,0.59037,0.13832,0.37187442447185,0.384216061353859,13.7000000000007,"1872",0.0273859343107653
0.669036621682258,3.46848836876079,0.48987510122199,2.16482,0.28119,2.56026243101097,2.53615287247701,13,"1882",0.0107789904822273
0.708761539091097,4.66486251421831,0.364318441936871,2.50353,0.31767,0.613455654882733,0.325625801191931,13.2,"1895",0.0128690275984721
0.763809544090694,3.6667291490681,0.584925943514168,1.70125,0.33352,0.494044907475549,0.479677989887814,13.2,"19013",0.0420636915563278
1.34488398746594,3.99491777616155,1.23284791475625,2.14277,0.60381,1.05826893582786,1.07622364921572,13.1000000000001,"1912",0.113275709181827
0.838347232874655,3.48188476415979,0.618202692196653,1.68089,0.33298,NA,NA,13.3999999999999,"1914",0.0193654015051689
0.771964401894968,4.56869643075475,0.534532057984609,2.33081,0.30892,1.28602716313035,1.28773113623817,13.1,"1930",0.0090633884753231
0.511807339716164,4.57780729810511,0.397894989076282,2.29949,0.24056,0.242744884071396,0.209579997253504,12.6999999999998,"19419",0.0336301996976221
0.559088197109868,1.98730669878746,0.506337630395837,1.24456,0.25789,0.168879183573108,0.0893841856526601,12.8000000000008,"19424",0.00675243482678539
0.606416842404805,2.65053772175199,0.484534901306181,1.3294,0.2562,0.56255062574352,0.561733021339123,13.2999999999995,"1976",0.0333111493748006
0.654866355934625,3.44977873565539,0.512902813523292,1.26123,0.1637,0.16580145341563,1.15463194561016e-14,13,"20349",0.00891544459651703
0.346823405586597,4.98600220540918,0.00309121839803603,2.37942,0.17193,1.64849735080657,1.80202110186593,12.9000000000005,"20471",0.0522055760652028
1.20983972436808,3.16785048785047,1.11726095267249,1.40432,0.47229,0.535846847707219,0.486748515342927,12.8999999999976,"20472",0.016937060539449
1.06738196728966,4.8267002184468,0.90356304465001,2.23189,0.4357,1.82422488506325,2.15648424168196,13.5,"2065",0.0498681936712236
0.639493849600013,2.35460527631128,0.541393785214625,1.1048,0.25662,0.286185721335044,0.360300396382277,13.5,"2067",0.0085333720538972
1.24737749932519,4.89368877221128,1.03514506837442,2.41346,0.52775,1.46729658901443,1.24852812887288,13.5,"2073",0.0819974341146812
0.939766294925873,4.08096617763885,0.524238346294051,1.86464,0.39156,0.16626106446082,0.109911220889589,13.5999999999999,"2091",0.104910965233318
0.270369735931003,2.23890203802852,0.0509045204352301,0.8694,0.10376,0.723089213937181,0.593880035163463,13.4,"21038",0.0215275090490756
0.48034431846496,4.67047578451569,0.253380089063004,2.35675,0.19917,0.868958773945758,0.60473965249907,13.1999999999999,"2119",0.00371726797817458
