"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"75",4.26630735397339,4.26630735397338,3.771625163921,20.4719049812062,18.0981691130635,0.0165000471995557,0.0940696181336822,258.563342418091,303.816150926256,"NL","concave",3245.54347991943,0,278.799987792969,55.9687712814797,1.22379765560411,84.1929565184298,"hu4_53"
"99143",4.26611137390137,4.26611137390136,3.18659526162349,6.33338910415334,4.73075968733007,0.0211604530245536,0.0360592770261114,201.607752393163,205.396695476813,"NL","convex",2839.07890319824,2.7801615400116,410.299987792969,40.5107846359052,1.25830868280059,11.2908077369815,"hu4_25"
"84324",4.26549863815308,4.26549863815309,3.47358253846783,11.4476801928784,9.32234784188418,0.0101177723953197,0.0308845210002896,421.584759124077,448.60124038636,"NL","concave",6392.56381988525,0,520.599975585938,181.143163611979,1.33985923341381,6.87499312008241,"hu4_28"
"8475",45.1515197753906,45.1515197753907,87.7787171368993,41.1965999699085,80.0899884156625,0.0745145069937079,0.0804807998417776,605.942676091292,1501.9332963822,"Res","convex",48718.6660766602,24.7391980601301,462.600006103516,2551.16797689141,2.72095230478871,5.08906056867689,"hu4_6"
"9912",14.0645294189453,14.0645294189453,14.2884356983806,11.8666565459684,12.055572850055,0.0994123834505595,0.099780093231799,141.476634306228,196.735904796005,"NL","convex",4138.64421844482,3.8748565953701,295.200012207031,61.4708631644356,1.48908164672617,2.03636505048522,"hu4_25"
"119364",4.25960922241211,4.25960922241211,3.91808319154229,5.37427358364876,4.94337623368183,0.0163441629869185,0.0229498564986736,260.619600148469,317.875421581417,"NL","concave",2930.32360076904,0,400.200012207031,50.043032363884,1.16852724389978,1.98041599477825,"hu4_28"
"7517",3,3,2.33260979482751,22.3427601263101,17.3723137047042,0.00425003587298419,0.0363484691163674,705.876394848764,707.967237113913,"NL","concave",14677.7477264404,1.41382962194297,108.300003051758,380.081353564953,2.1238126487009,5.39791380243888,"hu4_2"
"8131",3,3,2.46863044280614,5.26582782371934,4.33312762406974,0.0268217477346874,0.0550860494907968,111.849534552151,131.505604237513,"NL","concave",1448.37176799774,0,382,10.2687104258915,1.27502059572902,11.8393206000871,"hu4_1"
"5617",9.14355379457482,9.14355379457483,6.94769145229427,32.2856825286192,24.5321420505739,0.0258462438018451,0.108750288610558,353.767219123813,354.578730417909,"Res","convex",5828.86505126953,0.377738105621603,199.199996948242,99.7746388462554,1.64614841695027,3.49166894496776,"hu4_8"
"5747",9.14355379457482,9.14355379457483,7.95409953695802,9.41071922865,8.18651031543776,0.0705153401540495,0.0860534790436211,129.667584026392,157.704934695385,"NL","convex",5077.47840881348,0.0574981368684959,39.7000007629395,41.3881872843206,2.22640906893207,11.0385202926874,"hu4_8"
"61741",9.74643898010254,9.74643898010252,8.2926521663554,5.91503023939741,5.03273948864149,0.0372511438318483,0.0253623501238137,261.641334400306,296.284912309164,"NL","convex",3183.62593650818,0,403.899993896484,52.0012943442066,1.2454033600061,61.3813537171346,"hu4_25"
"5835",3.04785126485827,3.04785126485827,2.16038417451039,5.1590662110816,3.65685987573618,0.027693458923734,0.0548393197923282,110.05672037039,113.803431600608,"NL","convex",1820.46175003052,0,426.899993896484,13.3017131456365,1.40806535507877,6.25869333390469,"hu4_6"
"6295",3.04785126485827,3.04785126485828,2.06040953592905,9.90247855575923,6.69427720468765,0.0331942080247535,0.128895005294442,91.8187673760869,93.689045171209,"NL","concave",1652.39357948303,0,291,13.0760031954109,1.28905391620781,9.83756357638979,"hu4_9"
"94506",3.04785126485827,3.04785126485828,2.0303307296724,11.650453564867,7.76096726244637,0.0320049139695438,0.146495824034283,95.2307282487509,95.4137831634953,"NL","convex",784.219563007355,0,420.299987792969,4.06043453705103,1.09785864563015,42.6243142362052,"hu4_7"
"122381",3.04785126485827,3.04785126485828,2.50445912304814,15.5741353163707,12.7974700492757,0.0249084580255839,0.152495727592275,122.362101328303,142.242362742831,"NL","convex",1845.0049161911,0,503.399993896484,12.1748702353684,1.49162766118951,5.13723160904388,"hu4_9"
"3160",9.74546527862549,9.74546527862548,9.89326855811186,8.80575129426222,8.93930252885417,0.0454205386459813,0.0477514441736258,214.560759716744,290.227817675693,"NL","convex",3203.6919593811,0,420.200012207031,60.5962361294672,1.16097531454506,0.680872817865809,"hu4_25"
"13191",22.2504005432129,22.250400543213,26.1915472482676,12.3933010913576,14.588489338243,0.174222091530445,0.115768022811409,127.71285402302,205.071410130275,"NL","convex",2422.85919189453,0,722.299987792969,26.4585855122559,1.32873975048729,5.12185908196304,"hu4_6"
"105421",3.04785126485827,3.04785126485827,12.5813552195271,3.72429959712155,15.3736951391251,0.0321302206265361,0.045590029440111,94.8593319754884,509.501055769643,"NL","convex",16931.5071105957,14.49716928228,380.299987792969,360.502646377132,2.51557028664126,1.96597773940894,"hu4_57"
"8447",10,10,10.4136856229074,14.423204913983,15.0198721648993,0.0796478303893524,0.137433112225381,125.552698059894,180.353038000573,"Res","convex",4841.75300598145,0,152.300003051758,48.7084103333493,1.95702204717285,23.2297177791326,"hu4_1"
"139339",10,9.99999999999998,6.65008250534446,8.15987596117423,5.42638483751857,0.110119900896169,0.107042533972575,90.8101071524654,91.5666074048733,"NL","convex",1262.89963722229,0,116.900001525879,7.90364401432799,1.26721470170759,10.0923511873319,"hu4_3"
"2351",14.3538608551025,14.3538608551025,13.0009224506532,4.94791426819659,4.48154335218018,0.0520198364043654,0.0196833305308928,275.930526646139,330.745561209511,"NL","convex",2805.65118789673,0,420.600006103516,45.7377003126064,1.17028484160007,16.6998402040365,"hu4_25"
"85739",8.7546968460083,8.75469684600828,7.58993257055682,4.53776550038982,3.93404075261171,0.0301905601695769,0.0169100999108438,289.981265562287,332.611275851323,"NL","convex",3790.88854789734,0,363.5,63.1332232989066,1.34588237596079,2.07873504380942,"hu4_25"
"3382",2.7426872253418,2.7426872253418,2.80404882085229,7.17640942548939,7.33696580549357,0.00811077469057825,0.0236800672960676,338.153546359486,451.634987792012,"NL","concave",8082.3392868042,0,345.200012207031,183.433885962793,1.68341952268781,9.75039861227823,"hu4_53"
"73542",15.2399997711182,15.2399997711182,17.8062649649445,14.7377031536361,17.2193865662433,0.0515052953384028,0.0583996493007847,295.89190142465,451.632693634722,"NL","convex",7287.59765625,0.17776410941201,101.300003051758,183.325048236042,1.51833832455804,2.8300035828165,"hu4_2"
"1649",1.26067984104156,1.26067984104157,1.02085971899868,3.26308105410903,2.64234256749556,0.00381112360218622,0.00988495442304662,330.789544668241,353.385735316808,"NL","convex",3604.31432723999,0,268,73.8365516762397,1.18326501206159,3.12948882011717,"hu4_25"
"79451",15.2392559051514,15.2392559051513,19.4973361173534,6.96112569878368,8.9061702453893,0.128708766741673,0.0693127968037484,118.4010715893,206.52249537245,"NL","convex",2370.68295478821,0,435.5,27.0275911763031,1.28636694112485,7.80860063301237,"hu4_25"
"2429",15.4370098114014,15.4370098114014,15.0407203000043,29.1535021515217,28.4050912050826,0.0235036573023322,0.0518165719790949,656.79181809163,822.912605455783,"NL","convex",8936.70654296875,0,310.299987792969,315.995367228757,1.41818277996968,7.67917153671433,"hu4_55"
"34448",16.7631819567205,16.7631819567205,13.1682911927689,6.03327943062273,4.73943315743416,0.184935003088939,0.0787473436589394,90.6436406127982,105.215104487111,"NL","convex",1204.38086986542,0,273,8.12438117535749,1.19196572590467,40.7359567455047,"hu4_39"
"143",5.41532897949219,5.41532897949219,3.99816547361235,5.56408907182392,4.10799582136491,0.0571845699635669,0.0692674699928228,94.6991292046503,103.589587413924,"Res","convex",4361.79065704346,0.0337236085805976,273.200012207031,17.3120004066443,2.95723791196204,1519.78311893484,"hu4_54"
"381",4.2669095993042,4.2669095993042,3.62073469116974,30.0217634711567,25.4753089936181,0.00665024943851818,0.0547353426232977,641.61647450249,702.422567358152,"Res","concave",31214.2562866211,1.00025741539901,357.700012207031,640.089267084182,3.48038898782974,2.6192180871596,"hu4_54"
"975",8.52993583679199,8.52993583679199,6.55848616046923,22.1419940535864,17.0245080788618,0.0284092747764239,0.087473365563077,300.251798186371,306.686467657022,"NL","concave",5250.95415115356,0,365.899993896484,81.6989225909061,1.63879688705284,2.93236537441706,"hu4_53"
"55513",8.22895050048828,8.22895050048829,12.824790306209,2.68339529239818,4.18206209061933,0.0873168729256319,0.0324870710681932,94.2423866633075,200.707850706717,"NL","convex",2560.30011177063,0,338.799987792969,27.4642143556087,1.37816858429891,9.08512356897876,"hu4_25"
"1334",8.22838497161865,8.22838497161866,7.81923005760481,13.8951579452145,13.2042237978827,0.0416275163708149,0.0832842991361518,197.666968606073,252.398867104856,"NL","concave",2877.77614593506,0,366,38.5436162735659,1.30760279337646,2.0828627971562,"hu4_55"
"5609",4.57177689728741,4.57177689728741,3.94795061403246,8.7404477747555,7.54779967056981,0.0726774836912994,0.166667244924006,62.9049970511668,83.9092120712427,"NL","convex",1271.05867862701,0,362.700012207031,6.05663502184083,1.45695112125739,16.2807712533445,"hu4_9"
"5638",4.57177689728741,4.57177689728743,3.65877960999092,10.8415033396507,8.67642324897739,0.0418495515368111,0.118442058201625,109.243151465221,125.686279957711,"NL","convex",1756.42645359039,0,498.899993896484,12.3852320968392,1.40790382300164,8.09099886792584,"hu4_7"
"5664",4.57177689728741,4.5717768972874,3.19953267640125,17.6303430971583,12.3384977226235,0.0385131889496374,0.178294896147921,118.706786479452,120.19597866009,"NL","convex",1135.01119613647,0,272,7.29025468878653,1.18583392864439,5.34682961663613,"hu4_9"
"117637",8.22725486755371,8.22725486755371,6.27031612256613,8.63649663013371,6.58221544539527,0.0397902603766614,0.048636501807958,206.765544876387,214.220397475598,"NL","convex",2286.62014007568,0,308.899993896484,29.6481144545073,1.18465136436109,14.6013687076352,"hu4_25"
"7827",38.7878799438477,38.7878799438477,80.6053153423046,47.1785277983169,98.041968678729,0.0600392293920361,0.086601589388708,646.042268307206,1709.56728679727,"Res","convex",183868.850708008,313.15681842736,91.9000015258789,8956.09165103764,5.48080013281242,1.65908454416203,"hu4_3"
"8084",38.7878799438477,38.7878799438477,37.6174342761464,42.2313130171837,40.9569598575406,0.0756170264047556,0.0979009450038483,512.951669591285,643.139346787815,"Res","convex",31638.2389068604,15.226212403044,64.1999969482422,735.581081986204,3.29072879237701,6.01127837448894,"hu4_4"
"80526",1.72498965263367,1.72498965263367,1.37654590296463,21.7905617720277,17.3889208464444,0.00375873749017674,0.0555741655590075,458.927939804744,477.513079514235,"NL","concave",4327.88705825806,0,274.799987792969,111.729128555932,1.15501541709363,2.57283729091665,"hu4_53"
"135637",8.22377109527588,8.22377109527586,7.13358925685464,8.53922219239463,7.40722267045514,0.039884363388241,0.0482050182333943,206.19035623621,241.065112274386,"NL","convex",1983.49964618683,0,311.899993896484,28.7454535646056,1.04362053483726,13.8913984413465,"hu4_55"
"129526",8.22266387939453,8.22266387939452,6.2929990294652,8.65534241662865,6.62413814141505,0.0450956831908323,0.0555585990150745,182.3381596105,191.45945055213,"NL","convex",2796.63562774658,0,363.600006103516,30.3297470547024,1.43250636762042,4.66723731655262,"hu4_25"
"23419",1.87790811061859,1.87790811061859,1.53182762791148,11.1852025556967,9.12387682960608,0.00449714261130772,0.0304375178546799,417.578065213395,445.203438605919,"NL","concave",6215.11936187744,0,436.799987792969,168.775837634374,1.34955131422399,10.0972921420507,"hu4_56"
"454",19.2794609069824,19.2794609069824,15.5487745177928,24.2702304949216,19.5738015332017,0.0196119049759335,0.0278903202096392,983.048863975271,1015.85320685819,"Res","convex",10734.1108322144,0,405,527.654767884484,1.31821487893724,0.800712253204329,"hu4_54"
"102122",9.57990741729736,9.57990741729735,10.184860388407,3.59996495722508,3.82729591168002,0.13165988886356,0.0579961637118494,72.762536107144,112.979035107188,"NL","convex",3186.55347824097,0,427.700012207031,24.2145255056901,1.82674650234676,8.18868888085239,"hu4_25"
"82877",20.7806701660156,20.7806701660156,17.2627158283428,38.1961988828525,31.7299741427911,0.028357740052916,0.0612121704304438,732.80417012211,783.561418559275,"Res","convex",8743.33667755127,0,455.700012207031,441.160822568189,1.17428577616926,4.9177447678355,"hu4_54"
"116577",15.9817790985107,15.9817790985107,31.9002782279456,5.21599079443705,10.4113288358773,0.105856034886848,0.0398657326931323,150.976551460613,395.650742386414,"NL","convex",3464.56408500671,0,367.200012207031,81.4118250442271,1.08317821811236,2.7805318111892,"hu4_25"
"42145",3.21637630462646,3.21637630462648,4.06859026834529,3.76047495828775,4.75685379152875,0.0177850720301438,0.0231594276276912,180.846965318727,304.045383124051,"NL","concave",6251.22308731079,0,387.299987792969,122.071232332093,1.59607538658579,9.45676351118695,"hu4_25"
"93022",9.78438568115234,9.78438568115235,8.75863023275557,15.2260841905791,13.6298430646472,0.0427637254566575,0.0787313542957431,228.801059231127,273.822127236306,"NL","convex",2615.31352996826,0,414.799987792969,39.3473668951698,1.17614529587511,5.33256814877335,"hu4_25"
"7873",6,6,7.65047427294525,18.7261177430894,23.8772803376082,0.0385879786975987,0.144181556275867,155.488838817395,265.551480540118,"NL","concave",3143.14675331116,0,115,44.2957952962076,1.33222771782637,11.5443108293096,"hu4_4"
"7903",6,5.99999999999999,9.93435847515551,14.1282061290313,23.3924440494477,0.0415436693932278,0.116718517093627,144.426337096214,317.126843313558,"Res","convex",5606.69326782227,0.814664008489899,129.399993896484,67.5285739591505,1.92467803397899,6.42096284579993,"hu4_8"
"8022",6,5.99999999999998,4.48088503917723,35.8792038317761,26.7950979445661,0.0274763896727294,0.19746731545509,218.369300751148,221.157394124874,"NL","convex",2434.02981758118,0,105.900001525879,24.3709165403533,1.39086510132395,3.05445166019386,"hu4_6"
"65989",12.2918672561646,12.2918672561645,12.5605082665938,10.1776363121839,10.4000704180611,0.0450401135664249,0.0431994895316937,272.909330879829,367.280471155306,"NL","convex",3913.48600387573,0,366.299987792969,76.4050026818271,1.26298431736868,0.836317339537535,"hu4_25"
"2319",4.69330406188965,4.69330406188963,4.69924867671096,11.8343665604196,11.8493561604814,0.0208739146590905,0.0618329845026309,224.840627095585,299.453280915296,"NL","convex",3748.94499778748,0.5858723057123,293.899993896484,52.8492967016011,1.45473711594579,1.30531209127296,"hu4_25"
"5987",6.09570252971655,6.09570252971655,4.99240037572576,36.6034264340674,29.9783263686894,0.0153887116845314,0.110139186255503,396.115194999975,424.756520171817,"Res","convex",15369.6765899658,1.79731193817798,157.199996948242,264.450269127566,2.66616971362447,11.6303330702984,"hu4_9"
"67499",6.09570252971655,6.09570252971655,4.75467456722986,6.40728181192178,4.99770776669371,0.0884772432726608,0.110860296861393,68.895710402407,83.1740636874303,"NL","convex",844.963073730469,0,392.899993896484,4.16720769206651,1.16764339546698,12.0039102919749,"hu4_7"
"18995",3.201096534729,3.201096534729,2.68373017901581,9.64738922934804,8.088162710065,0.00833612927603134,0.0284180570413229,384.002746206568,421.626863955368,"NL","concave",3839.97488021851,0,395.700012207031,84.2416059707092,1.18021228815549,173.717254951194,"hu4_25"
"99156",13.1004571914673,13.1004571914673,12.7626177068139,26.5894808696813,25.9037814026378,0.0609000133523962,0.148034866924562,215.114192433126,279.819196344536,"NL","concave",4295.11594772339,0,414.799987792969,69.2829813010585,1.45564898971705,14.6480380045976,"hu4_25"
"7567",13,13,11.8863858534842,28.7745265085044,26.3096249870303,0.0545689077366434,0.144607091215456,238.230899961195,290.238605858265,"NL","convex",4199.90730285645,0,154.899993896484,77.4577517966308,1.34617749168427,6.33787619684759,"hu4_8"
"8181",13,13,14.0650563047518,12.3502450152965,13.362068578279,0.0485957059712672,0.0539774526298922,267.513347942437,380.60176036895,"NL","convex",3754.93264198303,0,483.799987792969,75.9003333278625,1.21583704786031,16.5293550548888,"hu4_4"
