"lagoslakeid","lake_maxdepth_m","maxdepth_true_true","maxdepth_true_false","maxdepth_false_true","maxdepth_false_false","inlake_slope","slope_mean","dist_deepest","dist_viscenter","reservoir_class","shape_class","lake_perimeter_m","lake_islandarea_ha","lake_elevation_m","lake_waterarea_ha","lake_shorelinedevfactor_nounits","ws_lake_arearatio","hu4_zoneid"
"4066",1.57386493682861,1.57386493682861,1.68863165432622,2.93650722914387,3.15063824363608,0.00230128267204332,0.00403075969041887,683.907698931731,946.558769093804,"NL","convex",12605.7233810425,0,399.200012207031,505.170883082529,1.58213553854562,3.58450805167349,"hu4_25"
"2118",22.2263050079346,22.2263050079346,17.1290942529781,17.7477764848185,13.6776371997378,0.0774517141079152,0.093311303472178,286.969827123079,301.365311759701,"NL","convex",3856.88209533691,0,415.299987792969,74.3829662784406,1.26152158600269,1.22184647759273,"hu4_54"
"15860",28.9276905059814,28.9276905059814,24.2516455951501,56.5573533206375,47.4150844585459,0.0374533041383537,0.110966105482122,772.366849106867,837.988260195923,"NL","convex",12400.1502990723,0,383.799987792969,540.999656040426,1.50391580681195,2.42025829543369,"hu4_53"
"3602",4.57177689728741,4.57177689728741,3.60628571261938,14.2578728341789,11.2468224608142,0.0191861506082212,0.0901929653228472,238.285260584185,259.584947066058,"NL","convex",11550.0230789185,0.363409243304005,14.1999998092651,116.097074285234,3.02389897390737,4.83775754319809,"hu4_10"
"6282",4.57177689728741,4.57177689728741,2.82809662356459,7.38508696517008,4.56840742235706,0.054041087615465,0.132793094665637,84.5981659328985,88.8776527899761,"NL","convex",1216.71581268311,0,484.899993896484,6.24680519044963,1.37326783484374,10.3716543096831,"hu4_7"
"90901",3.11909174919128,3.11909174919128,4.43474858053867,10.4524208506425,14.8613321626714,0.014355564082545,0.0719988476312068,217.274063997513,411.826217887403,"NL","concave",6126.50966644287,0,435,114.656640699439,1.61401877149159,1.34026469221033,"hu4_25"
"2738",10.3292198181152,10.3292198181152,9.89497905562202,16.2759646566421,15.5917225331065,0.0327963877371622,0.0775383633194193,314.949923781118,402.748410747182,"NL","concave",6173.25735092163,0,311.899993896484,143.491502564325,1.45377218040645,3.82175501036277,"hu4_25"
"91908",7.55022192001343,7.55022192001341,7.91357824286227,6.62295463948942,6.94168599198395,0.0283121787128933,0.0358967519629191,266.677531128152,374.809629023146,"NL","convex",4396.99125289917,0,382.5,90.8372882219037,1.30142335062619,1.98766172956775,"hu4_25"
"533",11.2748727798462,11.2748727798462,9.52452617339328,14.3440511058868,12.117235631671,0.0254301550211219,0.0475587704879588,443.36626223794,494.410212242854,"NL","convex",8067.8768157959,0,277.200012207031,237.6788840826,1.47624698114646,16.1825564911657,"hu4_53"
"1361",17.3665771484375,17.3665771484375,13.1303357387172,13.6195257684988,10.29730524409,0.0953565749676025,0.113380259709524,182.122492909774,196.319528003307,"NL","convex",2336.32636070251,0,256.100006103516,29.5243549846953,1.21293733814654,15.2608125732129,"hu4_25"
"1214",8.43349552154541,8.43349552154542,14.3770851461094,15.1812670793836,25.8804156436108,0.0495376506953946,0.135705576746466,170.244155771591,388.29442284108,"Res","convex",15337.4719619751,1.09996669896302,353.799987792969,227.048204718016,2.87137431876981,10.0676057221628,"hu4_26"
"3560",14.5345964431763,14.5345964431763,19.6220291614447,4.67544811339112,6.31195916463529,0.0459739531522328,0.0203118365318922,316.148502502017,560.199280571942,"NL","convex",6638.44203948975,0,371.5,237.869015410493,1.21420579106913,3.63726459134354,"hu4_25"
"1065",11.5347089767456,11.5347089767456,9.68595439785077,14.4788312851437,12.1582000763789,0.0389852859686649,0.0732846052927932,295.873396594213,335.717029072663,"NL","convex",3292.2728061676,0,283.600006103516,57.312074641779,1.22678320306067,2.74628169973399,"hu4_25"
"59799",12.7361660003662,12.7361660003662,18.0431403559017,11.9719930348696,16.9605476767356,0.0392867761018092,0.0546590536193877,324.184554297895,601.054055019368,"NL","convex",6988.62552642822,0,272,223.956318726768,1.31736214343873,2.31945260414578,"hu4_29"
"1971",11.537540435791,11.537540435791,9.04268413878775,27.908321909896,21.8734782581498,0.0159357550552818,0.0571685544225007,724.00337453524,737.209844895377,"Res","convex",25578.6647796631,28.415514840558,492.299987792969,649.198128232002,2.83194171167727,6.0355717001425,"hu4_26"
"921",56.0377922058105,56.0377922058106,54.785622930446,68.3864738367619,66.8583722107303,0.0845569510986845,0.15744983957685,662.722478491569,838.487977016168,"Res","convex",83213.996887207,73.2850421308001,339.299987792969,1723.41047280753,5.6545374858977,2.4123433603569,"hu4_26"
"19035",2.43822932243347,2.43822932243347,1.95581308793908,10.4477605553447,8.38061729706488,0.0062500555216558,0.0389160445658147,390.113226032194,416.867469454747,"NL","concave",5941.11919403076,0,323.799987792969,148.422458494303,1.37566764084628,35.0056027504571,"hu4_53"
"1020",7.24090242385864,7.24090242385866,9.6612536878341,12.2354807140981,16.3253246973751,0.0225467107582026,0.0564729388598404,321.151164864453,562.328799184783,"NL","concave",6963.60015869141,0,398.200012207031,212.788239856823,1.3466510851486,2.34474041276661,"hu4_25"
"2846",22.8414459228516,22.8414459228516,18.1786655814135,32.6629681879989,25.9952534349827,0.0412139078325336,0.0887968427893791,554.216940933247,578.163962838787,"NL","convex",6734.64155197144,0,386.5,288.146581878629,1.11918741557621,1.2541620717686,"hu4_54"
"95043",9.74266052246094,9.74266052246095,14.9938813031339,3.92504566685624,6.04061577456637,0.0564071968131667,0.0326232021011848,172.720168221279,357.571060806245,"NL","convex",4411.21196746826,3.90442678494389,425.899993896484,90.0857533152443,1.31106715547532,0.511114582124878,"hu4_25"
"5778",9.14355379457482,9.14355379457482,6.67268873061542,14.3596254765726,10.4792199232465,0.0402010068351899,0.0953106384040339,227.445890399218,231.920702540802,"NL","convex",2384.21869277954,0,272.299987792969,34.4319129681849,1.14620048327297,10.9736091332947,"hu4_9"
"5940",9.14355379457482,9.14355379457484,7.50440790087307,30.3902719233193,24.9422710091512,0.0247652784258057,0.125061156342204,369.208600741882,404.399623284084,"Res","convex",13014.5130157471,0.12263022574399,236.899993896484,195.645073057386,2.62475355685735,5.45194665341764,"hu4_9"
"6315",9.14355379457482,9.14355379457481,8.0075684008368,1.19621485150994,1.04759839125637,0.132068993388922,0.0241734963396832,69.2331603349812,99.3233925332853,"NL","convex",1159.96503829956,0,74.5,7.13422978028312,1.22508556661612,106.127674745558,"hu4_9"
"3942",9.74763774871826,9.74763774871828,10.7936303385127,42.2803443473603,46.8173335155422,0.00839281002775804,0.0538434116854786,1161.42718785238,1641.66683917876,"NL","concave",32493.0419921875,0,347,3235.57558163936,1.61142339654258,1.34808618974049,"hu4_53"
"5881",3.04785126485827,3.04785126485828,2.0242940557063,3.70002379047869,2.45744805574893,0.0535339925317211,0.0981880536353176,56.9330087430393,70.6036428381891,"Res","convex",1635.44833660126,0.0380979478099093,199.399993896484,9.18296743194516,1.52244065819466,5.9557347907561,"hu4_9"
"6324",3.04785126485827,3.04785126485827,12.0586055542056,0.902031884995912,3.56882464177204,0.127011288697864,0.0556833472032258,23.9966958536145,142.505991365374,"Res","convex",4917.1724319458,0,261.100006103516,26.8055653926595,2.67915605075438,40.4992445039495,"hu4_9"
"3802",10.6481132507324,10.6481132507324,9.7539018851255,5.09938365270211,4.67114564353906,0.0500517821620062,0.0345544671094875,212.741940262325,268.286099103721,"NL","convex",4022.00651168823,0,327.200012207031,56.5318583526789,1.50900683798232,4.70156406322255,"hu4_25"
"3985",9.74821090698242,9.74821090698241,10.3730875380602,13.6491579858277,14.5240918522178,0.0367020239018241,0.0770902662566053,265.604178479594,378.734502603448,"NL","convex",4177.73771286011,0,355.100006103516,90.4122738507254,1.23943153927773,0.912111590070171,"hu4_25"
"1100",7.54867649078369,7.54867649078368,5.82309438431212,17.6389311866054,13.6067774613728,0.0172461100080888,0.059885858105899,437.703139272751,447.979925511919,"NL","convex",4190.9761428833,0,309.399993896484,112.711608508448,1.11359157120715,2.75959255021535,"hu4_53"
"1953",16.4507179260254,16.4507179260254,12.8439161370217,3.7083012697863,2.89526030013536,0.160511552803326,0.0534998578065977,102.489307708476,123.724158016517,"Res","convex",4677.8826713562,0,318,36.2834471674794,2.190736366279,17.3634697286763,"hu4_25"
"2196",15.8486366271973,15.8486366271973,11.7286462725188,16.785700169228,12.4221120309861,0.0510585847594997,0.0812607628201543,310.401016828978,312.128043051072,"NL","convex",4846.65012359619,0,414.100006103516,95.3720014417791,1.39999437021632,1.23934474227924,"hu4_25"
"3542",9.44833850860596,9.44833850860596,15.0391745590845,2.51324356859039,4.00039739294903,0.0960046626920416,0.0369858102665868,98.4154127900414,220.174432099111,"NL","concave",1784.26194190979,0,247.199996948242,21.6851541835729,1.08086744535903,108.658384702197,"hu4_25"
"3244",9.44823551177979,9.44823551177978,12.5328659767937,6.45118074701092,8.55734211891267,0.0477943711908861,0.0479947202917984,197.685109697216,353.052224657969,"NL","concave",2758.8050365448,0,420.200012207031,54.7440213327539,1.05183528503186,6.71604231841213,"hu4_25"
"42608",3.04800009727478,3.04800009727478,2.2634256272104,4.36119305889444,3.23859442902896,0.0286890362411542,0.0610501244126697,106.242680013853,122.310103842433,"NL","convex",2276.5326499939,0,312.299987792969,14.810271550026,1.66873534014057,27.8510335058037,"hu4_1"
"117067",3.04785126485827,3.04785126485827,2.89455411059991,9.83315445011758,9.33857828363393,0.0232537709748407,0.113753250643467,131.069118559561,179.68000046662,"NL","convex",1655.24303913116,0,143.100006103516,15.0219030235954,1.20474295477964,7.60056180639188,"hu4_9"
"1230",17.9520263671875,17.9520263671875,22.174281750415,20.098944015478,24.826147108364,0.0346594808347515,0.0575676273834765,517.954277872155,828.24466740596,"NL","convex",5882.32469558716,0,374.200012207031,252.707155603145,1.0438432587486,1.2260152735841,"hu4_25"
"192",3.04785132408142,3.04785132408142,2.48616954015557,5.01545192591263,4.09116537601341,0.0127199905951054,0.0298413136694911,239.611130314375,269.012963286855,"NL","convex",2199.16439056396,0,302.100006103516,31.3006929965561,1.10885759334521,2.2571159202695,"hu4_29"
"695",3.04785132408142,3.04785132408142,2.39923568812969,26.3599601298571,20.7502762951502,0.00418580723366577,0.0535300760779383,728.139437374958,744.430896121231,"Res","concave",29137.8612518311,11.878200024729,309.600006103516,902.048013534245,2.73676755139078,10.578413475845,"hu4_53"
"4035",3.04785132408142,3.04785132408142,2.67678726243546,20.3909091685894,17.9083951702955,0.00697034520381567,0.0697127162564554,437.259738931292,506.352456868029,"NL","convex",5909.51013565063,0,291.5,135.489384191003,1.43216781516839,13.5268252964579,"hu4_25"
"65957",3.04785132408142,3.04785132408142,2.32441881520223,9.36634880504104,7.14316909757594,0.0065294842670284,0.0284980653897398,466.782857487229,471.06462048029,"NL","convex",6755.28287887573,0,415.600006103516,184.815268056891,1.40174716731452,13.1884958247984,"hu4_25"
"5717",3.04785126485827,3.04785126485827,3.67071527148756,3.27780330651852,3.94766069883316,0.0589027938582014,0.0956404461335134,51.7437470316852,101.446028471681,"Res","convex",3895.62273025513,0,293.799987792969,15.2907661747825,2.81032992406007,104.757489421068,"hu4_9"
"5815",3.04785126485827,3.04785126485828,2.7152090515095,16.9321584958691,15.0841842381423,0.0110061432955655,0.0922231180582811,276.922731515434,333.511762087378,"Res","convex",5057.58190155029,0.086681215724802,304.799987792969,61.5309252277144,1.81882647762338,38.0856127859997,"hu4_7"
"5928",3.04785126485827,3.04785126485827,1.42862195330791,2.29777675147156,1.07703887942361,0.0559718906183649,0.0628308545063344,54.4532484285647,55.136059133507,"Res","convex",2945.93691825867,0,94,6.58141597247694,3.23935795544637,657.018996528557,"hu4_9"
"6044",3.04785126485827,3.04785126485827,2.86337884022748,1.73892380588407,1.63367474257896,0.0630448026481413,0.0531699177664664,48.3442113677253,80.1753305300958,"Res","convex",2365.06986618042,0,275.799987792969,9.95982640576684,2.11403966366792,20.8579215424202,"hu4_7"
"6145",3.04785126485827,3.04785126485827,2.1027880089095,14.066131840451,9.70457243333228,0.0176884217754351,0.124009165203531,172.307699553557,172.63498564947,"NL","convex",2410.73846817017,6.2183445663641,331.799987792969,18.6203328087847,1.57598265216305,9.41343592440393,"hu4_7"
"6249",3.04785126485827,3.04785126485828,2.87188848587343,11.7379250257488,11.0602548484468,0.0306310947198424,0.180373018768437,99.5018719616286,141.015888076967,"Res","concave",2198.14562797546,0,622.299987792969,13.8243327920019,1.66774416216536,57.4159907027703,"hu4_7"
"6251",3.04785126485827,3.04785126485828,5.15249141864322,2.45157028251538,4.14445907794276,0.0539339261629742,0.0646692570682327,56.5108361599426,143.251333614763,"Res","convex",5626.82199478149,0,124.199996948242,27.2517290692296,3.04061342431138,32.6888747246505,"hu4_9"
"6281",3.04785126485827,3.04785126485828,3.62623073161251,1.79709702140112,2.13812547936032,0.0966691317476165,0.0857926290994067,31.5286918353172,70.2242052007157,"Res","convex",3077.88157463074,0,130.399993896484,10.1805986151477,2.72119896139526,39.5345096556195,"hu4_8"
"6290",3.04785126485827,3.04785126485828,2.3851951730776,1.65232526553562,1.29308089707356,0.0214861777221943,0.0154399252871248,141.851719941327,162.731330849699,"NL","convex",1659.0541601181,0,162.899993896484,18.1482592662731,1.0985963433278,4.33457782369097,"hu4_9"
"6325",3.04785126485827,3.04785126485828,2.7423345671307,1.73355445855558,1.55978291018134,0.0460075427713962,0.0379647502093353,66.2467734910891,98.032664602069,"Res","convex",3221.26626968384,0,115.599998474121,14.7757598534654,2.3639963285058,89.2959047992052,"hu4_9"
"11222",3.04785126485827,3.04785126485827,3.93967461052103,9.32397286798601,12.0522348320365,0.031403558959987,0.146403604727897,97.0543265093523,180.908869975464,"Res","concave",5022.5772857666,0.781262250079699,77.4000015258789,36.9317419816711,2.33142680971543,3.67830476676108,"hu4_11"
"1623",4.55247163772583,4.55247163772584,6.54263173132841,3.48156962144111,5.00357381500318,0.0395971357832583,0.044347392600026,114.969720604151,230.972709584315,"NL","convex",2325.8683681488,0,420.899993896484,29.1391541759813,1.21546295737463,2.80339981730424,"hu4_28"
"135675",9.75285911560059,9.75285911560058,7.46609918901914,31.8258089943432,24.3635885545047,0.0155379524271953,0.0760273050025622,627.679815683477,627.786813509061,"NL","convex",7238.20924758911,0,411.899993896484,325.601857071646,1.13157349075005,1.89419046865513,"hu4_53"
"25348",9.44701385498047,9.44701385498048,11.6521127992959,11.2036561716141,13.8187862831757,0.0388360517930759,0.0688193026432452,243.25371449486,400.63894693032,"NL","convex",4642.98582077026,0.478751712560808,275.600006103516,73.5682328076976,1.52702887779402,12.6372884129329,"hu4_25"
"2583",3.04701209068298,3.04701209068298,2.76155156735264,7.30856758889336,6.62386156652473,0.00798328692329253,0.0270754711406608,381.673879438409,458.38843088307,"NL","concave",5708.40644836426,0,268.399993896484,129.687917272636,1.41403512802458,9.20227380936345,"hu4_25"
"99111",41.1459922790527,41.1459922790526,86.6775362476902,26.0234309388951,54.8205731240486,0.117426864153125,0.112583262038704,350.396756106832,952.049045408493,"NL","convex",13094.0074920654,0,435.399993896484,659.134913351796,1.43873396103987,1.1116175741096,"hu4_25"
"1478",3.65471172332764,3.65471172332764,3.58286345579689,13.5198857841285,13.2540972775814,0.011103187637497,0.0610884473318589,329.158782382923,429.152233477239,"NL","concave",6059.78107452393,0,302.799987792969,149.229991456973,1.39934225129385,29.6292989699993,"hu4_25"
"4175",10.3553552627563,10.3553552627564,8.82698156633548,10.1794508742215,8.67703936197486,0.0811371477889917,0.121100598649774,127.627794973603,159.937447462883,"NL","convex",1842.05257892609,0,341.700012207031,16.9857109545388,1.26082622952226,10.34601432616,"hu4_28"
"135373",5.04399871826172,5.04399871826172,3.86905286119776,15.1502298614967,11.621144942247,0.00772509757475472,0.0333652479502077,652.936570632491,653.380411839884,"NL","convex",7733.05797576904,0,480.600006103516,292.487322351277,1.275536261835,8.52958637619455,"hu4_61"
"4061",15.5438890457153,15.5438890457153,14.0413015832839,16.018127203307,14.4696963674632,0.0408150920777068,0.0626184892367849,380.836799684825,456.00420495996,"NL","convex",4768.83888244629,0,325.899993896484,116.834726996164,1.24457690675454,23.4984516419048,"hu4_25"
"43220",15.5436973571777,15.5436973571778,20.5957185672179,10.6276111894189,14.0818033231979,0.0471576314433935,0.0473885020169529,329.611494076752,572.70300861084,"NL","convex",7654.59632873535,0,408.799987792969,205.877387787208,1.50491868528598,6.95269861810808,"hu4_25"
