"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lake_waterarea_ha","lake_connectivity_permanent","effort","lat","long"
120,"Lovejoy Lake",NA,"MN",NA,3,"https://www.lakepedia.com/lake/lovejoy-mn-wadena-county.html",19.3978514,"Isolated","LAGOSNE",46.41488,-94.853139
115909,"Picket Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0079-00",27.02863817,"DrainageLk","LAGOSNE",48.029695,-91.845894
74839,"Toivola Lakes",NA,"MI",12,NA,NA,6.305901417,"Isolated","LAGOSNE",46.9871,-88.800303
111076,"Bulge Lake",NA,"MN",6,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=16-0364-00",4.335692537,"DrainageLk","LAGOSNE",47.790477,-90.762845
108390,"Rainy Lake",NA,"WI",3,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2491900&page=facts",5.408974454,"Isolated","LAGOSNE",46.060234,-91.723615
90662,"Ostrander Lake",NA,"MI",8,NA,NA,22.05077103,"Isolated","LAGOSNE",46.167984,-86.611502
97589,"Cedar Pond",NA,"MA",4,NA,"http://www.cedarlakeassociation.org/Cedar-Lake.html",60.03597932,"DrainageLk","LAGOSNE",42.122967,-72.089113
115019,"Windsor Reservoir",NA,"MA",16,NA,"https://www.mass.gov/files/documents/2016/08/ph/dfwwindp.pdf",29.68912839,"DrainageLk","LAGOSNE",42.486542,-73.106456
233,NA,NA,"MN",30,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0645-00",5746.382652,"DrainageLk","LAGOSNE",48.05414,-91.61658
140776,"Lost Lake",NA,"WI",6,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2479300&page=facts",4.456389231,"Isolated","LAGOSNE",45.716707,-91.848227
63509,"Canthook Lake",NA,"WI",14,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2757800&page=facts",16.27713153,"Isolated","LAGOSNE",46.472206,-91.355919
93,"Sandpit Lake",NA,"MN",16,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=38-0786-00",23.94252084,"Headwater","LAGOSNE",48.039485,-91.789906
115872,"Annie Battle Lake",NA,"MN",16,NA,"lake-link.com",140.8599271,"DrainageLk","LAGOSNE",46.3275,-95.660418
25725,"Heritage Lake",NA,"MN",12,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0469-00",80.46683885,"DrainageLk","LAGOSNE",48.227784,-92.214809
114537,"Round Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=51-0038-00",66.99640357,"Drainage","LAGOSNE",44.155185,-95.664489
8863,"Wollan Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=61-0156-00",44.5052715,"Drainage","LAGOSNE",45.648164,-95.540192
139057,"Stone Ledge Lake",NA,"MI",6,NA,NA,32.65720758,"Drainage","LAGOSNE",44.181281,-85.389636
95784,"Indian Lake",NA,"MI",14,NA,NA,25.69048557,"Drainage","LAGOSNE",43.962401,-85.400273
32381,"Hunters Lake",NA,"MI",25,NA,NA,15.91963683,"Drainage","LAGOSNE",44.553186,-83.709202
131847,"Center Lake",NA,"MI",12,NA,NA,16.74041736,"Isolated","LAGOSNE",44.108183,-85.385931
26162,"Limekiln Lake",NA,"MI",11,NA,NA,12.05945202,"DrainageLk","LAGOSNE",42.4533,-83.706597
68332,"Hoffman Lake",NA,"MN",5,NA,"lake-link.com",58.63135595,"Isolated","LAGOSNE",46.586015,-95.800263
13222,"Larkum Pond",NA,"MA",14,NA,"https://pubs.usgs.gov/bul/1607/report.pdf",7.392282069,"Headwater","LAGOSNE",42.164953,-73.0589
141169,"Perch Lake",NA,"WI",4,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2770900&page=facts",7.974730067,"Headwater","LAGOSNE",46.7949,-91.094183
871,"Punderson Lake",NA,"OH",17,NA,"http://wildlife.ohiodnr.gov/pundersonlake#tabr2",33.0527464,"Headwater","LAGOSNE",41.454133,-81.206883
82591,"Fern Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=04-0215-00",78.70897948,"Isolated","LAGOSNE",47.424834,-94.95321
15896,NA,NA,"WI",2,NA,"http://dnr.wi.gov/lakes/LakePages/LakeDetail.aspx?wbic=2580200",8.255828461,"Isolated","LAGOSNE",46.183577,-91.705802
49683,NA,NA,"MN",6,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=03-0206-00",250.8281068,"DrainageLk","LAGOSNE",47.043289,-95.605724
263,"Libbs Lake",NA,"MN",2,NA,"https://www.lake-link.com/minnesota-lakes/hennepin-county/461/",8.230343761,"Isolated","LAGOSNE",44.946087,-93.488023
94053,"Upper Panaca Lake",NA,"MN",4,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=31-0111-00",59.81244314,"DrainageLk","LAGOSNE",47.309783,-93.265482
61075,"Big Rice Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0178-00",162.5070029,"DrainageLk","LAGOSNE",48.030889,-92.026267
13043,"Simonson Lake",NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-09020301b.pdf",43.46156637,"Drainage","LAGOSNE",47.449421,-95.739266
134,"Twin Lakes",NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010206b.pdf",5.009143141,"Isolated","LAGOSNE",44.959014,-93.337503
3997,"Jackson Lake",NA,"OH",4,NA,"http://wildlife.ohiodnr.gov/jacksonlake#tabr2",78.10504107,"Drainage","LAGOSNE",38.901338,-82.597135
118199,NA,NA,"NY",1,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=070928&pname=LAURENCE%20POND",5.827356473,"Headwater","LAGOSNE",43.581154,-74.602461
87477,"Bass Lake",NA,"MI",9,NA,"yourfishingsource.com/lakes",9.454142125,"Drainage","LAGOSNE",46.528843,-88.142877
20744,"Clair Lake",NA,"MI",12,NA,"fishmich.com/counties/baraga-lakes/claire-lake.php",26.09398297,"Headwater","LAGOSNE",46.625213,-88.189086
88914,"Long Lake",NA,"MN",12,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/waterunit.cfm?wid=01-0101-00",13.62387419,"Isolated","LAGOSNE",46.647558,-93.455024
57330,"Quartz Lake",NA,"WI",4,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=591000&page=facts",18.35558043,"Isolated","LAGOSNE",45.949248,-88.957608
335,"Blackhawk Lake",NA,"MN",3,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=19-0059-00",12.89386772,"DrainageLk","LAGOSNE",44.819498,-93.181963
51489,"Rice Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=29-0177-00",62.46463696,"DrainageLk","LAGOSNE",47.033878,-95.031402
271,NA,NA,"MN",5,NA,"https://www.lake-link.com/minnesota-lakes/hennepin-county/461/",9.842174696,"Drainage","LAGOSNE",44.989079,-93.491055
8083,"Clarkville Pond",NA,"RI",4,NA,"http://www.dem.ri.gov/maps/mapfile/pondbath.pdf",5.721944448,"DrainageLk","LAGOSNE",41.923008,-71.78823
118786,"Long Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=82-0068-00",13.14555047,"Isolated","LAGOSNE",45.227021,-92.820218
119902,"Gudegast Lake",NA,"MI",8,NA,"yourfishingsource.com/lakes",4.558282276,"Isolated","LAGOSNE",46.168761,-89.157436
119834,"Benz Lake",NA,"MN",2,NA,"http://bcwd.org/vertical/sites/%7B64FB1BEC-A43C-4118-B98E-92A5C0551F17%7D/uploads/BenzLakePlan.pdf",14.57408592,"Isolated","LAGOSNE",45.111118,-92.891208
119888,"Bena Lake",NA,"WI",5,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2312200&page=facts",5.069994429,"Headwater","LAGOSNE",46.291141,-89.899368
16783,"Maria Lake",NA,"MN",5,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=73-0003-00",35.87844328,"DrainageLk","LAGOSNE",45.400023,-94.119737
113524,"Boot Lake",NA,"WI",1,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2454600&page=facts",8.919200432,"Isolated","LAGOSNE",46.338651,-91.630246
88,"Lower Pauness Lake",NA,"MN",11,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0464-00",67.57087378,"DrainageLk","LAGOSNE",48.194281,-92.243058
65300,"Sand Lake",NA,"MN",9,NA,"lake-link.com",52.48527846,"Isolated","LAGOSNE",46.638488,-96.058847
115529,"Island Lake",NA,"MN",9,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=31-0754-00",114.9315348,"Drainage","LAGOSNE",47.432776,-93.723011
119243,"Lake George",NA,"MA",4,NA,"https://docs.wixstatic.com/ugd/57f55f_f1a932767516423f8a78a37fe692e232.pdf",37.62466478,"Drainage","LAGOSNE",42.058076,-72.222678
7195,"Aspinook Pond",NA,"CT",6,NA,"http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Aspinook_Pond_1of2.pdf, http://cteco.uconn.edu/maps/lake/bathymetry/Bathymetry_Aspinook_Pond_2of2.pdf",124.9821759,"DrainageLk","LAGOSNE",41.629771,-71.977092
385,"Perch Lake",NA,"MN",4,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0058-00",39.88043067,"Headwater","LAGOSNE",47.761354,-91.913976
92627,"Russet Lake",NA,"WI",8,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2773000&page=facts",18.58072366,"Isolated","LAGOSNE",46.195883,-89.609519
26551,"Perch Lake",NA,"WI",5,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=1011300&page=facts",6.048263811,"Isolated","LAGOSNE",46.145798,-89.249784
26423,"Clough Lake",NA,"MN",2,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=18-0414-00",97.22524525,"Isolated","LAGOSNE",46.78541,-94.321246
28499,"Twin Lakes",NA,"MN",2,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",24.74892828,"Isolated","LAGOSNE",45.084492,-92.846239
66809,"Mohegan Lake",NA,"NY",20.7,7.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060257&pname=MOHEGAN%20LAKE",52.42799631,"Drainage","LAGOSNE",44.053283,-74.475752
6598,NA,NA,"IL",5,2,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=00249",27.27815925,"Drainage","LAGOSNE",37.48745,-88.678479
7095,"Heidecke Lake",NA,"IL",18,3,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=00059",774.2701055,"Drainage","LAGOSNE",41.369595,-88.341057
7101,NA,NA,"IL",21,5,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=00023",799.6919408,"Drainage","LAGOSNE",41.254784,-88.641747
7254,NA,NA,"IL",20,3,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=00062",1027.656582,"Isolated","LAGOSNE",41.2219,-88.22024
8257,"Chaffin Pond",NA,"ME",11,5,"http://www.diatom.acnatsci.org/dpdc/site.asp?SiteID=499",5.365581692,"DrainageLk","LAGOSNE",43.848328,-70.443248
110950,"Hancock Brook Lake",NA,"CT",3,1,"http://www.diatom.acnatsci.org/dpdc/site.asp?SiteID=537",7.938079007,"DrainageLk","LAGOSNE",41.626756,-73.03366
18387,"Mirror Lake",NA,"MA",3,1,"http://www.diatom.acnatsci.org/dpdc/site.asp?SiteID=598",5.705040673,"Drainage","LAGOSNE",42.078618,-73.095648
6751,"Lake Tacumseh",NA,"IL",5,1,"https://www.ifishillinois.org/profiles/display_lake.php?waternum=00245",5.134259972,"Drainage","LAGOSNE",37.482999,-88.325637
54460,"Round Lake",NA,"NY",12.2,3.4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060118&pname=ROUND%20LAKE",304.9677749,"DrainageLk","LAGOSNE",44.070469,-74.584177
27011,NA,NA,"NJ",3,1,"http://diatom.acnatsci.org/dpdc/site.asp?SiteID=629",12.25410538,"DrainageLk","LAGOSNE",39.876987,-74.833874
28218,"Spring Pond",NA,"NY",9.4,4.6,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060161&pname=SPRING%20POND",12.84084559,"Headwater","LAGOSNE",44.094421,-74.748393
94865,"Long Pond",NA,"NY",7,2.1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060154&pname=LONG%20POND",47.53643402,"Drainage","LAGOSNE",44.090519,-74.69392
128625,"Hedgehog Pond",NA,"NY",7.6,3.3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060121&pname=HEDGEHOG%20POND",2.061838604,"Isolated","LAGOSNE",44.060599,-74.556895
18760,"Loon Pond",NA,"NY",12.8,5.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060142&pname=LOON%20POND",41.25777823,"Headwater","LAGOSNE",44.068945,-74.635847
48152,"Meister Pond",NA,"NY",6,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040421&pname=UNNAMED%20POND",2.712257227,"Headwater","LAGOSNE",43.956699,-75.247389
133151,"Hallockville Pond",NA,"MA",3,2,"http://www.mass.gov/eea/docs/dfg/dfw/habitat/maps-ponds/dfwhall.pdf",7.509443578,"DrainageLk","LAGOSNE",42.54929,-72.945037
86574,NA,NA,"NY",5.5,1.9,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060141&pname=UNNAMED%20POND",1.477966671,"Headwater","LAGOSNE",44.063691,-74.638428
76084,"McRorie Lake",NA,"NY",13.7,3.8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060252&pname=ROCK%20POND",162.4796059,"Drainage","LAGOSNE",44.033313,-74.415425
96878,"Buck Lake",NA,"NY",5,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040910&pname=BUCK%20LAKE",16.37833509,"Headwater","LAGOSNE",43.551353,-75.216568
129680,"Deer Pond",NA,"NY",4,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040921&pname=DEER%20POND",4.074477549,"Headwater","LAGOSNE",43.537507,-75.169905
64775,"Round Lake",NA,"NY",24,8,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040920&pname=ROUND%20LAKE",21.54404114,"Headwater","LAGOSNE",43.531606,-75.180094
124857,"Mudhole Pond",NA,"NY",2,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040927&pname=MUDHOLE%20POND",6.295125948,"Drainage","LAGOSNE",43.533193,-75.19207
41637,"Walker Pond",NA,"MA",5,2,"https://www.mass.gov/service-details/massachusetts-pond-maps-state-view",42.02897738,"Drainage","LAGOSNE",42.138372,-72.060401
137953,NA,NA,"NY",5,3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040909&pname=POPLAR%20POND",1.263534728,"Isolated","LAGOSNE",43.530904,-75.230183
61584,NA,NA,"NY",7,3,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=041000&pname=TWIN%20LAKES%20RESERVOIR",7.410882056,"Drainage","LAGOSNE",43.47911,-74.954208
21965,"Stone Dam Lake",NA,"NY",5,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040949&pname=STONE%20DAM%20LAKE",8.171152461,"Drainage","LAGOSNE",43.495085,-75.050176
26242,"Reeds Pond",NA,"NY",1,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=041002&pname=REEDS%20POND",4.559691663,"Drainage","LAGOSNE",43.481162,-75.007557
45047,"Doe Pond",NA,"NY",11,4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040918&pname=DOE%20POND",1.576478731,"Isolated","LAGOSNE",43.509853,-75.196954
48167,"Burp Lake",NA,"NY",5,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040995&pname=BURP%20LAKE",3.4610949,"Headwater","LAGOSNE",43.460888,-74.901529
45048,"Black Creek Lake",NA,"NY",4,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040996&pname=BLACK%20CREEK%20LAKE",31.78334443,"Drainage","LAGOSNE",43.452793,-74.900339
69881,"North Branch Lake",NA,"NY",2,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040992&pname=NORTH%20BRANCH%20LAKE",4.730095721,"Headwater","LAGOSNE",43.441344,-74.963604
56425,"Cotton Lake",NA,"NY",5,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040994&pname=COTTON%20LAKE",4.078377649,"Headwater","LAGOSNE",43.433947,-74.951938
20882,"Deep Lake",NA,"NY",9,4,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040948&pname=DEAD%20LAKE",3.320811063,"Isolated","LAGOSNE",43.449044,-75.071006
46084,NA,NA,"NY",3,1,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040937&pname=UNNAMED%20POND",1.703103282,"Headwater","LAGOSNE",43.458598,-75.242362
131779,NA,NA,"NY",7,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040935&pname=ALDER%20POND",8.960617784,"Drainage","LAGOSNE",43.436899,-75.212179
56426,NA,NA,"NY",8,2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=040944&pname=FORESTPORT%20RESERVOIR",45.80055469,"DrainageLk","LAGOSNE",43.433036,-75.20483
62289,"Little Alum Pond",NA,"MA",13,5,"https://www.mass.gov/service-details/massachusetts-pond-maps-state-view",29.37331752,"Drainage","LAGOSNE",42.13078,-72.152228
58209,"Pontoosuc Lake",NA,"MA",11,4,"https://www.mass.gov/service-details/massachusetts-pond-maps-state-view",196.2169577,"Drainage","LAGOSNE",42.495304,-73.248412
108876,"Benedict Pond",NA,"MA",2,2,"https://www.mass.gov/service-details/massachusetts-pond-maps-state-view",14.98703995,"Drainage","LAGOSNE",42.20415,-73.286856
67506,"West Lake",NA,"MA",4,2,"https://www.mass.gov/service-details/massachusetts-pond-maps-state-view",24.40044187,"Drainage","LAGOSNE",42.13231,-73.163404
41549,"Ross Pond",NA,"ME",7,2,"http://www.lakesofmaine.org/lake-maps.html",6.50677257,"Headwater","LAGOSNE",43.921981,-69.49341
106712,"Little Falls Pond",NA,"ME",2,2,"http://www.lakesofmaine.org/lake-maps.html",25.00057287,"Drainage","LAGOSNE",47.181721,-69.104311
42608,"McLean Lake",NA,"ME",3,2,"www.state.me.us/ifw/fishing/lakesurvey_maps/aroostook/mclean_lake.pdf",14.81027155,"Drainage","LAGOSNE",47.105601,-68.869877
70496,"Ten Thousand Acre Pond",NA,"ME",3,2,"http://www.lakesofmaine.org/lake-maps.html",17.45245394,"Headwater","LAGOSNE",45.507688,-69.951626
84109,"Clish Pond",NA,"ME",4,2,"http://www.lakesofmaine.org/lake-maps.html",8.158126892,"Headwater","LAGOSNE",46.019823,-70.258164
112931,"Black Pond",NA,"ME",2,1,"http://www.lakesofmaine.org/lake-maps.html",51.3766419,"Drainage","LAGOSNE",45.746618,-69.27774
53056,"Clearwater Pond",NA,"ME",7,3,"http://www.lakesofmaine.org/lake-maps.html",4.652700458,"Headwater","LAGOSNE",45.890407,-70.228387
131112,"Possum Lake",NA,"ME",5,3,"http://www.lakesofmaine.org/lake-maps.html",10.03907496,"Headwater","LAGOSNE",45.018215,-67.694363
114931,"Saddleback Pond",NA,"ME",4,2,"http://www.lakesofmaine.org/lake-maps.html",6.011689989,"Drainage","LAGOSNE",44.913135,-70.499228
39644,"Happles Lake",NA,"WI",11,6,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2762800&page=facts",9.2420694,"Isolated","LAGOSNE",46.479947,-91.368691
85701,"Lake Wilhelm",NA,"MN",0.3048,NA,"https://www.pca.state.mn.us/sites/default/files/wq-ws4-06a.pdf",41.66880633,"Headwater","LAGOSNE",45.173326,-93.69429
72123,"Linn Lake",NA,"MN",0.3048,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=13-0014-00",63.22225737,"Drainage","LAGOSNE",45.359323,-92.825337
61857,NA,NA,"WI",6,NA,"http://dnr.wi.gov/lakes/maps/DNR/2731800a.pdf",6.220783726,"Isolated","LAGOSNE",46.199109,-91.142922
30601,NA,NA,"WI",5,NA,"http://dnr.wi.gov/lakes/documents/LakeMaps.aspx?location=16&letter=H",5.58006621,"Isolated","LAGOSNE",46.218886,-91.791616
35802,NA,NA,"WI",5,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2453000",11.67454762,"Isolated","LAGOSNE",46.220008,-91.84823
101226,"Chain Lakes",NA,"WI",1,NA,"http://dnr.wi.gov/lakes/maps/DNR/2598300a.pdf",31.25844047,"Isolated","LAGOSNE",46.19702,-91.736788
33743,NA,NA,"WI",7,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=1982400&page=facts",12.29160491,"Isolated","LAGOSNE",45.777944,-91.571676
49810,"Squankin Pond",NA,"ME",8,3,"http://www.lakesofmaine.org/lake-maps.html",7.11285424,"Headwater","LAGOSNE",45.341853,-69.455667
15445,NA,NA,"MI",10,NA,"fishmich.com",7.968545293,"Isolated","LAGOSNE",46.198171,-89.250144
91602,"Hasseib Lake",NA,"MI",15,NA,NA,15.51238035,"Headwater","LAGOSNE",46.632315,-88.023678
125783,NA,NA,"MI",9,NA,"fishmich.com",108.3590625,"DrainageLk","LAGOSNE",46.604466,-88.156926
105283,"Thies Lake",NA,"MN",8,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=27-0156-00",4.119406202,"Isolated","LAGOSNE",45.010672,-93.588225
97375,NA,NA,"MN",17,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=56-0711-00",137.1109359,"DrainageLk","LAGOSNE",46.386383,-95.98233
19290,NA,NA,"MN",13,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=56-0302-03",6.402956376,"Isolated","LAGOSNE",46.326905,-95.754396
82925,NA,NA,"MN",10,NA,"https://cf.pca.state.mn.us/water/watershedweb/wdip/details.cfm?wid=69-0734-00",6.971954362,"Isolated","LAGOSNE",47.655236,-92.606851
28705,"Dayton Hollow Reservoir",NA,"MN",10,NA,"lake-link.com",107.1795621,"DrainageLk","LAGOSNE",46.248637,-96.123054
35806,NA,NA,"WI",2,NA,"http://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=2483000",9.796683151,"Isolated","LAGOSNE",46.3562,-91.578444
42251,NA,NA,"WI",1.524,NA,"http://dnr.wi.gov/lakes/documents/LakeMaps.aspx?location=16&letter=T",28.76133712,"Isolated","LAGOSNE",46.345816,-91.739074
21873,"Stuart Lake",NA,"MI",NA,3,"Lakepedia.com/lake/stuart-mi-mackinac-county.html",12.47225665,"Drainage","LAGOSNE",46.197668,-85.852758
117695,"Sea Lake",NA,"MN",NA,6,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",20.50072271,"Isolated","LAGOSNE",45.291709,-92.836879
15885,"Maple Marsh Lake",NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",13.47299736,"Isolated","LAGOSNE",45.174668,-92.886984
92026,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",8.963064423,"Isolated","LAGOSNE",45.096549,-92.896376
12827,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",3.884380392,"Isolated","LAGOSNE",45.040578,-92.943914
78447,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",2.332217576,"Isolated","LAGOSNE",45.032343,-92.908777
124079,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",5.710353212,"Isolated","LAGOSNE",44.993433,-92.915813
26503,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07030005b.pdf",1.650480835,"Isolated","LAGOSNE",44.989068,-92.874927
76584,"Buckshot Lake",NA,"MN",NA,3,"https://www.lakepedia.com/lake/buckshot-mn.html",12.0579315,"Isolated","LAGOSNE",47.896351,-92.148006
79095,"Falls Lakes",NA,"MN",NA,2,"https://www.lakepedia.com/lake/fallss.html",5.745008498,"Drainage","LAGOSNE",47.740469,-92.180147
97763,"Lac La Belle",NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-04010301b.pdf",11.43696733,"Isolated","LAGOSNE",46.600936,-92.43344
33662,"Snyder Lake",NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010206b.pdf",5.689573526,"Isolated","LAGOSNE",45.001356,-93.501771
56629,NA,NA,"MN",NA,1,"https://www.pca.state.mn.us/sites/default/files/wq-ws3-07010206b.pdf",14.85970636,"Isolated","LAGOSNE",44.929736,-93.692524
37665,"Mud Pond",NA,"NY",2.1,1.2,"http://www.adirondacklakessurvey.org/alscrpt.inc.php?alscpond=060246&pname=MUD%20POND",38.75770985,"Headwater","LAGOSNE",43.899225,-74.451848
41048,"Schultz Lake",NA,"MN",NA,2,"http://www.mfcrow.org//wp-content/uploads/2015/07/HWSChainManagementPlanDraftMaster6222015.pdf",63.25532733,"Headwater","LAGOSNE",45.183807,-94.788802
84662,"Wheeler Lake",NA,"MN",NA,2,"http://www.mfcrow.org//wp-content/uploads/2015/07/HWSChainManagementPlanDraftMaster6222015.pdf",70.02314102,"DrainageLk","LAGOSNE",45.170968,-94.796984
125082,NA,NA,"MN",NA,1,"http://www.mfcrow.org//wp-content/uploads/2015/07/HWSChainManagementPlanDraftMaster6222015.pdf",13.01274015,"DrainageLk","LAGOSNE",45.168443,-94.816959
