"llid","name","legacy_name","state","max_depth_m","mean_depth_m","source","lat","long"
NA,"Elsie Lake",NA,"WI",8.2,NA,"WI_WERL",46.002995,-89.80275
NA,"Rivir Lake",NA,"IN",9.8,4.9,"IN_CLP_DEPTHS",41.332375,-85.410717
NA,"Otter Lake",NA,"MN",15.24,NA,"MN_MPCA_SECCHI",47.413329,-93.645838
NA,"Beaver Lake",NA,"MN",9.1,NA,"MN_MPCA_SECCHI",47.474633,-93.657218
NA,"Fourth Crow Wing Lake",NA,"MN",3,NA,"MN_MPCA_SECCHI",46.874856,-94.863739
NA,"Long Pond",NA,"NY",16.1,NA,NA,44.356255,-74.400138
NA,"McCaslin Lake",NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",45.381443,-88.377716
NA,"Forest Lake",NA,"MN",9.2,NA,"MN_MPCA_CHEM_1999_2012",47.238542,-93.548168
NA,"Munson Lake",NA,"MN",10,NA,"MN_MPCA_CHEM_1999_2012",46.791741,-95.896299
NA,"Dillon Lake",NA,"OH",9.69,NA,"OH_ODW_CHEM",40.01739,-82.113493
NA,NA,NA,"IN",7.3,NA,"IN_CLP_DEPTHS",39.11164,-87.160054
NA,"Swamp Lake",NA,"WI",2.4384,NA,"WI_DNR_NUTRIENT",45.637274,-89.78741
NA,"Korb Lake",NA,"MN",8.2296,NA,"MN_MPCA_SECCHI",47.972426,-92.066633
NA,"Rock Lake",NA,"WI",10.668,NA,"WI_DNR_NUTRIENT",45.188708,-91.372277
NA,NA,NA,"MN",3,NA,"MN_MPCA_CHEM_1999_2012",44.853628,-93.404757
NA,"Lake Elma",NA,"WI",9.144,NA,"WI_DNR_NUTRIENT",45.037605,-88.890294
NA,"Lake Ames",NA,"NJ",2,NA,"NJ_DEP_CHEM",40.953113,-74.502252
NA,"Jessie Lake",NA,"WI",2.4384,NA,"WI_DNR_NUTRIENT",45.257324,-88.74599
NA,"Bean Lake",NA,"WI",1.8288,NA,"WI_DNR_NUTRIENT",43.058262,-88.944602
NA,"Dogfish Lake",NA,"MN",12.2,NA,"MN_MPCA_CHEM",46.51926,-93.762097
NA,"Steele Lake",NA,"MN",8,NA,NA,44.239907,-93.697783
NA,"Anit Lake",NA,"MN",5.8,NA,"MN_MPCA_SECCHI",47.98112,-91.086469
NA,NA,NA,"IN",3.7,NA,"IN_CLP_DEPTHS",39.011993,-87.24627
NA,"Lake Shakamak",NA,"IN",7.9,3.4,"IN_CLP_DEPTHS",39.179778,-87.244081
NA,"Charity Lake",NA,"MO",11.8,NA,NA,40.478744,-95.581936
NA,"Mission Lake",NA,"WI",12.192,NA,"WI_DNR_NUTRIENT",44.877158,-88.764647
NA,"Clear Lake",NA,"IN",32.3,9.4,"IN_CLP_DEPTHS",41.737951,-84.840563
NA,"Tait Lake",NA,"MN",4.6,NA,"MN_MPCA_SECCHI",47.820614,-90.691802
NA,"Greenwood Lake",NA,"MN",34.1,NA,"MN_MPCA_CHEM",48.000356,-90.173396
NA,"Minnetoga Lake",NA,"MN",8.2296,NA,"MN_MPCA_SECCHI",44.90895,-93.442785
NA,"Londo Lake",NA,"MI",4.2672,NA,"MI_DEQ_HIST_LWQS",44.348718,-83.868919
NA,"Pleasant Lake",NA,"IN",11.9,5.5,"IN_CLP_DEPTHS",41.516518,-86.276547
NA,"Sherman Lake",NA,"WI",5.7912,NA,"WI_DNR_NUTRIENT",46.07644,-89.92885
NA,"Lone Stone Lake",NA,"WI",8.8392,NA,"WI_DNR_NUTRIENT",45.865299,-89.082345
NA,"Long Lake",NA,"WI",21.6408,NA,"WI_DNR_NUTRIENT",44.216133,-89.123248
NA,"Saint Clair Lake",NA,"MI",9.8,NA,"PASdbase",45.166351,-85.229967
NA,"Lily Lake",NA,"MI",2.7432,NA,"MI_DEQ_LWQA",43.992743,-84.902631
NA,"Elk Lake",NA,"MN",3,NA,"MN_MPCA_CHEM_1999_2012",45.471301,-93.946014
NA,"Lily Lake",NA,"IN",6.7,2.4,"IN_CLP_DEPTHS",41.612852,-86.731883
NA,NA,NA,"OH",36.3,NA,"OH_ODW_CHEM",39.515824,-84.014183
NA,NA,NA,"MN",9,NA,NA,44.975849,-93.123078
NA,"Bass Lake",NA,"MN",14.3256,NA,"MN_MPCA_SECCHI",46.656604,-94.18646
NA,"South Arm Lake Lida",NA,"MN",17.7,NA,"MN_MPCA_SECCHI",46.535656,-95.988585
NA,"Swan Lake",NA,"MN",1.7,NA,"MN_MPCA_CHEM",44.310507,-94.266
NA,"Lake Josephine",NA,"MN",13.4,NA,"MN_MPCA_SECCHI",45.035638,-93.153514
NA,"Lukens Lake",NA,"IN",12.5,6.7,"IN_CLP_DEPTHS",40.970477,-85.933678
NA,"Sand Lake",NA,"IN",15.5,8.2,"IN_CLP_DEPTHS",41.331719,-85.386148
NA,"Fletcher Lake",NA,"IN",12.2,4.6,"IN_CLP_DEPTHS",40.911893,-86.338344
NA,"Long Lake",NA,"MN",22.9,NA,"MN_MPCA_SECCHI",47.225072,-93.647997
NA,"Cagles Mill Lake",NA,"IN",11,6.1,"IN_CLP_DEPTHS",39.466398,-86.873635
NA,"Lake Blanche",NA,"MN",19.5,NA,"MN_MPCA_SECCHI",46.347559,-95.659102
NA,"Section Fourteen Lake",NA,"MN",7.6,NA,NA,47.329195,-92.331121
NA,"Walters Lake",NA,"MN",5.7912,NA,"MN_MPCA_SECCHI",47.667686,-93.370139
NA,"Robour Lake",NA,"MN",13.1,NA,"MN_MPCA_SECCHI",45.597528,-93.082214
NA,"Mayo Lake",NA,"MN",6.7,NA,"MN_MPCA_SECCHI",46.565103,-94.324928
NA,"Hammal Lake",NA,"MN",14,NA,"MN_MPCA_CHEM_1999_2012",46.483342,-93.743854
NA,"South Stocking Lake",NA,"MN",13.4,NA,"MN_MPCA_CHEM",46.992718,-94.39714
NA,"Goose Lake",NA,"IN",13.4,6.1,"IN_CLP_DEPTHS",41.19001,-85.880673
NA,NA,NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",44.069957,-90.463391
NA,"Silver Spring Lake",NA,"RI",4.2,NA,"RI_URIWW_CHEM",41.538421,-71.472332
NA,"Bogbrook Lake",NA,"WI",3.6576,NA,"WI_DNR_NUTRIENT",45.402729,-88.783835
NA,NA,NA,"MN",11.6,NA,"MN_MPCA_SECCHI",44.274475,-93.826179
NA,"Velvet Lake",NA,"MN",8.8,NA,"MN_MPCA_SECCHI",46.660078,-94.044101
NA,"Birch Lake",NA,"MN",8,NA,NA,47.765196,-91.838214
NA,"Bartlet Lake",NA,"MN",2.4384,NA,"MN_MPCA_SECCHI",47.640628,-93.378908
NA,"Bello Lake",NA,"MN",17.7,NA,"MN_MPCA_SECCHI",47.668894,-93.720655
NA,"Pierpoint Meadow Pond",NA,"MA",3.7,NA,"MA_DEP_CHEM",42.084109,-71.915657
NA,"Brighton Lake",NA,"MI",6.096,NA,"Rlawson",42.518944,-83.796245
NA,"Saint Johns Lake",NA,"MN",2,NA,NA,45.150262,-95.142994
NA,NA,NA,"MN",1,NA,NA,45.76524,-96.080164
NA,"Sylvan Lake",NA,"IN",9.1,4.3,"IN_CLP_DEPTHS",41.488864,-85.351661
NA,"Sawyer Lake",NA,"MN",1.5,NA,NA,47.571634,-93.44776
NA,"Lake Netta",NA,"MN",5.8,NA,"MN_MPCA_SECCHI",45.274897,-93.1965
NA,"Round Lake",NA,"MN",10.4,NA,"MN_MPCA_CHEM",46.419387,-95.840367
NA,"Snider Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",47.199345,-95.670622
NA,"Park Pond",NA,"CT",4.6,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.894368,-73.149955
NA,"Fish Lake",NA,"MI",17.4,NA,"IN_chemistry",41.760664,-85.641653
NA,NA,NA,"WI",4.572,NA,"WI_DNR_NUTRIENT",45.984064,-89.370487
NA,NA,NA,"MN",2,NA,NA,47.049501,-96.250292
NA,NA,NA,"MN",28.7,NA,"MN_MPCA_SECCHI",46.520141,-95.866526
NA,"Mashapaug Pond",NA,"RI",3.5,NA,"RI_URIWW_CHEM",41.79417,-71.432533
NA,"Rat Lake",NA,"MN",1,NA,NA,47.63223,-93.42168
NA,"Findlay Upground Reservoir Number Two",NA,"OH",8.26,NA,"OH_ODW_CHEM",41.020175,-83.571008
NA,"Lake of the Woods",NA,"IN",24.7,12.2,"IN_CLP_DEPTHS",41.545069,-85.199543
NA,"Little Stanchfield Lake",NA,"MN",3.7,NA,"MN_MPCA_CHEM",45.63316,-93.233328
NA,"Maria Lake",NA,"MN",1.0058,NA,"MN_MPCA_SECCHI",44.722392,-93.769766
NA,"Sweeney Lake",NA,"MN",8.21,NA,"MN_MPCA_CHEM_1999_2012",44.993296,-93.338078
NA,"Lake Lakengren",NA,"OH",6.6,NA,NA,39.686481,-84.687254
NA,"Chapman Lake",NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",44.964842,-90.943436
NA,"Gilbert Lake",NA,"IN",11,5.5,"IN_CLP_DEPTHS",41.329013,-85.592982
NA,"Amston Lake",NA,"CT",7.6,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.625255,-72.327929
NA,"Dollar Lake",NA,"WI",4.572,NA,"WI_DNR_NUTRIENT",45.917873,-89.205019
NA,"Mosinee Flowage",NA,"WI",5.4864,NA,"WI_DNR_NUTRIENT",44.807264,-89.698337
NA,"Coot Lake",NA,"MO",10.5,NA,NA,38.870988,-94.339022
NA,NA,NA,"MN",2,NA,NA,46.646455,-96.339516
NA,NA,NA,"MN",1.7,NA,NA,47.2474,-95.46634
NA,NA,NA,"MN",8.8392,NA,"MN_MPCA_SECCHI",47.255399,-93.207907
NA,"Cumberland Pond",NA,"NJ",1.2,NA,"NJ_DEP_CHEM",39.374944,-74.943321
NA,"Oneida Lake",NA,"WI",10.3632,NA,"WI_DNR_NUTRIENT",45.631575,-89.627518
NA,"Pretty Lake",NA,"IN",24.4,7.9,"IN_CLP_DEPTHS",41.575401,-85.249732
NA,"Stag Pond",NA,"NJ",7.4,NA,"NJ_DEP_CHEM",40.992106,-74.694715
NA,"Lake Hancock",NA,"VT",3.6576,NA,"VT_DWQ_NUTRIENT",42.824404,-73.128705
NA,"Long Lake",NA,"MI",3.6576,NA,"MI_DEQ_HIST_LWQS",42.610314,-83.456414
NA,"Golden Lake",NA,"MI",30.48,NA,"MI_DEQ_HIST_LWQS",46.174751,-88.887042
NA,"Kunkel Lake",NA,"IN",5.8,1.8,"IN_CLP_DEPTHS",40.720436,-85.107093
NA,"Cedar Lake",NA,"IN",4.3,2.7,"IN_CLP_DEPTHS",41.369803,-87.432317
NA,"Spencer Lake",NA,"OH",16.64,NA,"OH_ODW_CHEM",41.11127,-82.083557
NA,"South Wilder Lake",NA,"MN",10.7,NA,"MN_MPCA_CHEM",47.861561,-91.377485
NA,"Limpp Lake",NA,"MO",7.7,NA,NA,40.062137,-94.536276
NA,"Lake Sarah",NA,"MN",17.9832,NA,"MN_MPCA_SECCHI",45.063109,-93.680853
NA,"Uhlenkolts Lake",NA,"MN",3.039,NA,NA,45.648552,-94.724176
NA,"Townline Lake",NA,"MN",8.2296,NA,"MN_MPCA_SECCHI",47.80843,-93.319448
NA,"Crow Wing Lake",NA,"MN",7.9,NA,"MN_MPCA_SECCHI",46.236172,-94.338844
NA,"Schutz Lake",NA,"MN",15,NA,"MN_MPCA_CHEM_1999_2012",44.875827,-93.645951
NA,"Long Pond",NA,"MA",2.3,NA,"MA_DEP_CHEM",42.597865,-71.251187
NA,"Deer Park Pond",NA,"VT",2.7432,NA,"VT_DWQ_NUTRIENT",42.789817,-72.713381
NA,"Lake Menomin",NA,"WI",10.3632,NA,"WI_DNR_NUTRIENT",44.892369,-91.911556
NA,"Coal Lake",NA,"MN",7.62,NA,"MN_MPCA_SECCHI",46.081365,-94.7554
NA,"Delay Lake",NA,"MN",4,NA,"MN_MPCA_CHEM",47.623339,-91.304962
NA,"Peterson Lake",NA,"WI",3.048,NA,"WI_DNR_NUTRIENT",46.160504,-91.816357
NA,"Silver Lake",NA,"WI",0.9144,0.9144,"WI_DNR_NUTRIENT",42.726278,-88.571035
NA,NA,NA,"MN",7.6,NA,"MN_MPCA_SECCHI",46.685214,-92.876974
NA,"Upper Hanson Lake",NA,"MN",1.5,NA,NA,47.468699,-93.451431
NA,"Coon Lake",NA,"WI",5.7912,NA,"WI_DNR_NUTRIENT",45.686808,-89.539071
NA,"Dead Horse Slough",NA,"WI",2.1336,NA,"WI_DNR_NUTRIENT",46.159424,-90.86033
NA,"Meta Lake",NA,"WI",7.62,NA,"WI_DNR_NUTRIENT",45.88901,-89.182566
NA,"Kettle Lake",NA,"MN",8.2,NA,"MN_MPCA_CHEM",46.882077,-94.727093
NA,"Goose Lake",NA,"MI",4.6,NA,"PASdbase",46.469011,-87.518798
NA,NA,NA,"MN",5,NA,NA,46.395516,-95.898635
NA,"Jake Lake",NA,"MN",7.9248,NA,"MN_MPCA_SECCHI",47.993885,-90.463324
NA,"Old Forge Lake",NA,"NJ",1.9,NA,"NJ_DEP_CHEM",39.889466,-74.708045
NA,"Little Star Lake",NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",46.047913,-89.482238
NA,"North Lake",NA,"MO",8.6,NA,NA,38.690185,-94.357924
NA,"Monroe Lake B",NA,"MO",9.5,NA,NA,39.622181,-91.729974
NA,"Hopeville Pond",NA,"CT",4.6,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.603053,-71.932072
NA,"Paulson Lake",NA,"MN",18.288,NA,"MN_MPCA_SECCHI",48.09895,-90.90858
NA,"Lake Content",NA,"WI",4.2672,NA,"WI_DNR_NUTRIENT",45.920575,-89.510869
NA,"Carl Krey Lake",NA,"MN",4.5,NA,NA,44.851543,-93.688545
NA,"Lone Tree Lake",NA,"WI",4.8768,NA,"WI_DNR_NUTRIENT",46.046938,-89.503331
NA,"Sherry Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",47.630951,-93.169958
NA,"Lake James",NA,"IN",17.1,11,"IN_CLP_DEPTHS",41.709941,-85.04249
NA,"Little Brevoort Lake",NA,"MI",3.3528,NA,"MI_DEQ_HIST_LWQS",46.018026,-85.008438
NA,NA,NA,"MI",9.144,NA,"MI_DEQ_HIST_LWQS",42.264641,-84.312571
NA,"Derby Lake",NA,"MI",26.5176,NA,"MI_DEQ_HIST_LWQS",43.273949,-85.127418
NA,"Hoffman Lake",NA,"MI",9.1,NA,"PASdbase",45.131311,-84.780144
NA,NA,NA,"IN",5.2,NA,"IN_CLP_DEPTHS",39.031443,-87.250906
NA,"Side Lake",NA,"MN",9,NA,"MN_MPCA_CHEM_1999_2012",47.673313,-93.020037
NA,"Fairy Lake",NA,"MN",10.9,NA,"MN_MPCA_CHEM_1999_2012",45.789716,-94.986153
NA,"Little Otter Lake",NA,"IN",11.3,6.7,"IN_CLP_DEPTHS",41.721011,-85.00744
NA,"Bolton Lakes",NA,"CT",5.5,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.813213,-72.426793
NA,"Kraut Run Lake",NA,"MO",6.8,NA,NA,38.733599,-90.771408
NA,"Beaver Lake",NA,"MN",8.2,NA,"MN_MPCA_SECCHI",43.891525,-93.349448
NA,NA,NA,"MN",33.5,NA,"MN_MPCA_SECCHI",45.252103,-94.904943
NA,"Sauk Lake",NA,"MN",15,NA,"MN_MPCA_SECCHI",45.784255,-94.93838
NA,"Engle Lake",NA,"IN",7.6,4.3,"IN_CLP_DEPTHS",41.435503,-85.577171
NA,"Fowler Park Lake",NA,"IN",5.2,4.6,"IN_CLP_DEPTHS",39.335798,-87.372214
NA,"Smith and Sayles Reservoir",NA,"RI",3.4,NA,"RI_URIWW_CHEM",41.893897,-71.680543
NA,"Adventure Lake",NA,"MN",3.048,NA,"MN_MPCA_SECCHI",48.007598,-91.319135
NA,"Ban Lake",NA,"MN",4.6,NA,"MN_MPCA_SECCHI",48.042354,-92.658445
NA,"Fawn Lake",NA,"WI",4.2977,NA,"WI_DNR_NUTRIENT",43.723645,-89.81361
NA,"Skataas Lake",NA,"MN",3.5,NA,"MN_MPCA_CHEM_1999_2012",45.169746,-95.029705
NA,"Flat Lake",NA,"IN",6.7,2.4,"IN_CLP_DEPTHS",41.328919,-86.437054
NA,"Eisenhower Lake",NA,"RI",2,NA,"RI_URIWW_CHEM",41.621817,-71.71617
NA,"Beaver Dam Lake",NA,"IN",17.4,7,"IN_CLP_DEPTHS",41.093435,-85.975774
NA,"Turtle Lake",NA,"WI",10.668,NA,"WI_DNR_NUTRIENT",42.726647,-88.682001
NA,"Road Lake",NA,"WI",10.668,NA,"WI_DNR_NUTRIENT",45.437454,-89.693491
NA,"Lake Poygan",NA,"WI",3.3528,NA,"WI_DNR_NUTRIENT",44.146051,-88.838803
NA,"Slauson Lake",NA,"MN",12.192,NA,"MN_MPCA_SECCHI",47.63331,-93.561777
NA,"Wauhob Lake",NA,"IN",14.6,10.7,"IN_CLP_DEPTHS",41.533629,-87.041994
NA,"McKinley Lake",NA,"WI",5.7912,NA,"WI_DNR_NUTRIENT",45.923921,-88.974302
NA,NA,NA,"WI",2.7432,NA,"WI_DNR_NUTRIENT",46.025961,-89.107211
NA,"Beaver Creek Lake",NA,"IN",9.4,3.8,"IN_CLP_DEPTHS",38.396948,-86.839617
NA,"Fish Lake",NA,"IN",9.8,3,"IN_CLP_DEPTHS",41.578989,-85.663567
NA,"Hoffman Lake",NA,"IN",10.4,5.5,"IN_CLP_DEPTHS",41.27356,-85.987347
NA,NA,NA,"IN",1.8,NA,"IN_CLP_DEPTHS",41.350231,-85.655112
NA,"Silver Lake",NA,"NJ",1.1,NA,"NJ_DEP_CHEM",39.806407,-74.980299
NA,"Himley Lake",NA,"WI",2.4384,NA,"WI_DNR_NUTRIENT",45.458865,-88.751911
NA,"Halfbreed Lake",NA,"MN",10.4,NA,"MN_MPCA_SECCHI",45.248782,-92.89851
NA,"Cedar Lake",NA,"NJ",1.2,NA,"NJ_DEP_CHEM",39.336044,-75.200425
NA,"Devilfish Lake",NA,"MN",12.2,NA,"MN_MPCA_CHEM",47.998729,-90.102685
NA,"George Lake",NA,"WI",7.9248,NA,"WI_DNR_NUTRIENT",45.609362,-89.332897
NA,"Vincentown Millpond",NA,"NJ",1.5,NA,"NJ_DEP_CHEM",39.931884,-74.749023
NA,"Whitefish Lake",NA,"MN",15.5448,NA,"MN_MPCA_SECCHI",47.684124,-93.964846
NA,"Little Otter Lake",NA,"MN",10.668,NA,"MN_MPCA_SECCHI",47.591608,-93.457763
NA,"Lower Kelly Lake",NA,"WI",10.9728,NA,"WI_DNR_NUTRIENT",42.937549,-88.072216
NA,"Black Lake",NA,"MN",2.4,NA,NA,45.096973,-93.068351
NA,"Ahsub Lake",NA,"MN",23.7744,NA,"MN_MPCA_SECCHI",48.002062,-91.343037
NA,"Lake Napowan",NA,"WI",5.4864,NA,"WI_DNR_NUTRIENT",44.147339,-89.152276
NA,"Glover Spring Lake",NA,"MO",10.2,NA,NA,38.848996,-91.890725
NA,"Fountain Lake",NA,"WI",7.0104,NA,"WI_DNR_NUTRIENT",44.307355,-89.26662
NA,"Fish Lake",NA,"IN",22.9,12.5,"IN_CLP_DEPTHS",41.623165,-85.330186
NA,"Day Lake",NA,"MN",4.3,NA,"MN_MPCA_SECCHI",47.530508,-93.014962
NA,"German Lake",NA,"MN",10,NA,NA,46.269341,-95.849511
NA,NA,NA,"MN",1.7,NA,NA,47.578083,-96.235883
NA,"Dock Lake",NA,"IN",6.4,5.2,"IN_CLP_DEPTHS",41.335437,-85.373741
NA,"Myers Lake",NA,"MI",12.4968,NA,"MI_DEQ_HIST_LWQS",43.137,-85.487673
NA,"Cub Lake",NA,"MI",7.0104,NA,"MI_DEQ_HIST_LWQS",44.718671,-84.953354
NA,"North Twin Lake",NA,"IN",11.6,4.9,"IN_CLP_DEPTHS",41.731356,-85.4563
NA,"Sugarloaf Lake",NA,"MI",6.096,NA,"MI_DEQ_HIST_LWQS",42.342431,-84.114548
NA,"Lake Independence",NA,"MI",9.144,NA,"MI_DEQ_HIST_LWQS",46.805684,-87.695817
NA,"McConnell Pond",NA,"VT",5.4864,NA,"VT_DWQ_NUTRIENT",44.818198,-71.803472
NA,"Long Lake",NA,"MN",4.4,NA,NA,45.589919,-95.7916
NA,"Lake Boutin",NA,"MO",14.2,NA,NA,37.453715,-89.486897
NA,"Shields Lake",NA,"MN",12,NA,"MN_MPCA_CHEM_1999_2012",44.369917,-93.44179
NA,"Dixon Lake",NA,"IN",10.1,4.6,"IN_CLP_DEPTHS",41.326923,-86.344471
NA,"Walker Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",46.435743,-95.678347
NA,"Boxell Lake",NA,"MN",21,NA,NA,47.003327,-94.226568
NA,"Makwa Lake",NA,"MN",23.2,NA,"MN_MPCA_SECCHI",48.004713,-91.060111
NA,"Iron Lake",NA,"MN",18.288,NA,"MN_MPCA_SECCHI",48.228724,-91.945923
NA,"McClish Lake",NA,"IN",17.4,10.7,"IN_CLP_DEPTHS",41.540105,-85.192156
NA,"Williams Pond",NA,"CT",3,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.637562,-72.309924
NA,"Lake of the Wood",NA,"IN",14.6,4.9,"IN_CLP_DEPTHS",41.42403,-86.228488
NA,"Baldy Lake",NA,"MN",14.3256,NA,"MN_MPCA_SECCHI",47.539188,-93.596401
NA,"Arrowhead Lake",NA,"MN",7.6,NA,"MN_MPCA_SECCHI",47.678504,-92.633482
NA,"Reeder Lake",NA,"MO",2.5,NA,NA,40.39284,-93.853415
NA,"Wible Lake",NA,"IN",7.3,4,"IN_CLP_DEPTHS",41.486999,-85.287094
NA,NA,NA,"WI",7.0104,NA,"WI_DNR_NUTRIENT",45.891894,-88.1721
NA,"Lake Wissota",NA,"WI",19.6291,NA,"WI_DNR_NUTRIENT",44.949095,-91.310364
NA,"Loon Lake",NA,"MI",15.2,NA,"PASdbase",44.517644,-84.138542
NA,"Miller Lake",NA,"MN",14.6,NA,"MN_MPCA_SECCHI",46.316136,-93.885308
NA,"Howard Lake",NA,"MN",11,NA,"MN_MPCA_SECCHI",45.072505,-94.069352
NA,"Bass Lake",NA,"MN",45.036,NA,"MN_MPCA_CHEM_1999_2012",45.82177,-94.736138
NA,"Plummer Lake",NA,"WI",8.5344,NA,"WI_DNR_NUTRIENT",45.217278,-91.346512
NA,"Frog Lake",NA,"MN",11.5824,NA,"MN_MPCA_SECCHI",48.059627,-91.359072
NA,"Busties Lake",NA,"MN",13.7,NA,"MN_MPCA_SECCHI",47.858864,-93.497715
NA,"Baker Lake",NA,"WI",6.4008,NA,"WI_DNR_NUTRIENT",46.069053,-89.34577
NA,"Five Island Lake",NA,"MN",10.0584,NA,"MN_MPCA_SECCHI",47.840272,-93.295201
NA,"Five Lake",NA,"MN",23.4696,NA,"MN_MPCA_SECCHI",46.70657,-95.761739
NA,"Coffee Lake",NA,"MN",3.4,NA,"MN_MPCA_CHEM",47.777667,-91.078533
NA,"Lost Lake",NA,"WI",6.096,NA,"WI_DNR_NUTRIENT",45.384502,-88.167532
NA,"Kittatinny Camp Lake",NA,"NJ",1.7,NA,"NJ_DEP_CHEM",41.241019,-74.833046
NA,"Butler Lake",NA,"MO",9.2,NA,NA,38.275263,-94.434472
NA,"Big Lake",NA,"MN",14.6,NA,"MN_MPCA_SECCHI",45.338488,-93.754544
NA,"Robina Lake",NA,"MN",1.761,NA,NA,45.036253,-93.724371
NA,"Birch Lake",NA,"MN",19.8,NA,"MN_MPCA_SECCHI",48.068726,-90.531344
NA,NA,NA,"IN",7,3,"IN_CLP_DEPTHS",39.108696,-86.047624
NA,"North Turtle Lake",NA,"WI",17.6784,NA,"WI_DNR_NUTRIENT",46.2389,-89.884313
NA,"Graces Lake",NA,"MN",3,NA,"MN_MPCA_CHEM",46.07489,-92.441467
NA,"Duely Lake",NA,"IN",5.8,2.7,"IN_CLP_DEPTHS",41.357936,-85.63211
NA,"City Lake",NA,"MO",7.4,NA,NA,37.580964,-90.30535
NA,"Canada Lake",NA,"IN",11,3,"IN_CLP_DEPTHS",41.528119,-87.046115
NA,"Tywappity Community Lake",NA,"MO",11.1,NA,NA,37.189803,-89.637285
NA,"Marble Lake",NA,"MN",3.048,NA,"MN_MPCA_SECCHI",47.575425,-93.426008
NA,"Lake Franklin",NA,"MN",14.6,NA,"MN_MPCA_SECCHI",46.642699,-95.973896
NA,"Goose Lake",NA,"IN",20.1,7.9,"IN_CLP_DEPTHS",41.238497,-85.552549
NA,"Apeekwa Lake",NA,"WI",3.048,NA,"WI_DNR_NUTRIENT",45.96832,-90.03466
NA,"Little Turkey Lake",NA,"IN",8.5,4.6,"IN_CLP_DEPTHS",41.535703,-85.109168
NA,"Nicado Lake",NA,"MN",5.5,NA,"MN_MPCA_CHEM",47.361145,-91.269294
NA,"Lake Pleasant",NA,"IN",15.8,12.2,"IN_CLP_DEPTHS",41.756745,-85.093713
NA,"Dorothy Lake",NA,"WI",11.5824,NA,"WI_DNR_NUTRIENT",45.224611,-91.301851
NA,"Laddie Lake",NA,"MN",2.7,NA,"MN_MPCA_SECCHI",45.125046,-93.240693
NA,"Indian Lake",NA,"MN",12.5,NA,NA,46.024907,-95.476813
NA,"Riddles Lake",NA,"IN",6.1,2.4,"IN_CLP_DEPTHS",41.504753,-86.262251
NA,"Berry Lake",NA,"MI",8.5344,NA,"MI_DEQ_HIST_LWQS",44.226129,-85.353851
NA,"Jamesville Reservoir",NA,"NY",10,NA,"NY_LCI_CHEM",42.973902,-76.069053
NA,"Bear Lake",NA,"MI",6.096,NA,"MI_DEQ_HIST_LWQS",44.433922,-86.154028
NA,"Sweet Pond",NA,"VT",3.3528,NA,"VT_DWQ_NUTRIENT",42.753995,-72.634618
NA,"Wind Pudding Lake",NA,"WI",10.3632,NA,"WI_DNR_NUTRIENT",45.761434,-89.634651
NA,"Lincoln Lake",NA,"MI",20.4216,NA,"MI_DEQ_HIST_LWQS",43.245628,-85.361529
NA,"Round Lake",NA,"MI",5.7912,NA,"MI_DEQ_HIST_LWQS",44.339075,-83.6607
NA,"Imp Lake",NA,"MI",26.2128,NA,"MI_DEQ_HIST_LWQS",46.216787,-89.076448
NA,"Sand Lake",NA,"MI",4.572,NA,"MI_DEQ_HIST_LWQS",43.32651,-85.909685
NA,"Messerschmidt Pond",NA,"CT",4.6,NA,"CT_DEEP_CHEM_GRANT_PROGRAM",41.340003,-72.488615
NA,"Clear Lake",NA,"MN",11.67,NA,NA,45.528773,-94.53503
NA,"Third Crow Wing Lake",NA,"MN",10.7,NA,"MN_MPCA_SECCHI",46.86182,-94.857577
NA,"North Long Lake",NA,"MN",29.6,NA,"MN_MPCA_SECCHI",46.438991,-94.241133
NA,"Dark Lake",NA,"MN",9.4488,NA,"MN_MPCA_SECCHI",47.634629,-92.780943
NA,"Florence Lake",NA,"MN",7.9,NA,"MN_MPCA_SECCHI",45.541605,-93.224131
NA,"Nest Lake",NA,"MN",12.2,NA,"MN_MPCA_SECCHI",45.259964,-94.966698
NA,"Silver Lake",NA,"WI",15.8496,NA,"WI_DNR_NUTRIENT",44.169442,-89.210351
NA,NA,NA,"IN",8.5,NA,"IN_CLP_DEPTHS",38.966346,-87.231531
NA,"Lake Wawasee",NA,"IN",23.5,6.7,"IN_CLP_DEPTHS",41.403639,-85.706264
NA,"Crane Lake",NA,"WI",6.096,NA,"WI_DNR_NUTRIENT",45.445145,-88.407165
NA,"Pike Lake",NA,"MN",18.3,NA,"MN_MPCA_SECCHI",46.866964,-92.300737
NA,"South Turtle Lake",NA,"MN",10.668,NA,"MN_MPCA_SECCHI",46.280088,-95.794173
NA,"Black Island Lake",NA,"MN",12.2,NA,"MN_MPCA_SECCHI",47.526818,-93.531867
